iter	Passed	Remaining
0	63	12671
1	89	8838
2	104	6891
3	118	5823
4	135	5269
5	149	4822
6	165	4570
7	184	4429
8	196	4179
9	206	3924
10	215	3694
11	229	3599
12	246	3542
13	262	3487
14	279	3441
15	289	3328
16	309	3327
17	323	3268
18	341	3248
19	358	3227
20	375	3198
21	395	3197
22	412	3175
23	427	3131
24	444	3110
25	461	3089
26	475	3048
27	491	3020
28	508	2997
29	524	2972
30	542	2957
31	564	2966
32	580	2939
33	593	2896
34	605	2852
35	618	2816
36	635	2797
37	654	2791
38	677	2797
39	692	2768
40	706	2739
41	723	2721
42	735	2686
43	752	2666
44	767	2643
45	790	2646
46	804	2618
47	821	2600
48	837	2580
49	862	2588
50	890	2602
51	913	2600
52	933	2588
53	955	2584
54	981	2588
55	1005	2585
56	1027	2577
57	1054	2582
58	1076	2572
59	1098	2563
60	1117	2546
61	1141	2541
62	1172	2550
63	1192	2533
64	1213	2519
65	1229	2496
66	1255	2491
67	1274	2474
68	1306	2480
69	1314	2441
70	1322	2403
71	1330	2365
72	1338	2329
73	1346	2293
74	1355	2258
75	1362	2223
76	1371	2190
77	1379	2157
78	1387	2125
79	1395	2093
80	1403	2061
81	1411	2031
82	1420	2002
83	1428	1972
84	1436	1943
85	1444	1914
86	1452	1886
87	1459	1858
88	1467	1830
89	1474	1802
90	1483	1776
91	1491	1750
92	1498	1724
93	1507	1699
94	1515	1674
95	1522	1649
96	1530	1625
97	1537	1600
98	1545	1576
99	1553	1553
100	1560	1529
101	1568	1507
102	1577	1485
103	1585	1463
104	1593	1441
105	1601	1419
106	1609	1398
107	1617	1377
108	1625	1356
109	1632	1335
110	1640	1315
111	1647	1294
112	1655	1274
113	1663	1255
114	1671	1235
115	1679	1216
116	1687	1197
117	1695	1178
118	1703	1159
119	1711	1140
120	1719	1122
121	1727	1104
122	1735	1086
123	1743	1068
124	1750	1050
125	1758	1032
126	1766	1015
127	1774	997
128	1781	980
129	1789	963
130	1797	946
131	1803	929
132	1811	912
133	1819	896
134	1827	879
135	1837	864
136	1849	850
137	1858	834
138	1866	819
139	1874	803
140	1882	787
141	1890	772
142	1898	756
143	1906	741
144	1914	726
145	1922	711
146	1930	695
147	1937	680
148	1945	665
149	1953	651
150	1961	636
151	1969	621
152	1977	607
153	1984	592
154	1992	578
155	2001	564
156	2008	550
157	2016	535
158	2024	521
159	2032	508
160	2040	494
161	2048	480
162	2056	466
163	2064	453
164	2072	439
165	2079	425
166	2084	411
167	2089	398
168	2094	384
169	2099	370
170	2104	356
171	2109	343
172	2114	330
173	2120	316
174	2124	303
175	2129	290
176	2134	277
177	2139	264
178	2144	251
179	2149	238
180	2154	226
181	2159	213
182	2164	201
183	2169	188
184	2173	176
185	2178	163
186	2183	151
187	2188	139
188	2193	127
189	2198	115
190	2203	103
191	2208	92
192	2213	80
193	2218	68
194	2223	57
195	2228	45
196	2233	34
197	2238	22
198	2243	11
199	2248	0
