iter	Passed	Remaining
0	58	11657
1	76	7612
2	90	5922
3	110	5395
4	119	4675
5	135	4382
6	147	4066
7	156	3765
8	165	3511
9	174	3309
10	181	3113
11	189	2967
12	195	2809
13	203	2702
14	210	2590
15	217	2504
16	223	2409
17	231	2343
18	240	2287
19	248	2234
20	256	2186
21	264	2140
22	273	2101
23	281	2061
24	288	2018
25	296	1983
26	304	1949
27	312	1918
28	320	1890
29	328	1861
30	336	1833
31	344	1808
32	352	1784
33	360	1758
34	368	1736
35	376	1715
36	383	1691
37	390	1664
38	398	1646
39	406	1626
40	415	1610
41	423	1594
42	432	1577
43	440	1560
44	447	1543
45	455	1524
46	463	1508
47	470	1489
48	478	1473
49	486	1458
50	494	1443
51	502	1430
52	510	1416
53	518	1401
54	526	1389
55	534	1374
56	542	1361
57	550	1348
58	558	1335
59	566	1321
60	574	1309
61	582	1296
62	590	1283
63	598	1270
64	605	1258
65	614	1247
66	622	1235
67	630	1223
68	638	1211
69	646	1200
70	654	1188
71	661	1176
72	670	1165
73	686	1169
74	699	1166
75	715	1167
76	735	1175
77	749	1172
78	768	1177
79	783	1175
80	801	1176
81	813	1170
82	821	1157
83	829	1144
84	837	1132
85	845	1120
86	853	1108
87	861	1095
88	869	1084
89	877	1072
90	885	1061
91	893	1049
92	902	1037
93	909	1026
94	918	1014
95	925	1003
96	933	990
97	941	979
98	949	969
99	957	957
100	965	946
101	974	935
102	982	925
103	990	914
104	998	903
105	1006	892
106	1015	882
107	1022	871
108	1031	861
109	1039	850
110	1047	839
111	1055	829
112	1063	818
113	1072	808
114	1080	798
115	1087	787
116	1095	777
117	1103	767
118	1111	756
119	1117	745
120	1125	734
121	1140	729
122	1149	719
123	1156	708
124	1164	698
125	1172	688
126	1180	678
127	1188	668
128	1196	658
129	1204	648
130	1212	638
131	1220	628
132	1227	618
133	1235	608
134	1243	598
135	1252	589
136	1260	579
137	1268	569
138	1276	560
139	1283	550
140	1291	540
141	1299	530
142	1306	520
143	1314	511
144	1321	501
145	1330	491
146	1338	482
147	1346	473
148	1359	465
149	1379	459
150	1396	453
151	1409	445
152	1425	437
153	1442	430
154	1458	423
155	1470	414
156	1484	406
157	1500	398
158	1516	391
159	1532	383
160	1546	374
161	1562	366
162	1577	358
163	1592	349
164	1604	340
165	1623	332
166	1639	324
167	1650	314
168	1656	303
169	1673	295
170	1688	286
171	1704	277
172	1722	268
173	1736	259
174	1753	250
175	1768	241
176	1779	231
177	1787	220
178	1795	210
179	1803	200
180	1811	190
181	1819	179
182	1827	169
183	1835	159
184	1843	149
185	1851	139
186	1858	129
187	1866	119
188	1874	109
189	1882	99
190	1890	89
191	1898	79
192	1905	69
193	1913	59
194	1924	49
195	1939	39
196	1955	29
197	1973	19
198	1986	9
199	2002	0
