iter	Passed	Remaining
0	66	13280
1	84	8326
2	98	6467
3	118	5801
4	137	5373
5	145	4710
6	153	4227
7	161	3868
8	169	3591
9	177	3367
10	185	3182
11	192	3023
12	200	2889
13	208	2774
14	216	2672
15	224	2578
16	232	2500
17	240	2430
18	248	2368
19	256	2309
20	270	2306
21	287	2326
22	300	2314
23	315	2313
24	329	2305
25	344	2306
26	364	2332
27	377	2319
28	397	2343
29	413	2343
30	431	2354
31	447	2351
32	463	2347
33	480	2347
34	494	2329
35	512	2335
36	526	2320
37	540	2302
38	555	2294
39	571	2286
40	585	2270
41	601	2263
42	617	2255
43	634	2249
44	648	2232
45	661	2213
46	680	2214
47	696	2204
48	711	2191
49	722	2168
50	741	2167
51	763	2172
52	775	2152
53	798	2158
54	810	2135
55	819	2106
56	827	2077
57	837	2049
58	846	2022
59	855	1995
60	864	1969
61	873	1943
62	881	1917
63	890	1892
64	899	1867
65	908	1845
66	917	1820
67	925	1796
68	934	1773
69	942	1750
70	951	1728
71	961	1708
72	969	1686
73	978	1665
74	987	1645
75	996	1625
76	1004	1604
77	1012	1583
78	1021	1564
79	1030	1545
80	1039	1526
81	1047	1508
82	1057	1490
83	1066	1472
84	1074	1454
85	1084	1437
86	1093	1420
87	1102	1403
88	1111	1385
89	1120	1369
90	1128	1352
91	1137	1334
92	1146	1318
93	1154	1302
94	1162	1285
95	1171	1269
96	1180	1253
97	1189	1237
98	1197	1222
99	1206	1206
100	1215	1191
101	1224	1176
102	1234	1162
103	1242	1147
104	1250	1131
105	1259	1116
106	1268	1102
107	1276	1087
108	1285	1073
109	1293	1058
110	1302	1044
111	1311	1030
112	1320	1016
113	1329	1003
114	1339	989
115	1348	976
116	1357	962
117	1366	949
118	1375	936
119	1383	922
120	1391	908
121	1399	895
122	1409	882
123	1419	870
124	1427	856
125	1435	842
126	1442	829
127	1450	815
128	1460	803
129	1470	791
130	1476	777
131	1481	763
132	1486	749
133	1491	734
134	1496	720
135	1501	706
136	1506	692
137	1511	679
138	1516	665
139	1521	652
140	1527	639
141	1532	625
142	1537	612
143	1542	599
144	1547	587
145	1553	574
146	1558	561
147	1563	549
148	1568	536
149	1573	524
150	1578	512
151	1583	500
152	1588	487
153	1593	475
154	1598	464
155	1603	452
156	1608	440
157	1614	429
158	1619	417
159	1624	406
160	1629	394
161	1637	384
162	1645	373
163	1653	362
164	1661	352
165	1669	341
166	1677	331
167	1682	320
168	1688	309
169	1693	298
170	1698	288
171	1703	277
172	1708	266
173	1713	256
174	1718	245
175	1723	235
176	1728	224
177	1733	214
178	1738	203
179	1743	193
180	1748	183
181	1752	173
182	1764	163
183	1772	154
184	1781	144
185	1789	134
186	1798	125
187	1806	115
188	1815	105
189	1823	95
190	1831	86
191	1839	76
192	1846	66
193	1855	57
194	1863	47
195	1871	38
196	1879	28
197	1890	19
198	1897	9
199	1906	0
