iter	Passed	Remaining
0	60	11999
1	73	7311
2	92	6069
3	110	5435
4	131	5147
5	152	4929
6	172	4749
7	183	4415
8	198	4217
9	210	3996
10	222	3830
11	234	3680
12	246	3551
13	258	3435
14	268	3314
15	281	3239
16	293	3160
17	307	3111
18	319	3046
19	330	2976
20	343	2927
21	354	2868
22	368	2835
23	380	2791
24	391	2743
25	403	2699
26	417	2673
27	428	2634
28	440	2595
29	451	2560
30	464	2529
31	475	2493
32	486	2462
33	498	2433
34	509	2403
35	521	2374
36	533	2349
37	544	2322
38	555	2294
39	567	2270
40	581	2253
41	595	2240
42	607	2218
43	619	2196
44	631	2173
45	644	2159
46	659	2146
47	667	2112
48	678	2090
49	689	2069
50	700	2046
51	714	2033
52	726	2014
53	735	1987
54	749	1977
55	759	1954
56	775	1945
57	786	1924
58	792	1892
59	796	1858
60	800	1824
61	806	1795
62	812	1766
63	816	1734
64	819	1702
65	823	1672
66	827	1642
67	831	1613
68	835	1585
69	838	1557
70	842	1531
71	846	1504
72	850	1478
73	853	1453
74	857	1428
75	860	1404
76	864	1381
77	868	1358
78	872	1336
79	876	1314
80	882	1297
81	888	1279
82	894	1261
83	900	1243
84	908	1229
85	914	1212
86	920	1196
87	926	1179
88	932	1163
89	938	1147
90	944	1131
91	950	1116
92	956	1100
93	962	1085
94	968	1070
95	974	1055
96	980	1040
97	984	1024
98	993	1013
99	999	999
100	1004	984
101	1010	970
102	1015	956
103	1022	943
104	1027	929
105	1033	916
106	1039	903
107	1045	890
108	1050	877
109	1057	864
110	1062	852
111	1068	839
112	1074	827
113	1080	815
114	1086	803
115	1092	791
116	1098	779
117	1104	767
118	1110	756
119	1116	744
120	1125	734
121	1131	723
122	1137	711
123	1143	700
124	1150	690
125	1157	679
126	1163	668
127	1167	656
128	1174	646
129	1180	635
130	1186	624
131	1192	614
132	1200	604
133	1206	594
134	1212	583
135	1218	573
136	1224	563
137	1230	552
138	1236	542
139	1242	532
140	1248	522
141	1254	512
142	1260	502
143	1266	492
144	1272	482
145	1278	472
146	1284	462
147	1290	453
148	1296	443
149	1302	434
150	1308	424
151	1314	414
152	1320	405
153	1325	395
154	1331	386
155	1337	377
156	1345	368
157	1351	359
158	1357	350
159	1363	340
160	1370	331
161	1375	322
162	1381	313
163	1386	304
164	1392	295
165	1398	286
166	1404	277
167	1410	268
168	1416	259
169	1422	251
170	1430	242
171	1436	233
172	1442	225
173	1447	216
174	1453	207
175	1463	199
176	1469	190
177	1475	182
178	1481	173
179	1486	165
180	1491	156
181	1497	148
182	1504	139
183	1510	131
184	1516	122
185	1522	114
186	1528	106
187	1534	97
188	1539	89
189	1545	81
190	1551	73
191	1558	64
192	1564	56
193	1570	48
194	1576	40
195	1582	32
196	1587	24
197	1592	16
198	1598	8
199	1604	0
