iter	Passed	Remaining
0	61	12257
1	81	8066
2	92	6041
3	107	5281
4	120	4709
5	136	4416
6	151	4184
7	164	3954
8	177	3767
9	192	3666
10	204	3510
11	220	3450
12	234	3372
13	249	3311
14	267	3302
15	277	3190
16	296	3190
17	308	3123
18	325	3097
19	338	3049
20	354	3022
21	369	2992
22	384	2957
23	397	2915
24	413	2894
25	431	2884
26	444	2847
27	458	2817
28	475	2806
29	491	2784
30	504	2749
31	519	2728
32	532	2693
33	548	2676
34	566	2670
35	579	2638
36	595	2623
37	609	2599
38	626	2585
39	639	2556
40	654	2537
41	670	2521
42	682	2493
43	695	2467
44	714	2459
45	727	2435
46	749	2439
47	767	2429
48	783	2414
49	796	2389
50	812	2373
51	825	2348
52	841	2333
53	857	2319
54	871	2297
55	887	2281
56	909	2282
57	932	2282
58	941	2250
59	948	2213
60	956	2179
61	963	2145
62	970	2109
63	975	2072
64	980	2036
65	985	2000
66	990	1966
67	995	1932
68	1000	1899
69	1005	1866
70	1009	1834
71	1014	1803
72	1019	1773
73	1024	1744
74	1029	1715
75	1034	1687
76	1039	1660
77	1047	1638
78	1054	1615
79	1062	1594
80	1070	1572
81	1077	1550
82	1085	1530
83	1093	1509
84	1101	1490
85	1109	1470
86	1116	1449
87	1123	1430
88	1131	1411
89	1138	1391
90	1146	1373
91	1154	1355
92	1162	1337
93	1170	1320
94	1177	1301
95	1189	1288
96	1198	1272
97	1206	1256
98	1214	1239
99	1223	1223
100	1230	1206
101	1239	1190
102	1247	1174
103	1258	1161
104	1266	1145
105	1274	1129
106	1282	1114
107	1290	1099
108	1298	1084
109	1307	1069
110	1315	1054
111	1323	1040
112	1331	1025
113	1339	1010
114	1347	996
115	1356	981
116	1363	967
117	1371	953
118	1379	938
119	1387	925
120	1395	911
121	1403	897
122	1410	883
123	1418	869
124	1425	855
125	1433	842
126	1442	829
127	1450	815
128	1459	803
129	1467	790
130	1476	777
131	1484	764
132	1493	752
133	1500	739
134	1508	726
135	1516	713
136	1525	701
137	1532	688
138	1541	676
139	1549	663
140	1557	651
141	1565	639
142	1573	627
143	1581	615
144	1590	603
145	1598	591
146	1606	579
147	1614	567
148	1622	555
149	1630	543
150	1638	531
151	1646	519
152	1654	508
153	1661	496
154	1669	484
155	1677	473
156	1685	461
157	1693	450
158	1701	438
159	1709	427
160	1717	416
161	1725	404
162	1733	393
163	1741	382
164	1748	370
165	1756	359
166	1764	348
167	1772	337
168	1780	326
169	1788	315
170	1796	304
171	1803	293
172	1811	282
173	1819	271
174	1827	261
175	1835	250
176	1843	239
177	1851	228
178	1859	218
179	1867	207
180	1875	196
181	1884	186
182	1892	175
183	1901	165
184	1908	154
185	1917	144
186	1925	133
187	1933	123
188	1940	112
189	1951	102
190	1959	92
191	1967	81
192	1975	71
193	1986	61
194	1994	51
195	2002	40
196	2010	30
197	2018	20
198	2026	10
199	2034	0
