iter	Passed	Remaining
0	64	12751
1	80	8011
2	91	6010
3	100	4934
4	109	4281
5	118	3816
6	126	3483
7	134	3223
8	142	3017
9	150	2857
10	158	2722
11	166	2603
12	173	2497
13	181	2413
14	189	2343
15	197	2272
16	205	2211
17	213	2157
18	221	2105
19	228	2055
20	236	2014
21	244	1977
22	252	1940
23	260	1906
24	268	1876
25	276	1847
26	284	1822
27	292	1796
28	300	1771
29	308	1746
30	316	1726
31	325	1706
32	333	1687
33	341	1667
34	349	1647
35	357	1627
36	365	1608
37	373	1590
38	381	1573
39	389	1557
40	397	1541
41	405	1524
42	413	1511
43	421	1495
44	429	1480
45	438	1466
46	445	1451
47	453	1436
48	461	1423
49	470	1411
50	477	1396
51	486	1383
52	494	1370
53	502	1357
54	510	1345
55	518	1332
56	526	1321
57	534	1308
58	542	1297
59	550	1284
60	558	1273
61	566	1261
62	574	1249
63	582	1238
64	591	1227
65	599	1217
66	607	1206
67	615	1195
68	624	1185
69	632	1174
70	640	1163
71	648	1152
72	656	1142
73	664	1131
74	672	1121
75	680	1110
76	687	1098
77	695	1088
78	703	1077
79	711	1067
80	718	1056
81	726	1046
82	733	1034
83	741	1024
84	750	1014
85	757	1004
86	765	994
87	773	984
88	781	974
89	789	964
90	797	955
91	804	944
92	812	934
93	820	925
94	833	921
95	841	911
96	849	902
97	858	893
98	866	883
99	874	874
100	882	865
101	890	855
102	898	845
103	905	835
104	913	826
105	921	817
106	930	808
107	938	799
108	946	789
109	954	780
110	962	771
111	970	762
112	977	752
113	985	743
114	993	734
115	1001	724
116	1009	715
117	1017	706
118	1025	697
119	1035	690
120	1044	681
121	1052	672
122	1060	663
123	1067	654
124	1075	645
125	1083	636
126	1091	627
127	1099	618
128	1107	609
129	1115	600
130	1123	591
131	1132	583
132	1140	574
133	1148	565
134	1156	556
135	1164	548
136	1173	539
137	1181	530
138	1189	521
139	1197	513
140	1204	503
141	1212	495
142	1220	486
143	1228	477
144	1237	469
145	1244	460
146	1253	451
147	1261	443
148	1274	436
149	1288	429
150	1302	422
151	1318	416
152	1331	408
153	1347	402
154	1363	395
155	1376	388
156	1389	380
157	1403	372
158	1416	365
159	1432	358
160	1445	350
161	1459	342
162	1475	335
163	1493	327
164	1503	318
165	1510	309
166	1524	301
167	1538	292
168	1551	284
169	1566	276
170	1582	268
171	1600	260
172	1617	252
173	1630	243
174	1647	235
175	1661	226
176	1676	217
177	1692	209
178	1705	200
179	1722	191
180	1735	182
181	1756	173
182	1770	164
183	1786	155
184	1800	145
185	1817	136
186	1834	127
187	1851	118
188	1866	108
189	1880	98
190	1896	89
191	1912	79
192	1928	69
193	1944	60
194	1959	50
195	1979	40
196	1992	30
197	2008	20
198	2017	10
199	2026	0
