iter	Passed	Remaining
0	76	15199
1	96	9555
2	114	7500
3	128	6302
4	144	5650
5	153	4948
6	161	4446
7	169	4056
8	176	3754
9	184	3507
10	192	3301
11	199	3132
12	207	2991
13	216	2872
14	224	2768
15	232	2676
16	241	2595
17	249	2519
18	257	2453
19	265	2390
20	273	2332
21	281	2278
22	290	2232
23	298	2185
24	306	2144
25	314	2104
26	322	2064
27	329	2026
28	337	1991
29	346	1964
30	354	1934
31	363	1908
32	372	1882
33	380	1858
34	395	1864
35	412	1876
36	425	1874
37	442	1888
38	461	1906
39	478	1912
40	491	1907
41	506	1904
42	520	1900
43	531	1883
44	539	1858
45	547	1833
46	555	1809
47	564	1786
48	572	1763
49	580	1740
50	588	1718
51	596	1697
52	604	1676
53	612	1656
54	620	1636
55	628	1617
56	645	1619
57	655	1603
58	672	1607
59	690	1610
60	708	1615
61	728	1621
62	745	1620
63	762	1620
64	776	1612
65	793	1611
66	806	1600
67	822	1597
68	842	1600
69	859	1595
70	869	1580
71	883	1569
72	900	1566
73	917	1562
74	931	1552
75	949	1548
76	963	1538
77	978	1531
78	991	1518
79	1007	1511
80	1022	1502
81	1036	1492
82	1054	1486
83	1068	1475
84	1085	1468
85	1102	1461
86	1118	1452
87	1131	1440
88	1148	1432
89	1168	1427
90	1180	1413
91	1194	1402
92	1210	1392
93	1224	1380
94	1241	1371
95	1255	1359
96	1271	1350
97	1285	1337
98	1301	1327
99	1315	1315
100	1338	1311
101	1356	1303
102	1373	1293
103	1390	1283
104	1404	1271
105	1413	1253
106	1421	1235
107	1429	1217
108	1437	1200
109	1445	1182
110	1454	1166
111	1462	1148
112	1470	1132
113	1478	1115
114	1487	1099
115	1494	1082
116	1503	1066
117	1511	1050
118	1519	1034
119	1527	1018
120	1535	1002
121	1542	986
122	1551	971
123	1559	955
124	1568	940
125	1576	925
126	1584	910
127	1592	895
128	1600	881
129	1609	866
130	1617	852
131	1626	837
132	1634	823
133	1642	808
134	1650	794
135	1659	780
136	1667	766
137	1675	752
138	1683	738
139	1691	725
140	1700	711
141	1708	697
142	1716	684
143	1724	670
144	1732	657
145	1740	643
146	1749	630
147	1757	617
148	1766	604
149	1774	591
150	1782	578
151	1790	565
152	1798	552
153	1806	539
154	1814	526
155	1822	514
156	1831	501
157	1839	488
158	1847	476
159	1855	463
160	1863	451
161	1871	439
162	1879	426
163	1888	414
164	1896	402
165	1904	390
166	1912	377
167	1920	365
168	1928	353
169	1936	341
170	1944	329
171	1953	317
172	1960	306
173	1969	294
174	1977	282
175	1985	270
176	1993	259
177	2001	247
178	2010	235
179	2018	224
180	2026	212
181	2034	201
182	2042	189
183	2051	178
184	2059	166
185	2067	155
186	2075	144
187	2083	133
188	2092	121
189	2100	110
190	2108	99
191	2116	88
192	2125	77
193	2133	65
194	2141	54
195	2149	43
196	2157	32
197	2166	21
198	2174	10
199	2182	0
