iter	Passed	Remaining
0	64	12871
1	75	7510
2	84	5548
3	89	4362
4	96	3773
5	104	3384
6	112	3110
7	120	2898
8	128	2734
9	137	2603
10	145	2498
11	153	2406
12	162	2342
13	175	2328
14	191	2367
15	204	2355
16	217	2339
17	233	2361
18	249	2380
19	263	2372
20	279	2386
21	286	2321
22	302	2325
23	315	2317
24	335	2346
25	349	2336
26	361	2317
27	378	2325
28	395	2332
29	408	2315
30	427	2331
31	440	2312
32	456	2311
33	468	2288
34	482	2275
35	496	2262
36	516	2275
37	535	2282
38	552	2282
39	580	2323
40	599	2325
41	625	2351
42	649	2372
43	672	2383
44	696	2399
45	719	2407
46	737	2401
47	766	2426
48	788	2429
49	810	2430
50	829	2422
51	853	2428
52	885	2455
53	898	2430
54	918	2420
55	943	2425
56	963	2418
57	980	2401
58	997	2383
59	1013	2364
60	1027	2340
61	1042	2320
62	1059	2304
63	1079	2293
64	1095	2276
65	1109	2252
66	1124	2231
67	1138	2209
68	1155	2193
69	1166	2165
70	1173	2132
71	1181	2100
72	1189	2070
73	1197	2039
74	1205	2009
75	1213	1980
76	1221	1951
77	1229	1922
78	1237	1895
79	1245	1867
80	1253	1841
81	1260	1814
82	1268	1788
83	1276	1763
84	1285	1738
85	1293	1714
86	1302	1691
87	1310	1668
88	1319	1645
89	1327	1622
90	1335	1599
91	1343	1577
92	1351	1555
93	1359	1533
94	1368	1512
95	1382	1497
96	1395	1481
97	1412	1469
98	1425	1454
99	1441	1441
100	1452	1423
101	1460	1402
102	1467	1382
103	1475	1362
104	1482	1341
105	1490	1321
106	1498	1302
107	1506	1283
108	1512	1262
109	1520	1243
110	1528	1225
111	1535	1206
112	1543	1188
113	1551	1170
114	1559	1152
115	1566	1134
116	1574	1116
117	1588	1103
118	1602	1090
119	1610	1073
120	1617	1056
121	1623	1037
122	1630	1020
123	1638	1004
124	1646	988
125	1654	971
126	1662	955
127	1670	939
128	1678	923
129	1686	908
130	1694	892
131	1704	877
132	1712	862
133	1720	847
134	1728	832
135	1736	817
136	1744	802
137	1751	787
138	1759	772
139	1765	756
140	1771	741
141	1779	726
142	1787	712
143	1794	697
144	1802	683
145	1810	669
146	1818	655
147	1826	641
148	1835	628
149	1843	614
150	1851	600
151	1859	587
152	1867	573
153	1875	560
154	1883	546
155	1891	533
156	1899	520
157	1907	506
158	1912	493
159	1920	480
160	1929	467
161	1936	454
162	1948	442
163	1959	430
164	1967	417
165	1975	404
166	1983	391
167	1991	379
168	1999	366
169	2007	354
170	2015	341
171	2022	329
172	2030	316
173	2038	304
174	2046	292
175	2059	280
176	2075	269
177	2083	257
178	2091	245
179	2099	233
180	2107	221
181	2115	209
182	2123	197
183	2129	185
184	2134	173
185	2139	161
186	2145	149
187	2149	137
188	2154	125
189	2159	113
190	2164	102
191	2169	90
192	2174	78
193	2179	67
194	2184	56
195	2189	44
196	2194	33
197	2199	22
198	2204	11
199	2209	0
