iter	Passed	Remaining
0	74	14892
1	90	8916
2	110	7227
3	125	6132
4	147	5749
5	165	5365
6	191	5278
7	210	5060
8	235	4993
9	248	4728
10	266	4571
11	282	4429
12	308	4431
13	321	4275
14	335	4142
15	348	4004
16	365	3931
17	382	3864
18	398	3798
19	411	3703
20	428	3654
21	444	3597
22	458	3525
23	473	3475
24	489	3428
25	503	3372
26	518	3319
27	534	3283
28	547	3228
29	561	3180
30	578	3152
31	594	3120
32	610	3091
33	626	3057
34	638	3011
35	656	2989
36	668	2945
37	687	2928
38	702	2901
39	716	2864
40	732	2840
41	751	2827
42	765	2794
43	784	2783
44	803	2767
45	816	2732
46	834	2715
47	850	2694
48	865	2666
49	876	2628
50	894	2614
51	910	2591
52	929	2578
53	945	2557
54	960	2532
55	976	2512
56	993	2492
57	1010	2473
58	1020	2437
59	1033	2411
60	1050	2394
61	1064	2369
62	1081	2351
63	1092	2322
64	1100	2286
65	1108	2251
66	1116	2216
67	1125	2183
68	1133	2152
69	1141	2120
70	1149	2088
71	1157	2057
72	1164	2026
73	1172	1996
74	1180	1968
75	1188	1939
76	1196	1912
77	1204	1884
78	1215	1862
79	1223	1835
80	1231	1808
81	1239	1783
82	1246	1757
83	1254	1732
84	1262	1707
85	1270	1683
86	1278	1660
87	1285	1636
88	1293	1613
89	1301	1590
90	1309	1567
91	1317	1546
92	1324	1524
93	1333	1503
94	1341	1482
95	1349	1461
96	1357	1441
97	1365	1421
98	1373	1401
99	1381	1381
100	1388	1361
101	1399	1344
102	1406	1324
103	1414	1305
104	1422	1286
105	1430	1268
106	1438	1249
107	1446	1231
108	1454	1214
109	1461	1196
110	1472	1180
111	1480	1162
112	1488	1145
113	1496	1128
114	1503	1111
115	1511	1094
116	1519	1077
117	1527	1061
118	1537	1046
119	1544	1029
120	1552	1013
121	1560	997
122	1567	981
123	1577	967
124	1585	951
125	1593	935
126	1600	920
127	1613	907
128	1621	892
129	1628	877
130	1636	862
131	1644	847
132	1652	832
133	1660	817
134	1668	803
135	1680	790
136	1688	776
137	1696	762
138	1704	748
139	1712	734
140	1720	720
141	1728	706
142	1736	692
143	1744	678
144	1753	665
145	1760	651
146	1768	637
147	1776	624
148	1783	610
149	1791	597
150	1799	583
151	1806	570
152	1813	557
153	1821	544
154	1829	531
155	1837	518
156	1844	505
157	1852	492
158	1860	479
159	1868	467
160	1875	454
161	1882	441
162	1891	429
163	1898	416
164	1907	404
165	1914	392
166	1922	379
167	1930	367
168	1937	355
169	1945	343
170	1952	331
171	1960	319
172	1968	307
173	1975	295
174	1982	283
175	1990	271
176	1996	259
177	2004	247
178	2012	236
179	2020	224
180	2028	212
181	2034	201
182	2042	189
183	2050	178
184	2057	166
185	2065	155
186	2073	144
187	2081	132
188	2089	121
189	2096	110
190	2104	99
191	2112	88
192	2120	76
193	2127	65
194	2134	54
195	2142	43
196	2149	32
197	2157	21
198	2165	10
199	2172	0
