iter	Passed	Remaining
0	70	13968
1	95	9452
2	115	7585
3	138	6806
4	152	5965
5	168	5453
6	185	5114
7	198	4766
8	215	4563
9	230	4372
10	247	4254
11	264	4147
12	278	3998
13	294	3916
14	308	3798
15	321	3702
16	335	3609
17	351	3556
18	368	3512
19	381	3437
20	397	3387
21	413	3347
22	427	3287
23	443	3250
24	461	3232
25	483	3236
26	501	3213
27	515	3165
28	527	3110
29	544	3085
30	561	3058
31	573	3011
32	590	2988
33	605	2956
34	619	2920
35	632	2881
36	646	2846
37	665	2835
38	678	2799
39	694	2778
40	711	2757
41	727	2736
42	743	2713
43	759	2692
44	773	2662
45	786	2634
46	806	2624
47	820	2598
48	836	2579
49	852	2558
50	871	2547
51	885	2521
52	900	2496
53	917	2479
54	930	2451
55	946	2433
56	962	2415
57	979	2399
58	996	2381
59	1010	2357
60	1025	2336
61	1038	2311
62	1055	2294
63	1068	2270
64	1083	2251
65	1100	2234
66	1117	2217
67	1137	2207
68	1158	2200
69	1176	2185
70	1194	2169
71	1209	2150
72	1222	2126
73	1241	2113
74	1255	2091
75	1267	2068
76	1281	2047
77	1298	2031
78	1315	2014
79	1327	1991
80	1343	1973
81	1358	1954
82	1371	1933
83	1387	1916
84	1401	1896
85	1417	1878
86	1432	1860
87	1449	1844
88	1465	1827
89	1490	1821
90	1504	1801
91	1519	1784
92	1535	1766
93	1551	1749
94	1561	1726
95	1579	1711
96	1598	1696
97	1610	1676
98	1624	1657
99	1640	1640
100	1659	1626
101	1677	1611
102	1693	1594
103	1712	1581
104	1726	1561
105	1742	1544
106	1752	1523
107	1760	1500
108	1768	1476
109	1774	1451
110	1779	1426
111	1783	1401
112	1788	1377
113	1793	1352
114	1797	1328
115	1802	1305
116	1807	1282
117	1812	1259
118	1817	1236
119	1821	1214
120	1826	1192
121	1831	1170
122	1836	1149
123	1841	1128
124	1845	1107
125	1850	1086
126	1855	1066
127	1860	1046
128	1865	1026
129	1869	1006
130	1874	987
131	1879	968
132	1884	949
133	1888	930
134	1893	911
135	1898	893
136	1903	875
137	1908	857
138	1913	839
139	1918	822
140	1922	804
141	1927	787
142	1932	770
143	1936	753
144	1941	736
145	1946	719
146	1950	703
147	1955	687
148	1960	670
149	1965	655
150	1969	639
151	1974	623
152	1979	608
153	1983	592
154	1991	578
155	2007	566
156	2017	552
157	2026	538
158	2033	524
159	2040	510
160	2047	495
161	2054	481
162	2062	468
163	2069	454
164	2076	440
165	2082	426
166	2089	412
167	2097	399
168	2105	386
169	2112	372
170	2121	359
171	2129	346
172	2137	333
173	2144	320
174	2151	307
175	2157	294
176	2167	281
177	2174	268
178	2183	256
179	2191	243
180	2197	230
181	2205	218
182	2213	205
183	2220	193
184	2229	180
185	2234	168
186	2238	155
187	2243	143
188	2248	130
189	2253	118
190	2257	106
191	2262	94
192	2267	82
193	2271	70
194	2278	58
195	2285	46
196	2293	34
197	2301	23
198	2309	11
199	2316	0
