iter	Passed	Remaining
0	65	13040
1	78	7798
2	92	6057
3	108	5327
4	125	4875
5	144	4676
6	158	4366
7	175	4212
8	192	4088
9	202	3855
10	212	3651
11	221	3464
12	235	3390
13	252	3348
14	268	3317
15	281	3242
16	308	3320
17	324	3283
18	340	3240
19	350	3156
20	368	3137
21	384	3108
22	400	3085
23	411	3019
24	420	2940
25	427	2862
26	435	2791
27	446	2743
28	460	2716
29	478	2708
30	490	2675
31	507	2666
32	524	2653
33	541	2643
34	555	2619
35	573	2610
36	592	2611
37	608	2596
38	622	2571
39	642	2570
40	656	2545
41	672	2529
42	685	2504
43	703	2492
44	715	2464
45	732	2453
46	748	2436
47	764	2422
48	783	2415
49	796	2388
50	816	2384
51	833	2371
52	846	2349
53	863	2334
54	876	2312
55	892	2294
56	917	2302
57	942	2307
58	960	2295
59	986	2300
60	1011	2305
61	1030	2292
62	1055	2294
63	1078	2292
64	1090	2265
65	1099	2231
66	1107	2198
67	1115	2164
68	1123	2132
69	1131	2102
70	1140	2071
71	1149	2042
72	1157	2013
73	1165	1984
74	1173	1956
75	1181	1928
76	1190	1901
77	1197	1873
78	1205	1846
79	1213	1819
80	1219	1792
81	1227	1766
82	1235	1741
83	1243	1716
84	1251	1693
85	1259	1669
86	1267	1646
87	1276	1624
88	1284	1601
89	1294	1582
90	1303	1560
91	1311	1539
92	1319	1517
93	1327	1496
94	1335	1476
95	1343	1455
96	1352	1435
97	1362	1417
98	1369	1397
99	1377	1377
100	1385	1358
101	1393	1339
102	1401	1319
103	1409	1300
104	1420	1285
105	1433	1271
106	1450	1260
107	1469	1251
108	1482	1237
109	1496	1224
110	1513	1213
111	1531	1203
112	1555	1197
113	1564	1180
114	1572	1162
115	1580	1144
116	1588	1127
117	1593	1107
118	1598	1088
119	1603	1069
120	1608	1050
121	1613	1031
122	1618	1013
123	1623	994
124	1628	976
125	1633	959
126	1638	941
127	1643	924
128	1648	907
129	1653	890
130	1658	873
131	1663	857
132	1668	840
133	1673	824
134	1678	808
135	1683	792
136	1688	776
137	1693	760
138	1698	745
139	1703	730
140	1709	715
141	1714	700
142	1719	685
143	1724	670
144	1729	655
145	1734	641
146	1739	627
147	1744	612
148	1749	598
149	1754	584
150	1759	570
151	1765	557
152	1770	543
153	1775	530
154	1779	516
155	1784	503
156	1789	490
157	1795	477
158	1799	464
159	1804	451
160	1809	438
161	1814	425
162	1819	413
163	1824	400
164	1830	388
165	1835	375
166	1840	363
167	1845	351
168	1850	339
169	1855	327
170	1860	315
171	1865	303
172	1870	292
173	1875	280
174	1881	268
175	1886	257
176	1891	245
177	1896	234
178	1901	223
179	1906	211
180	1911	200
181	1916	189
182	1921	178
183	1926	167
184	1932	156
185	1936	145
186	1941	134
187	1946	124
188	1951	113
189	1957	103
190	1961	92
191	1967	81
192	1971	71
193	1977	61
194	1982	50
195	1986	40
196	1991	30
197	1996	20
198	2001	10
199	2006	0
