iter	Passed	Remaining
0	57	11362
1	62	6207
2	68	4487
3	74	3630
4	79	3097
5	84	2745
6	90	2485
7	95	2287
8	100	2137
9	106	2030
10	112	1941
11	118	1859
12	124	1786
13	129	1721
14	134	1664
15	139	1609
16	145	1565
17	150	1525
18	156	1489
19	161	1452
20	167	1423
21	172	1394
22	177	1367
23	182	1339
24	187	1313
25	192	1290
26	198	1270
27	203	1251
28	209	1232
29	214	1214
30	219	1196
31	225	1182
32	230	1168
33	236	1154
34	242	1141
35	247	1127
36	252	1114
37	258	1102
38	264	1090
39	269	1078
40	275	1066
41	280	1055
42	285	1042
43	291	1033
44	296	1021
45	302	1011
46	307	1001
47	313	992
48	318	981
49	323	971
50	329	962
51	334	952
52	339	942
53	345	933
54	350	924
55	356	915
56	361	907
57	367	899
58	372	890
59	378	882
60	383	874
61	389	867
62	395	860
63	401	852
64	406	844
65	412	837
66	418	829
67	423	822
68	428	814
69	434	806
70	446	811
71	452	804
72	458	797
73	463	789
74	469	781
75	474	773
76	479	766
77	485	759
78	491	752
79	496	744
80	501	736
81	507	729
82	512	722
83	518	715
84	523	708
85	528	700
86	534	694
87	540	687
88	545	680
89	553	676
90	559	670
91	565	663
92	573	659
93	578	652
94	584	645
95	590	639
96	595	632
97	601	625
98	606	619
99	612	612
100	618	606
101	623	598
102	628	592
103	634	586
104	642	580
105	647	573
106	651	566
107	657	559
108	661	552
109	666	545
110	671	538
111	676	531
112	683	526
113	689	520
114	696	514
115	699	506
116	702	498
117	705	490
118	708	482
119	711	474
120	715	466
121	718	459
122	721	451
123	724	444
124	727	436
125	730	429
126	733	421
127	737	414
128	740	407
129	743	400
130	746	393
131	749	386
132	752	379
133	755	372
134	758	365
135	762	358
136	765	351
137	768	345
138	771	338
139	774	331
140	777	325
141	780	318
142	783	312
143	786	305
144	789	299
145	793	293
146	796	287
147	799	280
148	802	274
149	805	268
150	808	262
151	811	256
152	814	250
153	817	244
154	820	238
155	824	232
156	827	226
157	830	220
158	833	214
159	836	209
160	839	203
161	843	197
162	846	192
163	849	186
164	852	180
165	855	175
166	858	169
167	861	164
168	864	158
169	867	153
170	875	148
171	880	143
172	885	138
173	890	133
174	895	127
175	901	122
176	905	117
177	910	112
178	915	107
179	921	102
180	925	97
181	930	92
182	936	86
183	943	82
184	948	76
185	953	71
186	958	66
187	963	61
188	969	56
189	973	51
190	979	46
191	983	40
192	987	35
193	994	30
194	999	25
195	1004	20
196	1009	15
197	1014	10
198	1019	5
199	1024	0
