iter	Passed	Remaining
0	59	11882
1	78	7795
2	91	5998
3	107	5272
4	121	4725
5	137	4456
6	150	4136
7	170	4088
8	178	3791
9	187	3555
10	195	3356
11	203	3187
12	211	3037
13	219	2912
14	226	2790
15	234	2694
16	241	2599
17	249	2518
18	256	2446
19	264	2377
20	271	2313
21	278	2255
22	286	2206
23	294	2159
24	302	2120
25	310	2079
26	318	2040
27	325	2001
28	333	1967
29	341	1934
30	349	1906
31	356	1873
32	364	1842
33	371	1814
34	379	1790
35	387	1764
36	394	1739
37	401	1713
38	410	1692
39	417	1669
40	424	1648
41	433	1630
42	441	1610
43	448	1590
44	456	1573
45	464	1554
46	471	1535
47	479	1517
48	487	1500
49	494	1483
50	502	1468
51	510	1453
52	518	1437
53	526	1422
54	533	1406
55	541	1391
56	548	1376
57	556	1363
58	564	1349
59	572	1334
60	579	1321
61	587	1308
62	595	1295
63	604	1283
64	611	1270
65	619	1258
66	626	1244
67	634	1231
68	642	1219
69	650	1208
70	658	1195
71	666	1184
72	674	1172
73	682	1161
74	690	1150
75	698	1139
76	706	1127
77	714	1116
78	721	1104
79	729	1093
80	736	1082
81	744	1071
82	752	1061
83	760	1050
84	767	1038
85	775	1027
86	782	1016
87	790	1005
88	797	994
89	805	984
90	813	974
91	821	963
92	828	953
93	836	943
94	844	933
95	852	923
96	860	913
97	868	903
98	875	893
99	883	883
100	891	873
101	899	864
102	907	854
103	915	845
104	923	835
105	931	825
106	939	816
107	950	809
108	963	804
109	978	800
110	994	797
111	1008	792
112	1024	788
113	1038	783
114	1058	782
115	1071	776
116	1088	771
117	1104	767
118	1117	760
119	1134	756
120	1147	749
121	1163	743
122	1176	736
123	1192	730
124	1209	725
125	1217	715
126	1225	704
127	1233	693
128	1241	683
129	1248	672
130	1256	661
131	1264	651
132	1272	640
133	1280	630
134	1288	620
135	1296	609
136	1304	599
137	1312	589
138	1319	579
139	1326	568
140	1333	557
141	1341	547
142	1348	537
143	1356	527
144	1363	517
145	1371	507
146	1379	497
147	1387	487
148	1395	477
149	1403	467
150	1411	457
151	1419	448
152	1427	438
153	1434	428
154	1442	418
155	1450	409
156	1457	399
157	1465	389
158	1473	380
159	1481	370
160	1489	360
161	1498	351
162	1505	341
163	1513	332
164	1518	322
165	1524	312
166	1534	303
167	1541	293
168	1550	284
169	1557	274
170	1563	265
171	1572	255
172	1579	246
173	1587	237
174	1595	227
175	1603	218
176	1610	209
177	1619	200
178	1626	190
179	1634	181
180	1642	172
181	1650	163
182	1658	154
183	1665	144
184	1673	135
185	1681	126
186	1689	117
187	1696	108
188	1704	99
189	1712	90
190	1720	81
191	1727	71
192	1735	62
193	1743	53
194	1751	44
195	1759	35
196	1766	26
197	1774	17
198	1782	8
199	1789	0
