iter	Passed	Remaining
0	61	12313
1	72	7159
2	82	5385
3	90	4435
4	99	3868
5	107	3479
6	116	3198
7	124	2986
8	133	2823
9	141	2684
10	149	2572
11	158	2477
12	166	2391
13	174	2315
14	181	2243
15	190	2188
16	198	2138
17	206	2092
18	215	2050
19	223	2013
20	231	1977
21	240	1946
22	248	1915
23	256	1880
24	264	1850
25	272	1820
26	279	1793
27	288	1770
28	296	1745
29	303	1720
30	311	1698
31	319	1677
32	327	1655
33	335	1636
34	342	1615
35	351	1599
36	358	1579
37	366	1562
38	374	1544
39	381	1526
40	389	1511
41	397	1496
42	406	1482
43	414	1468
44	422	1454
45	430	1440
46	438	1428
47	446	1414
48	454	1401
49	461	1385
50	469	1372
51	477	1359
52	485	1347
53	493	1334
54	501	1322
55	508	1308
56	517	1297
57	525	1287
58	533	1275
59	541	1263
60	550	1253
61	558	1242
62	566	1231
63	574	1220
64	582	1209
65	590	1199
66	598	1188
67	607	1178
68	614	1167
69	623	1157
70	630	1146
71	638	1135
72	645	1123
73	656	1118
74	664	1107
75	672	1096
76	680	1086
77	688	1076
78	696	1066
79	704	1056
80	712	1046
81	719	1035
82	727	1025
83	735	1015
84	743	1006
85	751	996
86	759	987
87	768	977
88	776	968
89	784	958
90	791	948
91	800	940
92	808	930
93	817	921
94	825	912
95	833	902
96	841	893
97	849	884
98	857	875
99	866	866
100	874	857
101	882	848
102	890	838
103	898	829
104	909	822
105	924	820
106	932	810
107	941	801
108	951	794
109	959	785
110	968	776
111	975	766
112	984	757
113	991	747
114	1002	741
115	1017	737
116	1033	732
117	1050	729
118	1062	723
119	1080	720
120	1095	715
121	1113	711
122	1129	707
123	1150	704
124	1178	706
125	1196	702
126	1219	700
127	1235	694
128	1251	688
129	1264	681
130	1281	675
131	1294	667
132	1311	660
133	1324	652
134	1341	645
135	1356	638
136	1369	629
137	1382	621
138	1398	613
139	1415	606
140	1429	598
141	1445	590
142	1459	581
143	1475	573
144	1489	564
145	1505	556
146	1520	548
147	1537	540
148	1553	531
149	1566	522
150	1582	513
151	1598	504
152	1611	495
153	1628	486
154	1641	476
155	1657	467
156	1673	458
157	1687	448
158	1703	439
159	1714	428
160	1734	420
161	1751	410
162	1764	400
163	1779	390
164	1788	379
165	1805	369
166	1822	360
167	1839	350
168	1853	339
169	1871	330
170	1884	319
171	1900	309
172	1914	298
173	1928	288
174	1944	277
175	1957	266
176	1970	256
177	1986	245
178	2000	234
179	2014	223
180	2031	213
181	2050	202
182	2066	192
183	2082	181
184	2097	170
185	2110	158
186	2134	148
187	2148	137
188	2161	125
189	2177	114
190	2191	103
191	2207	91
192	2221	80
193	2240	69
194	2253	57
195	2267	46
196	2283	34
197	2295	23
198	2307	11
199	2324	0
