iter	Passed	Remaining
0	63	12580
1	91	9080
2	111	7309
3	137	6732
4	159	6203
5	170	5528
6	183	5055
7	199	4791
8	211	4498
9	227	4328
10	244	4194
11	257	4040
12	274	3947
13	287	3824
14	303	3748
15	320	3685
16	333	3594
17	353	3576
18	367	3499
19	383	3453
20	396	3377
21	422	3417
22	436	3360
23	450	3300
24	467	3270
25	483	3236
26	497	3188
27	513	3155
28	532	3141
29	545	3091
30	562	3064
31	571	3001
32	588	2979
33	604	2951
34	621	2930
35	637	2903
36	652	2875
37	669	2854
38	689	2847
39	702	2810
40	718	2788
41	737	2772
42	762	2783
43	781	2769
44	802	2765
45	822	2752
46	847	2758
47	871	2760
48	897	2764
49	916	2750
50	946	2764
51	973	2771
52	1013	2812
53	1029	2782
54	1053	2777
55	1072	2757
56	1097	2753
57	1119	2739
58	1138	2719
59	1162	2713
60	1187	2706
61	1209	2691
62	1231	2678
63	1250	2657
64	1279	2656
65	1298	2637
66	1324	2628
67	1347	2616
68	1360	2583
69	1377	2559
70	1393	2531
71	1409	2505
72	1423	2476
73	1440	2452
74	1453	2421
75	1471	2400
76	1486	2374
77	1502	2350
78	1518	2325
79	1529	2294
80	1548	2275
81	1565	2252
82	1582	2230
83	1595	2203
84	1608	2176
85	1624	2154
86	1638	2128
87	1653	2104
88	1661	2072
89	1668	2039
90	1676	2008
91	1684	1977
92	1691	1946
93	1698	1915
94	1706	1886
95	1714	1857
96	1722	1828
97	1730	1801
98	1738	1773
99	1745	1745
100	1752	1718
101	1760	1691
102	1767	1664
103	1774	1638
104	1782	1613
105	1790	1588
106	1798	1562
107	1805	1538
108	1813	1513
109	1821	1490
110	1829	1466
111	1837	1443
112	1844	1420
113	1852	1397
114	1860	1374
115	1867	1352
116	1875	1330
117	1882	1307
118	1890	1286
119	1897	1264
120	1904	1243
121	1912	1222
122	1920	1202
123	1927	1181
124	1934	1160
125	1942	1140
126	1950	1121
127	1957	1101
128	1964	1081
129	1972	1061
130	1979	1042
131	1986	1023
132	1994	1004
133	2001	985
134	2008	967
135	2016	949
136	2024	930
137	2031	912
138	2039	894
139	2047	877
140	2055	859
141	2062	842
142	2070	825
143	2078	808
144	2086	791
145	2094	774
146	2102	757
147	2109	741
148	2117	724
149	2124	708
150	2132	691
151	2139	675
152	2147	659
153	2155	643
154	2162	627
155	2170	612
156	2178	596
157	2185	581
158	2193	565
159	2201	550
160	2210	535
161	2223	521
162	2235	507
163	2242	492
164	2250	477
165	2257	462
166	2264	447
167	2271	432
168	2276	417
169	2280	402
170	2285	387
171	2289	372
172	2294	358
173	2298	343
174	2303	329
175	2308	314
176	2313	300
177	2318	286
178	2323	272
179	2328	258
180	2332	244
181	2337	231
182	2342	217
183	2347	204
184	2352	190
185	2357	177
186	2362	164
187	2367	151
188	2372	138
189	2377	125
190	2382	112
191	2387	99
192	2392	86
193	2396	74
194	2401	61
195	2406	49
196	2411	36
197	2415	24
198	2420	12
199	2425	0
