iter	Passed	Remaining
0	62	12428
1	76	7525
2	92	6090
3	104	5126
4	113	4432
5	122	3945
6	130	3588
7	137	3308
8	146	3104
9	154	2931
10	161	2783
11	170	2666
12	178	2567
13	186	2472
14	194	2396
15	202	2329
16	210	2265
17	217	2203
18	225	2151
19	233	2104
20	241	2060
21	249	2021
22	258	1986
23	266	1952
24	274	1919
25	282	1889
26	290	1859
27	298	1833
28	306	1809
29	314	1780
30	322	1757
31	330	1732
32	341	1729
33	349	1706
34	358	1687
35	366	1667
36	373	1647
37	381	1627
38	389	1608
39	397	1591
40	405	1573
41	413	1556
42	421	1538
43	429	1523
44	437	1507
45	445	1491
46	453	1476
47	461	1461
48	469	1446
49	476	1430
50	484	1416
51	492	1402
52	500	1388
53	508	1375
54	516	1362
55	524	1349
56	532	1336
57	540	1323
58	548	1310
59	556	1298
60	563	1284
61	571	1271
62	579	1259
63	587	1247
64	595	1235
65	602	1224
66	610	1211
67	617	1199
68	625	1187
69	633	1176
70	641	1165
71	649	1154
72	657	1143
73	665	1133
74	673	1123
75	682	1112
76	690	1102
77	697	1091
78	705	1080
79	713	1070
80	721	1059
81	729	1049
82	737	1039
83	745	1029
84	753	1019
85	761	1009
86	770	1000
87	778	990
88	785	980
89	794	970
90	805	964
91	823	966
92	841	968
93	855	964
94	870	962
95	884	957
96	900	956
97	917	954
98	931	949
99	949	949
100	962	943
101	975	937
102	990	933
103	1010	932
104	1026	928
105	1042	924
106	1059	920
107	1072	913
108	1090	910
109	1104	903
110	1112	891
111	1120	880
112	1128	868
113	1136	857
114	1152	851
115	1159	839
116	1167	828
117	1175	817
118	1183	805
119	1191	794
120	1199	783
121	1207	772
122	1215	760
123	1223	749
124	1231	739
125	1238	727
126	1246	716
127	1254	705
128	1262	694
129	1272	685
130	1282	675
131	1289	664
132	1298	654
133	1306	643
134	1314	632
135	1322	622
136	1330	611
137	1337	600
138	1345	590
139	1353	580
140	1361	569
141	1369	559
142	1377	548
143	1384	538
144	1392	528
145	1400	517
146	1408	507
147	1415	497
148	1423	487
149	1431	477
150	1438	466
151	1446	456
152	1454	446
153	1462	436
154	1470	426
155	1478	416
156	1485	406
157	1494	397
158	1502	387
159	1509	377
160	1517	367
161	1525	357
162	1533	348
163	1541	338
164	1549	328
165	1557	318
166	1564	309
167	1573	299
168	1580	289
169	1588	280
170	1596	270
171	1604	261
172	1611	251
173	1619	241
174	1626	232
175	1634	222
176	1642	213
177	1650	203
178	1658	194
179	1665	185
180	1673	175
181	1681	166
182	1689	156
183	1696	147
184	1704	138
185	1712	128
186	1720	119
187	1727	110
188	1735	101
189	1743	91
190	1751	82
191	1759	73
192	1766	64
193	1774	54
194	1782	45
195	1790	36
196	1798	27
197	1805	18
198	1813	9
199	1821	0
