iter	Passed	Remaining
0	61	12285
1	77	7649
2	92	6098
3	103	5089
4	111	4353
5	119	3854
6	127	3507
7	137	3291
8	151	3209
9	167	3175
10	180	3093
11	195	3065
12	208	3006
13	221	2948
14	234	2886
15	251	2888
16	267	2878
17	279	2828
18	298	2846
19	312	2810
20	327	2788
21	340	2755
22	356	2745
23	373	2742
24	387	2714
25	402	2690
26	417	2677
27	431	2649
28	449	2651
29	466	2643
30	480	2617
31	496	2606
32	508	2575
33	523	2557
34	543	2562
35	559	2547
36	575	2536
37	589	2514
38	605	2501
39	621	2487
40	638	2476
41	651	2452
42	668	2440
43	683	2423
44	702	2421
45	715	2395
46	733	2389
47	747	2366
48	760	2344
49	774	2323
50	790	2310
51	798	2272
52	806	2235
53	813	2200
54	821	2166
55	829	2133
56	838	2102
57	844	2068
58	849	2030
59	854	1994
60	859	1959
61	864	1925
62	869	1891
63	874	1859
64	879	1827
65	885	1796
66	889	1766
67	894	1736
68	899	1707
69	904	1679
70	909	1652
71	914	1625
72	918	1598
73	923	1573
74	928	1547
75	933	1523
76	938	1499
77	943	1476
78	948	1453
79	962	1444
80	970	1426
81	979	1408
82	987	1391
83	994	1373
84	1003	1357
85	1011	1340
86	1018	1322
87	1029	1310
88	1037	1293
89	1044	1276
90	1052	1260
91	1059	1244
92	1068	1229
93	1076	1214
94	1085	1199
95	1093	1184
96	1100	1169
97	1108	1154
98	1117	1139
99	1125	1125
100	1133	1111
101	1141	1097
102	1150	1083
103	1157	1068
104	1162	1052
105	1172	1040
106	1181	1027
107	1190	1013
108	1198	1000
109	1206	986
110	1214	973
111	1222	960
112	1231	947
113	1239	934
114	1246	921
115	1255	908
116	1262	895
117	1267	880
118	1277	869
119	1285	857
120	1294	844
121	1302	832
122	1310	820
123	1319	808
124	1326	795
125	1334	783
126	1342	771
127	1350	759
128	1358	747
129	1366	735
130	1374	723
131	1382	712
132	1391	700
133	1399	689
134	1407	677
135	1415	666
136	1423	654
137	1431	643
138	1439	631
139	1447	620
140	1455	608
141	1465	598
142	1473	587
143	1480	575
144	1489	564
145	1497	553
146	1505	542
147	1512	531
148	1521	520
149	1527	509
150	1535	498
151	1543	487
152	1551	476
153	1559	465
154	1566	454
155	1574	444
156	1582	433
157	1590	422
158	1596	411
159	1602	400
160	1611	390
161	1620	380
162	1628	369
163	1637	359
164	1646	349
165	1653	338
166	1661	328
167	1669	318
168	1677	307
169	1685	297
170	1693	287
171	1701	276
172	1708	266
173	1717	256
174	1725	246
175	1732	236
176	1741	226
177	1748	216
178	1757	206
179	1764	196
180	1773	186
181	1780	176
182	1788	166
183	1796	156
184	1805	146
185	1812	136
186	1820	126
187	1828	116
188	1836	106
189	1844	97
190	1855	87
191	1862	77
192	1870	67
193	1878	58
194	1886	48
195	1894	38
196	1901	28
197	1910	19
198	1918	9
199	1925	0
