iter	Passed	Remaining
0	80	16069
1	97	9694
2	111	7332
3	122	5989
4	136	5322
5	147	4767
6	165	4551
7	179	4317
8	187	3988
9	195	3720
10	206	3554
11	220	3461
12	228	3293
13	239	3187
14	250	3094
15	264	3040
16	276	2972
17	288	2913
18	299	2852
19	311	2800
20	316	2697
21	324	2626
22	335	2581
23	345	2531
24	356	2497
25	366	2451
26	384	2463
27	399	2453
28	420	2479
29	444	2520
30	461	2518
31	472	2482
32	490	2483
33	507	2477
34	524	2473
35	542	2470
36	561	2474
37	573	2442
38	591	2442
39	609	2436
40	627	2433
41	645	2426
42	662	2419
43	680	2414
44	699	2408
45	717	2402
46	735	2395
47	753	2386
48	777	2396
49	796	2388
50	819	2394
51	837	2383
52	855	2372
53	876	2370
54	897	2365
55	913	2348
56	925	2322
57	938	2297
58	950	2271
59	966	2254
60	978	2229
61	997	2221
62	1010	2197
63	1023	2174
64	1038	2157
65	1052	2136
66	1065	2115
67	1078	2093
68	1091	2072
69	1108	2058
70	1121	2037
71	1134	2016
72	1150	2001
73	1165	1984
74	1180	1967
75	1192	1945
76	1207	1929
77	1220	1909
78	1235	1892
79	1251	1877
80	1264	1858
81	1277	1838
82	1289	1817
83	1310	1809
84	1332	1802
85	1350	1790
86	1372	1782
87	1394	1774
88	1413	1762
89	1438	1757
90	1457	1745
91	1479	1736
92	1501	1727
93	1517	1710
94	1540	1703
95	1561	1691
96	1580	1678
97	1597	1662
98	1612	1644
99	1624	1624
100	1639	1606
101	1645	1580
102	1657	1560
103	1669	1541
104	1682	1522
105	1701	1508
106	1714	1490
107	1737	1479
108	1762	1471
109	1784	1460
110	1799	1443
111	1811	1423
112	1826	1406
113	1837	1386
114	1847	1365
115	1854	1342
116	1861	1320
117	1868	1298
118	1875	1276
119	1882	1255
120	1890	1234
121	1897	1213
122	1904	1192
123	1911	1171
124	1918	1150
125	1925	1130
126	1932	1110
127	1935	1088
128	1940	1067
129	1946	1048
130	1952	1028
131	1959	1009
132	1965	990
133	1971	971
134	1977	952
135	1984	933
136	1990	915
137	1996	897
138	2002	878
139	2008	860
140	2014	843
141	2020	825
142	2028	808
143	2035	791
144	2041	774
145	2047	757
146	2053	740
147	2059	723
148	2065	706
149	2071	690
150	2077	674
151	2083	657
152	2088	641
153	2094	625
154	2100	609
155	2106	594
156	2112	578
157	2118	563
158	2125	547
159	2132	533
160	2139	518
161	2145	503
162	2151	488
163	2157	473
164	2163	458
165	2169	444
166	2175	429
167	2181	415
168	2187	401
169	2194	387
170	2201	373
171	2210	359
172	2216	345
173	2222	332
174	2228	318
175	2236	304
176	2243	291
177	2249	277
178	2255	264
179	2262	251
180	2272	238
181	2278	225
182	2284	212
183	2290	199
184	2296	186
185	2302	173
186	2307	160
187	2313	147
188	2318	134
189	2327	122
190	2331	109
191	2336	97
192	2340	84
193	2344	72
194	2349	60
195	2353	48
196	2357	35
197	2361	23
198	2366	11
199	2370	0
