iter	Passed	Remaining
0	64	12809
1	83	8260
2	97	6431
3	114	5607
4	131	5128
5	147	4777
6	161	4458
7	176	4237
8	188	4000
9	202	3839
10	219	3766
11	235	3683
12	254	3655
13	276	3675
14	296	3654
15	321	3693
16	340	3662
17	365	3697
18	387	3690
19	406	3655
20	425	3628
21	443	3590
22	469	3611
23	488	3583
24	516	3617
25	540	3616
26	566	3628
27	585	3595
28	613	3618
29	633	3588
30	661	3608
31	677	3558
32	706	3576
33	722	3529
34	748	3527
35	766	3492
36	794	3498
37	817	3485
38	836	3454
39	862	3450
40	881	3418
41	909	3422
42	938	3426
43	958	3397
44	980	3377
45	999	3347
46	1025	3339
47	1054	3337
48	1087	3352
49	1108	3326
50	1126	3290
51	1142	3252
52	1156	3206
53	1174	3176
54	1188	3132
55	1205	3098
56	1221	3065
57	1235	3024
58	1248	2984
59	1265	2953
60	1279	2916
61	1301	2897
62	1316	2863
63	1333	2834
64	1361	2826
65	1380	2802
66	1396	2772
67	1412	2742
68	1429	2713
69	1446	2685
70	1462	2657
71	1479	2629
72	1492	2596
73	1508	2568
74	1523	2539
75	1542	2517
76	1559	2491
77	1576	2465
78	1589	2435
79	1597	2396
80	1605	2359
81	1613	2322
82	1621	2285
83	1629	2250
84	1637	2215
85	1644	2180
86	1652	2146
87	1663	2116
88	1681	2097
89	1695	2071
90	1708	2045
91	1725	2025
92	1738	2000
93	1754	1978
94	1773	1960
95	1796	1945
96	1809	1921
97	1825	1900
98	1836	1873
99	1849	1849
100	1867	1830
101	1884	1810
102	1896	1786
103	1912	1764
104	1930	1747
105	1944	1723
106	1952	1696
107	1960	1669
108	1968	1643
109	1976	1616
110	1983	1590
111	1991	1564
112	1998	1538
113	2006	1514
114	2015	1489
115	2023	1465
116	2031	1441
117	2039	1417
118	2046	1393
119	2054	1369
120	2062	1346
121	2072	1325
122	2081	1302
123	2089	1280
124	2096	1258
125	2105	1236
126	2113	1214
127	2120	1193
128	2129	1171
129	2137	1150
130	2145	1130
131	2153	1109
132	2161	1088
133	2168	1068
134	2176	1048
135	2184	1027
136	2191	1007
137	2197	987
138	2208	968
139	2215	949
140	2223	930
141	2231	911
142	2239	892
143	2247	874
144	2255	855
145	2263	837
146	2271	819
147	2279	800
148	2287	782
149	2295	765
150	2303	747
151	2310	729
152	2318	712
153	2326	694
154	2333	677
155	2341	660
156	2349	643
157	2357	626
158	2364	609
159	2372	593
160	2380	576
161	2387	560
162	2395	543
163	2403	527
164	2411	511
165	2419	495
166	2426	479
167	2434	463
168	2442	447
169	2450	432
170	2457	416
171	2465	401
172	2473	386
173	2480	370
174	2492	356
175	2500	340
176	2507	325
177	2515	310
178	2522	295
179	2530	281
180	2538	266
181	2546	251
182	2558	237
183	2565	223
184	2573	208
185	2581	194
186	2590	180
187	2597	165
188	2605	151
189	2612	137
190	2620	123
191	2628	109
192	2636	95
193	2644	81
194	2652	68
195	2660	54
196	2668	40
197	2676	27
198	2683	13
199	2690	0
