iter	Passed	Remaining
0	73	14539
1	90	8939
2	108	7143
3	122	6016
4	133	5214
5	152	4928
6	160	4431
7	169	4068
8	180	3839
9	189	3599
10	199	3428
11	210	3300
12	218	3142
13	229	3051
14	244	3013
15	252	2904
16	269	2898
17	286	2894
18	302	2877
19	312	2812
20	324	2762
21	335	2710
22	346	2665
23	357	2622
24	368	2581
25	380	2547
26	389	2492
27	400	2457
28	415	2448
29	425	2411
30	435	2376
31	447	2347
32	461	2334
33	473	2310
34	483	2280
35	491	2239
36	505	2227
37	516	2203
38	528	2181
39	540	2161
40	555	2153
41	572	2152
42	583	2130
43	591	2096
44	602	2074
45	613	2053
46	624	2032
47	632	2001
48	641	1978
49	653	1959
50	664	1940
51	678	1931
52	690	1915
53	702	1898
54	710	1874
55	722	1857
56	734	1841
57	746	1826
58	757	1811
59	769	1795
60	787	1793
61	799	1779
62	807	1756
63	818	1739
64	830	1724
65	842	1709
66	853	1695
67	865	1680
68	877	1665
69	888	1650
70	899	1634
71	907	1613
72	919	1599
73	930	1584
74	939	1565
75	950	1550
76	965	1542
77	976	1526
78	988	1514
79	996	1495
80	1003	1473
81	1008	1451
82	1013	1429
83	1020	1408
84	1026	1389
85	1034	1371
86	1039	1350
87	1043	1327
88	1046	1305
89	1050	1283
90	1053	1262
91	1057	1241
92	1060	1220
93	1067	1203
94	1073	1186
95	1080	1170
96	1086	1153
97	1092	1137
98	1098	1121
99	1105	1105
100	1109	1087
101	1113	1070
102	1117	1052
103	1121	1034
104	1125	1017
105	1128	1000
106	1132	984
107	1136	967
108	1140	951
109	1143	935
110	1148	920
111	1152	905
112	1156	890
113	1160	875
114	1164	860
115	1168	846
116	1172	831
117	1177	817
118	1181	803
119	1185	790
120	1188	776
121	1192	762
122	1196	748
123	1200	735
124	1203	722
125	1207	709
126	1211	696
127	1214	683
128	1218	670
129	1222	658
130	1226	645
131	1233	635
132	1240	624
133	1246	614
134	1253	603
135	1259	592
136	1262	580
137	1269	570
138	1275	559
139	1282	549
140	1289	539
141	1295	529
142	1303	519
143	1309	509
144	1315	499
145	1322	489
146	1328	479
147	1335	469
148	1342	459
149	1348	449
150	1354	439
151	1360	429
152	1367	419
153	1374	410
154	1381	401
155	1386	391
156	1392	381
157	1397	371
158	1404	362
159	1411	352
160	1414	342
161	1418	332
162	1421	322
163	1425	312
164	1429	303
165	1432	293
166	1436	283
167	1440	274
168	1443	264
169	1447	255
170	1451	246
171	1455	236
172	1459	227
173	1463	218
174	1466	209
175	1470	200
176	1473	191
177	1477	182
178	1481	173
179	1485	165
180	1489	156
181	1492	147
182	1496	139
183	1500	130
184	1503	121
185	1507	113
186	1510	105
187	1515	96
188	1519	88
189	1523	80
190	1526	71
191	1530	63
192	1534	55
193	1537	47
194	1540	39
195	1544	31
196	1547	23
197	1551	15
198	1554	7
199	1558	0
