iter	Passed	Remaining
0	63	12628
1	83	8281
2	98	6447
3	115	5671
4	131	5147
5	148	4803
6	164	4548
7	178	4281
8	187	3987
9	195	3713
10	204	3505
11	212	3325
12	220	3177
13	228	3042
14	236	2919
15	244	2813
16	252	2715
17	260	2632
18	268	2557
19	276	2490
20	284	2426
21	293	2371
22	301	2321
23	316	2321
24	332	2327
25	349	2340
26	365	2338
27	379	2328
28	396	2337
29	409	2317
30	423	2307
31	438	2302
32	454	2300
33	471	2300
34	487	2296
35	503	2292
36	516	2275
37	533	2274
38	549	2267
39	565	2260
40	584	2266
41	597	2248
42	610	2228
43	627	2226
44	648	2233
45	662	2216
46	678	2208
47	694	2199
48	707	2180
49	724	2173
50	738	2157
51	754	2146
52	770	2137
53	784	2121
54	800	2110
55	815	2095
56	833	2089
57	849	2080
58	863	2062
59	879	2051
60	895	2041
61	909	2023
62	925	2012
63	941	2000
64	955	1984
65	972	1974
66	989	1964
67	1005	1952
68	1018	1933
69	1030	1914
70	1038	1886
71	1046	1860
72	1054	1834
73	1062	1808
74	1069	1782
75	1077	1757
76	1085	1733
77	1093	1710
78	1101	1687
79	1109	1664
80	1116	1640
81	1124	1617
82	1132	1596
83	1139	1573
84	1147	1552
85	1155	1531
86	1163	1510
87	1170	1490
88	1178	1469
89	1186	1450
90	1194	1430
91	1201	1410
92	1209	1392
93	1217	1373
94	1224	1353
95	1229	1332
96	1239	1316
97	1247	1298
98	1255	1280
99	1263	1263
100	1272	1246
101	1279	1229
102	1287	1212
103	1295	1195
104	1303	1179
105	1311	1162
106	1319	1146
107	1326	1130
108	1334	1114
109	1342	1098
110	1353	1085
111	1366	1073
112	1382	1064
113	1397	1053
114	1413	1044
115	1427	1033
116	1438	1020
117	1445	1004
118	1453	989
119	1461	974
120	1469	959
121	1476	944
122	1484	929
123	1492	914
124	1499	899
125	1507	885
126	1515	870
127	1522	856
128	1530	842
129	1538	828
130	1545	814
131	1554	800
132	1561	786
133	1569	773
134	1577	759
135	1585	746
136	1592	732
137	1600	718
138	1608	705
139	1615	692
140	1622	679
141	1631	666
142	1638	653
143	1646	640
144	1654	627
145	1663	615
146	1672	602
147	1679	590
148	1687	577
149	1695	565
150	1702	552
151	1709	539
152	1717	527
153	1725	515
154	1733	503
155	1741	491
156	1749	479
157	1757	467
158	1764	455
159	1772	443
160	1780	431
161	1787	419
162	1795	407
163	1802	395
164	1810	384
165	1818	372
166	1828	361
167	1836	349
168	1843	338
169	1851	326
170	1859	315
171	1867	303
172	1875	292
173	1882	281
174	1891	270
175	1899	258
176	1907	247
177	1915	236
178	1922	225
179	1930	214
180	1938	203
181	1946	192
182	1954	181
183	1962	170
184	1973	160
185	1981	149
186	1989	138
187	1996	127
188	2003	116
189	2010	105
190	2018	95
191	2025	84
192	2033	73
193	2041	63
194	2048	52
195	2056	41
196	2064	31
197	2074	20
198	2083	10
199	2090	0
