iter	Passed	Remaining
0	65	13046
1	79	7852
2	86	5711
3	95	4688
4	103	4041
5	111	3605
6	116	3207
7	124	2986
8	132	2815
9	140	2678
10	149	2561
11	157	2468
12	165	2387
13	174	2311
14	181	2242
15	189	2182
16	197	2131
17	205	2082
18	214	2042
19	223	2009
20	231	1977
21	254	2061
22	279	2148
23	304	2233
24	324	2274
25	333	2232
26	342	2195
27	350	2151
28	358	2112
29	366	2075
30	374	2040
31	381	2002
32	389	1972
33	397	1940
34	405	1910
35	413	1881
36	421	1854
37	428	1827
38	441	1823
39	461	1844
40	480	1864
41	506	1904
42	526	1922
43	548	1943
44	567	1954
45	592	1983
46	617	2009
47	637	2018
48	666	2054
49	685	2055
50	702	2053
51	718	2043
52	731	2028
53	746	2019
54	767	2022
55	782	2013
56	816	2047
57	834	2042
58	852	2037
59	877	2046
60	893	2036
61	919	2046
62	938	2040
63	965	2051
64	988	2052
65	1014	2058
66	1034	2053
67	1056	2051
68	1075	2042
69	1089	2023
70	1105	2009
71	1119	1990
72	1137	1978
73	1149	1957
74	1165	1942
75	1174	1916
76	1188	1898
77	1205	1884
78	1217	1864
79	1233	1850
80	1246	1831
81	1260	1813
82	1276	1799
83	1293	1785
84	1305	1765
85	1322	1752
86	1338	1738
87	1351	1720
88	1370	1708
89	1385	1693
90	1401	1679
91	1415	1661
92	1428	1643
93	1445	1629
94	1458	1612
95	1475	1598
96	1492	1585
97	1506	1567
98	1516	1546
99	1525	1525
100	1533	1502
101	1540	1480
102	1549	1459
103	1556	1436
104	1564	1415
105	1571	1393
106	1579	1372
107	1587	1352
108	1595	1331
109	1602	1311
110	1610	1290
111	1617	1270
112	1625	1251
113	1631	1230
114	1642	1213
115	1650	1194
116	1658	1176
117	1666	1157
118	1673	1138
119	1681	1120
120	1688	1102
121	1696	1084
122	1704	1066
123	1711	1049
124	1719	1031
125	1727	1014
126	1734	996
127	1742	980
128	1750	963
129	1757	946
130	1764	929
131	1772	913
132	1780	896
133	1788	880
134	1795	864
135	1803	848
136	1810	832
137	1817	816
138	1825	800
139	1833	785
140	1841	770
141	1849	755
142	1857	740
143	1864	725
144	1872	710
145	1879	695
146	1888	680
147	1896	666
148	1904	651
149	1912	637
150	1919	622
151	1927	608
152	1935	594
153	1944	580
154	1952	566
155	1960	552
156	1968	539
157	1976	525
158	1984	511
159	1992	498
160	2001	484
161	2009	471
162	2016	457
163	2023	444
164	2029	430
165	2038	417
166	2045	404
167	2054	391
168	2060	378
169	2068	365
170	2076	352
171	2084	339
172	2092	326
173	2100	313
174	2107	301
175	2115	288
176	2123	275
177	2130	263
178	2137	250
179	2145	238
180	2153	226
181	2161	213
182	2168	201
183	2176	189
184	2184	177
185	2195	165
186	2202	153
187	2212	141
188	2220	129
189	2230	117
190	2238	105
191	2246	93
192	2254	81
193	2262	69
194	2269	58
195	2277	46
196	2285	34
197	2293	23
198	2301	11
199	2310	0
