iter	Passed	Remaining
0	65	12981
1	83	8293
2	114	7496
3	133	6554
4	162	6338
5	179	5804
6	194	5376
7	211	5070
8	224	4770
9	241	4589
10	253	4361
11	268	4213
12	284	4097
13	298	3962
14	306	3777
15	314	3614
16	322	3469
17	330	3342
18	338	3227
19	346	3122
20	354	3023
21	362	2931
22	369	2846
23	377	2768
24	385	2698
25	393	2633
26	401	2569
27	408	2510
28	416	2456
29	423	2402
30	432	2356
31	440	2312
32	448	2270
33	456	2230
34	465	2192
35	473	2154
36	480	2118
37	489	2085
38	497	2054
39	505	2022
40	519	2014
41	534	2010
42	552	2016
43	568	2015
44	582	2006
45	598	2002
46	610	1986
47	622	1970
48	638	1968
49	652	1956
50	669	1956
51	685	1950
52	700	1941
53	717	1938
54	730	1927
55	748	1924
56	762	1912
57	770	1885
58	778	1860
59	786	1835
60	794	1811
61	803	1787
62	811	1763
63	818	1740
64	826	1717
65	835	1695
66	843	1673
67	851	1652
68	865	1643
69	882	1638
70	896	1628
71	910	1618
72	926	1612
73	939	1599
74	956	1593
75	975	1591
76	988	1579
77	1005	1572
78	1018	1560
79	1038	1557
80	1051	1545
81	1067	1536
82	1086	1531
83	1105	1526
84	1117	1511
85	1132	1501
86	1149	1493
87	1162	1478
88	1178	1469
89	1194	1459
90	1210	1450
91	1226	1440
92	1243	1430
93	1258	1419
94	1280	1415
95	1296	1404
96	1312	1393
97	1329	1383
98	1345	1373
99	1366	1366
100	1382	1355
101	1393	1338
102	1410	1327
103	1424	1314
104	1443	1305
105	1458	1293
106	1473	1280
107	1487	1267
108	1500	1252
109	1514	1238
110	1533	1229
111	1546	1215
112	1563	1203
113	1578	1190
114	1584	1171
115	1589	1151
116	1609	1141
117	1625	1129
118	1638	1115
119	1656	1104
120	1675	1093
121	1691	1081
122	1707	1069
123	1724	1056
124	1737	1042
125	1762	1035
126	1776	1021
127	1794	1009
128	1808	995
129	1824	982
130	1840	969
131	1869	962
132	1889	951
133	1909	940
134	1935	931
135	1953	919
136	1969	905
137	1982	890
138	1995	875
139	2016	864
140	2032	850
141	2047	836
142	2060	821
143	2076	807
144	2090	792
145	2109	780
146	2126	766
147	2143	753
148	2160	739
149	2175	725
150	2191	711
151	2204	696
152	2223	683
153	2239	668
154	2259	655
155	2274	641
156	2286	626
157	2298	611
158	2317	597
159	2332	583
160	2349	569
161	2365	554
162	2382	540
163	2392	525
164	2407	510
165	2424	496
166	2437	481
167	2454	467
168	2473	453
169	2482	438
170	2498	423
171	2518	409
172	2533	395
173	2550	381
174	2566	366
175	2580	351
176	2595	337
177	2609	322
178	2630	308
179	2641	293
180	2654	278
181	2667	263
182	2684	249
183	2696	234
184	2713	219
185	2728	205
186	2748	191
187	2764	176
188	2777	161
189	2791	146
190	2810	132
191	2820	117
192	2824	102
193	2828	87
194	2832	72
195	2836	57
196	2839	43
197	2843	28
198	2847	14
199	2851	0
