iter	Passed	Remaining
0	57	11435
1	64	6398
2	71	4725
3	80	3964
4	88	3468
5	96	3119
6	105	2896
7	114	2745
8	123	2614
9	135	2575
10	156	2682
11	169	2660
12	183	2633
13	199	2652
14	210	2600
15	230	2655
16	250	2694
17	263	2667
18	283	2704
19	292	2631
20	300	2562
21	317	2568
22	334	2571
23	351	2580
24	365	2555
25	380	2546
26	399	2559
27	416	2558
28	430	2540
29	450	2551
30	463	2528
31	480	2522
32	497	2516
33	505	2469
34	514	2425
35	522	2382
36	531	2339
37	539	2299
38	547	2260
39	556	2224
40	564	2187
41	572	2153
42	581	2121
43	589	2089
44	597	2057
45	605	2027
46	614	1999
47	622	1970
48	631	1944
49	639	1917
50	647	1893
51	656	1867
52	664	1842
53	672	1818
54	681	1795
55	689	1772
56	697	1749
57	705	1726
58	713	1704
59	721	1684
60	730	1664
61	739	1644
62	747	1625
63	755	1604
64	763	1585
65	771	1566
66	780	1548
67	788	1530
68	796	1513
69	805	1495
70	813	1477
71	821	1461
72	830	1444
73	838	1427
74	846	1411
75	854	1394
76	862	1378
77	871	1362
78	880	1347
79	888	1333
80	897	1319
81	906	1303
82	914	1288
83	931	1285
84	945	1279
85	961	1275
86	979	1271
87	995	1267
88	1010	1260
89	1031	1260
90	1044	1251
91	1061	1245
92	1075	1237
93	1092	1232
94	1109	1226
95	1120	1214
96	1129	1199
97	1137	1184
98	1146	1169
99	1154	1154
100	1163	1140
101	1171	1125
102	1180	1111
103	1188	1097
104	1200	1085
105	1215	1078
106	1230	1069
107	1250	1065
108	1267	1057
109	1280	1048
110	1296	1039
111	1314	1032
112	1335	1028
113	1349	1018
114	1366	1010
115	1377	997
116	1397	991
117	1414	983
118	1429	973
119	1446	964
120	1460	953
121	1479	946
122	1493	935
123	1520	932
124	1537	922
125	1552	911
126	1569	902
127	1583	890
128	1600	881
129	1616	870
130	1639	863
131	1657	853
132	1665	839
133	1673	824
134	1681	809
135	1689	795
136	1696	780
137	1705	766
138	1713	751
139	1718	736
140	1724	721
141	1729	706
142	1735	691
143	1743	677
144	1751	664
145	1758	650
146	1766	637
147	1775	623
148	1782	610
149	1790	596
150	1797	583
151	1805	570
152	1813	557
153	1820	543
154	1829	531
155	1836	518
156	1845	505
157	1852	492
158	1861	479
159	1866	466
160	1877	454
161	1890	443
162	1917	435
163	1925	422
164	1934	410
165	1942	397
166	1951	385
167	1959	373
168	1967	360
169	1976	348
170	1984	336
171	1992	324
172	2001	312
173	2009	300
174	2017	288
175	2025	276
176	2033	264
177	2041	252
178	2049	240
179	2058	228
180	2066	216
181	2074	205
182	2082	193
183	2090	181
184	2098	170
185	2106	158
186	2116	147
187	2123	135
188	2131	124
189	2139	112
190	2148	101
191	2157	89
192	2164	78
193	2172	67
194	2180	55
195	2189	44
196	2197	33
197	2204	22
198	2213	11
199	2221	0
