iter	Passed	Remaining
0	60	12017
1	74	7405
2	84	5542
3	93	4562
4	101	3939
5	109	3540
6	117	3235
7	125	3022
8	133	2833
9	141	2683
10	149	2562
11	156	2458
12	164	2367
13	172	2291
14	180	2221
15	187	2159
16	195	2106
17	203	2057
18	211	2017
19	219	1973
20	227	1938
21	235	1904
22	242	1869
23	250	1838
24	258	1810
25	266	1784
26	274	1760
27	281	1731
28	289	1709
29	297	1685
30	305	1665
31	313	1645
32	321	1626
33	329	1606
34	337	1589
35	344	1568
36	351	1549
37	359	1532
38	367	1516
39	375	1500
40	383	1487
41	390	1470
42	398	1456
43	410	1454
44	426	1468
45	440	1474
46	457	1488
47	470	1488
48	487	1503
49	504	1513
50	517	1512
51	537	1529
52	554	1537
53	569	1540
54	583	1537
55	600	1543
56	617	1548
57	634	1553
58	650	1553
59	664	1549
60	679	1547
61	696	1550
62	716	1558
63	737	1566
64	750	1558
65	766	1555
66	783	1555
67	797	1547
68	814	1545
69	830	1542
70	845	1535
71	861	1532
72	879	1530
73	896	1526
74	908	1514
75	916	1495
76	924	1477
77	933	1459
78	941	1442
79	950	1425
80	958	1407
81	966	1390
82	974	1373
83	982	1357
84	991	1341
85	998	1323
86	1006	1307
87	1014	1291
88	1022	1275
89	1036	1267
90	1050	1258
91	1068	1254
92	1088	1252
93	1102	1242
94	1115	1232
95	1131	1226
96	1145	1216
97	1162	1209
98	1175	1199
99	1190	1190
100	1207	1183
101	1221	1173
102	1239	1167
103	1251	1155
104	1271	1150
105	1286	1140
106	1303	1133
107	1315	1120
108	1324	1105
109	1333	1090
110	1341	1075
111	1349	1060
112	1357	1045
113	1366	1030
114	1374	1016
115	1383	1001
116	1391	987
117	1399	972
118	1407	958
119	1415	943
120	1424	929
121	1432	916
122	1440	901
123	1448	887
124	1456	874
125	1465	860
126	1473	846
127	1481	833
128	1489	820
129	1498	807
130	1506	793
131	1515	780
132	1522	767
133	1530	753
134	1538	740
135	1546	727
136	1554	714
137	1561	701
138	1570	689
139	1578	676
140	1586	663
141	1594	651
142	1602	638
143	1610	626
144	1624	616
145	1635	604
146	1642	592
147	1650	580
148	1659	567
149	1666	555
150	1674	543
151	1682	531
152	1689	519
153	1697	506
154	1704	494
155	1712	483
156	1720	471
157	1727	459
158	1734	447
159	1739	434
160	1744	422
161	1749	410
162	1754	398
163	1759	386
164	1764	374
165	1769	362
166	1774	350
167	1779	338
168	1784	327
169	1789	315
170	1794	304
171	1799	292
172	1804	281
173	1809	270
174	1814	259
175	1819	248
176	1824	237
177	1829	226
178	1834	215
179	1839	204
180	1844	193
181	1849	182
182	1854	172
183	1859	161
184	1864	151
185	1869	140
186	1874	130
187	1878	119
188	1883	109
189	1888	99
190	1893	89
191	1898	79
192	1903	69
193	1908	59
194	1913	49
195	1918	39
196	1923	29
197	1928	19
198	1933	9
199	1937	0
