iter	Passed	Remaining
0	59	11826
1	69	6897
2	75	4939
3	79	3884
4	83	3240
5	86	2811
6	90	2503
7	94	2274
8	98	2097
9	102	1951
10	106	1832
11	110	1730
12	114	1643
13	118	1570
14	122	1505
15	126	1450
16	130	1401
17	134	1357
18	138	1314
19	141	1276
20	145	1243
21	149	1210
22	153	1180
23	157	1154
24	161	1128
25	165	1107
26	169	1084
27	173	1062
28	176	1043
29	180	1024
30	184	1006
31	188	989
32	192	974
33	196	960
34	200	945
35	204	931
36	208	918
37	212	904
38	216	892
39	220	880
40	225	876
41	229	864
42	233	853
43	237	842
44	241	832
45	245	821
46	249	812
47	253	802
48	257	794
49	264	792
50	269	787
51	275	785
52	281	781
53	287	778
54	293	774
55	300	773
56	306	769
57	313	767
58	319	763
59	325	760
60	331	755
61	338	752
62	344	748
63	350	744
64	356	740
65	363	738
66	370	734
67	375	729
68	381	724
69	387	720
70	394	715
71	400	711
72	406	707
73	412	702
74	416	694
75	423	690
76	427	682
77	435	680
78	441	675
79	447	671
80	453	666
81	460	662
82	466	657
83	472	652
84	479	648
85	485	643
86	492	639
87	498	634
88	505	630
89	511	625
90	518	620
91	524	615
92	531	611
93	537	606
94	543	600
95	549	595
96	555	589
97	562	585
98	568	580
99	575	575
100	581	570
101	587	564
102	594	559
103	600	554
104	607	549
105	613	544
106	619	538
107	626	533
108	633	528
109	639	523
110	646	518
111	652	512
112	659	507
113	665	501
114	671	496
115	677	490
116	681	483
117	685	476
118	690	470
119	697	464
120	703	459
121	710	454
122	716	448
123	723	443
124	729	437
125	735	432
126	741	426
127	748	420
128	754	415
129	760	409
130	766	403
131	773	398
132	779	392
133	786	387
134	792	381
135	798	375
136	804	369
137	810	364
138	816	358
139	823	352
140	829	347
141	835	341
142	841	335
143	847	329
144	854	324
145	861	318
146	867	312
147	873	306
148	879	300
149	885	295
150	891	289
151	897	283
152	903	277
153	912	272
154	918	266
155	924	260
156	931	255
157	937	249
158	943	243
159	950	237
160	956	231
161	963	225
162	969	220
163	975	214
164	981	208
165	987	202
166	993	196
167	1000	190
168	1006	184
169	1012	178
170	1019	172
171	1025	166
172	1031	161
173	1037	155
174	1044	149
175	1050	143
176	1056	137
177	1062	131
178	1068	125
179	1075	119
180	1081	113
181	1087	107
182	1093	101
183	1105	96
184	1117	90
185	1126	84
186	1133	78
187	1139	72
188	1145	66
189	1151	60
190	1160	54
191	1176	49
192	1185	43
193	1192	36
194	1197	30
195	1204	24
196	1210	18
197	1217	12
198	1223	6
199	1229	0
