iter	Passed	Remaining
0	62	12495
1	77	7624
2	93	6158
3	107	5260
4	124	4856
5	140	4530
6	156	4312
7	169	4077
8	185	3944
9	202	3854
10	216	3721
11	232	3644
12	249	3589
13	265	3533
14	279	3448
15	293	3370
16	310	3338
17	322	3261
18	335	3200
19	352	3176
20	369	3148
21	382	3098
22	401	3091
23	415	3046
24	427	2992
25	444	2972
26	457	2931
27	475	2919
28	483	2850
29	491	2785
30	499	2725
31	507	2664
32	515	2609
33	523	2557
34	531	2504
35	539	2455
36	546	2407
37	554	2364
38	563	2324
39	571	2284
40	579	2247
41	587	2211
42	596	2176
43	604	2142
44	612	2108
45	619	2074
46	628	2044
47	636	2014
48	644	1986
49	652	1957
50	660	1930
51	669	1904
52	677	1878
53	685	1852
54	693	1828
55	702	1806
56	710	1782
57	719	1760
58	727	1737
59	734	1714
60	743	1693
61	751	1672
62	759	1652
63	768	1632
64	776	1612
65	784	1593
66	792	1573
67	801	1554
68	808	1535
69	817	1517
70	825	1499
71	833	1481
72	842	1464
73	850	1448
74	858	1430
75	866	1413
76	874	1396
77	886	1386
78	911	1395
79	924	1387
80	938	1378
81	957	1378
82	974	1373
83	990	1367
84	1007	1363
85	1023	1356
86	1037	1347
87	1049	1336
88	1066	1329
89	1080	1320
90	1092	1308
91	1108	1301
92	1121	1290
93	1134	1279
94	1159	1281
95	1178	1276
96	1203	1278
97	1217	1266
98	1231	1256
99	1248	1248
100	1264	1239
101	1280	1229
102	1305	1229
103	1323	1221
104	1339	1212
105	1356	1202
106	1368	1189
107	1385	1179
108	1399	1168
109	1421	1163
110	1440	1154
111	1451	1140
112	1463	1126
113	1479	1115
114	1496	1105
115	1513	1095
116	1523	1080
117	1530	1063
118	1542	1050
119	1558	1039
120	1574	1028
121	1592	1018
122	1606	1005
123	1622	994
124	1634	980
125	1650	969
126	1669	959
127	1684	947
128	1692	931
129	1700	915
130	1708	900
131	1716	884
132	1723	868
133	1731	852
134	1739	837
135	1746	821
136	1754	806
137	1761	791
138	1769	776
139	1777	761
140	1784	746
141	1792	731
142	1799	717
143	1807	702
144	1815	688
145	1823	674
146	1830	660
147	1838	646
148	1845	631
149	1854	618
150	1861	604
151	1869	590
152	1877	576
153	1885	563
154	1893	549
155	1902	536
156	1911	523
157	1918	509
158	1926	496
159	1935	483
160	1944	471
161	1952	457
162	1960	444
163	1967	431
164	1975	419
165	1984	406
166	1992	393
167	2000	381
168	2008	368
169	2016	355
170	2024	343
171	2032	330
172	2040	318
173	2048	306
174	2056	293
175	2062	281
176	2076	269
177	2084	257
178	2091	245
179	2099	233
180	2111	221
181	2125	210
182	2141	198
183	2155	187
184	2170	175
185	2185	164
186	2196	152
187	2204	140
188	2212	128
189	2219	116
190	2226	104
191	2232	93
192	2252	81
193	2265	70
194	2282	58
195	2291	46
196	2299	35
197	2307	23
198	2315	11
199	2322	0
