iter	Passed	Remaining
0	67	13442
1	80	7974
2	92	6084
3	104	5123
4	119	4666
5	131	4256
6	143	3955
7	155	3737
8	168	3571
9	186	3548
10	199	3430
11	215	3374
12	231	3328
13	243	3238
14	255	3156
15	267	3073
16	279	3010
17	291	2947
18	303	2889
19	315	2837
20	327	2789
21	341	2763
22	356	2740
23	369	2707
24	384	2688
25	405	2712
26	423	2713
27	442	2718
28	459	2710
29	477	2706
30	495	2701
31	513	2695
32	531	2688
33	548	2680
34	567	2673
35	591	2692
36	608	2680
37	624	2660
38	636	2627
39	648	2592
40	659	2558
41	671	2526
42	683	2496
43	698	2477
44	713	2456
45	725	2428
46	737	2400
47	752	2381
48	766	2360
49	779	2338
50	793	2319
51	807	2297
52	821	2278
53	828	2238
54	834	2199
55	840	2161
56	846	2124
57	855	2093
58	863	2063
59	871	2032
60	878	2002
61	882	1965
62	887	1929
63	891	1894
64	895	1859
65	899	1826
66	903	1793
67	907	1762
68	911	1731
69	915	1700
70	919	1670
71	923	1641
72	927	1613
73	931	1586
74	935	1559
75	939	1533
76	943	1507
77	947	1482
78	952	1458
79	956	1434
80	960	1410
81	964	1387
82	968	1364
83	972	1342
84	976	1321
85	980	1300
86	985	1279
87	989	1258
88	993	1238
89	997	1219
90	1001	1199
91	1005	1180
92	1016	1169
93	1023	1153
94	1029	1137
95	1036	1122
96	1043	1107
97	1050	1093
98	1057	1078
99	1064	1064
100	1071	1050
101	1078	1036
102	1085	1022
103	1094	1010
104	1101	996
105	1108	983
106	1115	969
107	1122	956
108	1129	942
109	1137	930
110	1143	917
111	1150	903
112	1157	890
113	1163	877
114	1170	865
115	1177	852
116	1184	840
117	1191	827
118	1197	815
119	1204	803
120	1211	790
121	1218	778
122	1225	767
123	1232	755
124	1239	743
125	1245	731
126	1253	720
127	1260	709
128	1268	697
129	1275	686
130	1282	675
131	1289	664
132	1296	653
133	1303	641
134	1310	630
135	1316	619
136	1323	608
137	1330	597
138	1337	587
139	1344	576
140	1351	565
141	1360	555
142	1367	545
143	1375	534
144	1383	524
145	1391	514
146	1398	504
147	1404	493
148	1411	483
149	1418	472
150	1425	462
151	1432	452
152	1439	442
153	1446	432
154	1454	422
155	1462	412
156	1469	402
157	1477	392
158	1485	383
159	1493	373
160	1505	364
161	1512	354
162	1519	344
163	1525	334
164	1532	325
165	1539	315
166	1545	305
167	1552	295
168	1559	286
169	1565	276
170	1572	266
171	1578	257
172	1585	247
173	1592	237
174	1598	228
175	1606	219
176	1613	209
177	1620	200
178	1626	190
179	1633	181
180	1641	172
181	1648	162
182	1654	153
183	1662	144
184	1668	135
185	1672	125
186	1677	116
187	1681	107
188	1685	98
189	1690	88
190	1694	79
191	1698	70
192	1702	61
193	1707	52
194	1714	43
195	1720	35
196	1730	26
197	1737	17
198	1744	8
199	1751	0
