iter	Passed	Remaining
0	65	13013
1	83	8262
2	100	6574
3	112	5504
4	128	5024
5	145	4691
6	158	4357
7	173	4164
8	189	4023
9	206	3921
10	220	3780
11	236	3705
12	252	3637
13	266	3539
14	289	3570
15	315	3624
16	334	3599
17	359	3634
18	378	3608
19	400	3602
20	420	3581
21	438	3545
22	454	3499
23	469	3441
24	490	3430
25	502	3359
26	524	3357
27	549	3373
28	572	3372
29	587	3330
30	604	3293
31	620	3258
32	636	3221
33	661	3230
34	681	3214
35	698	3180
36	706	3112
37	714	3045
38	722	2983
39	730	2922
40	738	2865
41	747	2810
42	755	2757
43	763	2707
44	771	2659
45	779	2610
46	787	2565
47	796	2521
48	804	2478
49	813	2439
50	821	2399
51	829	2359
52	837	2322
53	845	2286
54	854	2252
55	863	2219
56	871	2185
57	879	2153
58	888	2122
59	896	2092
60	905	2063
61	913	2034
62	922	2005
63	930	1977
64	938	1948
65	947	1923
66	955	1896
67	963	1870
68	971	1844
69	979	1819
70	987	1794
71	995	1770
72	1004	1747
73	1012	1724
74	1021	1702
75	1029	1680
76	1037	1657
77	1045	1636
78	1053	1613
79	1061	1592
80	1069	1571
81	1077	1550
82	1085	1529
83	1093	1509
84	1101	1489
85	1108	1469
86	1116	1450
87	1124	1431
88	1132	1412
89	1140	1394
90	1149	1376
91	1157	1359
92	1166	1342
93	1174	1324
94	1182	1307
95	1190	1289
96	1199	1273
97	1207	1256
98	1215	1239
99	1222	1222
100	1230	1206
101	1238	1190
102	1247	1174
103	1255	1158
104	1263	1143
105	1272	1128
106	1280	1112
107	1288	1097
108	1296	1082
109	1304	1067
110	1312	1052
111	1320	1037
112	1328	1023
113	1336	1008
114	1344	993
115	1352	979
116	1360	965
117	1368	951
118	1376	936
119	1384	922
120	1392	909
121	1400	895
122	1408	881
123	1416	867
124	1424	854
125	1432	841
126	1440	827
127	1448	814
128	1456	801
129	1465	788
130	1472	775
131	1480	762
132	1488	750
133	1497	737
134	1505	724
135	1513	712
136	1521	699
137	1530	687
138	1538	675
139	1547	663
140	1555	650
141	1563	638
142	1578	629
143	1595	620
144	1611	611
145	1628	602
146	1645	593
147	1659	583
148	1676	573
149	1692	564
150	1710	555
151	1727	545
152	1744	535
153	1761	526
154	1771	514
155	1786	503
156	1800	493
157	1817	483
158	1833	472
159	1847	461
160	1864	451
161	1879	440
162	1893	429
163	1905	418
164	1913	405
165	1921	393
166	1929	381
167	1937	369
168	1945	356
169	1953	344
170	1961	332
171	1968	320
172	1977	308
173	1985	296
174	1993	284
175	2001	272
176	2009	261
177	2016	249
178	2024	237
179	2034	226
180	2043	214
181	2049	202
182	2054	190
183	2059	179
184	2063	167
185	2068	155
186	2073	144
187	2077	132
188	2082	121
189	2087	109
190	2091	98
191	2096	87
192	2101	76
193	2106	65
194	2111	54
195	2116	43
196	2120	32
197	2125	21
198	2130	10
199	2135	0
