iter	Passed	Remaining
0	55	11119
1	64	6398
2	72	4785
3	81	3991
4	89	3493
5	97	3157
6	106	2926
7	114	2736
8	122	2596
9	130	2482
10	138	2385
11	146	2298
12	153	2208
13	160	2126
14	167	2069
15	175	2022
16	184	1981
17	192	1943
18	199	1902
19	207	1869
20	215	1836
21	220	1784
22	228	1760
23	236	1737
24	244	1714
25	253	1695
26	261	1674
27	269	1656
28	277	1633
29	285	1616
30	293	1599
31	301	1580
32	309	1565
33	321	1567
34	338	1593
35	351	1600
36	367	1621
37	386	1649
38	403	1666
39	420	1682
40	434	1686
41	451	1697
42	465	1698
43	479	1699
44	496	1709
45	512	1715
46	530	1728
47	544	1724
48	561	1728
49	576	1730
50	589	1721
51	604	1721
52	612	1700
53	621	1679
54	629	1658
55	637	1638
56	645	1618
57	653	1599
58	661	1581
59	669	1562
60	677	1543
61	685	1526
62	694	1509
63	702	1492
64	710	1475
65	718	1459
66	726	1442
67	734	1426
68	742	1409
69	750	1394
70	758	1377
71	765	1361
72	773	1346
73	781	1330
74	789	1316
75	797	1301
76	805	1286
77	813	1271
78	821	1257
79	829	1244
80	836	1229
81	845	1216
82	856	1206
83	872	1204
84	886	1199
85	901	1195
86	914	1188
87	930	1184
88	939	1171
89	950	1161
90	963	1154
91	983	1154
92	995	1145
93	1012	1141
94	1029	1137
95	1045	1133
96	1059	1125
97	1075	1119
98	1091	1113
99	1105	1105
100	1124	1102
101	1137	1092
102	1153	1086
103	1166	1076
104	1179	1067
105	1187	1052
106	1194	1038
107	1201	1023
108	1208	1009
109	1216	995
110	1223	981
111	1231	967
112	1239	954
113	1247	940
114	1254	927
115	1262	914
116	1270	901
117	1278	888
118	1286	875
119	1293	862
120	1301	849
121	1309	837
122	1317	824
123	1325	812
124	1333	800
125	1341	787
126	1349	775
127	1356	763
128	1364	751
129	1372	739
130	1380	727
131	1388	715
132	1396	703
133	1403	691
134	1411	679
135	1418	667
136	1427	656
137	1434	644
138	1442	633
139	1450	621
140	1458	610
141	1467	599
142	1474	587
143	1482	576
144	1490	565
145	1498	554
146	1506	543
147	1514	532
148	1522	520
149	1529	509
150	1537	499
151	1545	487
152	1553	477
153	1561	466
154	1568	455
155	1577	444
156	1585	434
157	1593	423
158	1601	412
159	1615	403
160	1624	393
161	1632	382
162	1640	372
163	1647	361
164	1655	351
165	1665	341
166	1673	330
167	1680	320
168	1688	309
169	1698	299
170	1706	289
171	1714	279
172	1721	268
173	1728	258
174	1735	247
175	1743	237
176	1750	227
177	1758	217
178	1765	207
179	1773	197
180	1780	186
181	1788	176
182	1794	166
183	1801	156
184	1809	146
185	1817	136
186	1826	126
187	1833	117
188	1841	107
189	1849	97
190	1856	87
191	1865	77
192	1872	67
193	1880	58
194	1888	48
195	1899	38
196	1907	29
197	1915	19
198	1922	9
199	1930	0
