iter	Passed	Remaining
0	56	11279
1	64	6389
2	69	4573
3	74	3662
4	79	3097
5	85	2757
6	92	2542
7	100	2412
8	116	2475
9	133	2527
10	149	2564
11	166	2610
12	179	2585
13	195	2603
14	209	2580
15	225	2588
16	237	2560
17	253	2564
18	266	2538
19	277	2501
20	288	2457
21	305	2473
22	320	2468
23	338	2484
24	351	2460
25	370	2477
26	389	2497
27	409	2513
28	426	2517
29	440	2497
30	454	2478
31	466	2449
32	480	2430
33	496	2425
34	513	2421
35	529	2412
36	542	2391
37	562	2397
38	576	2379
39	593	2373
40	609	2364
41	626	2358
42	643	2348
43	660	2340
44	674	2322
45	690	2311
46	707	2302
47	723	2292
48	740	2282
49	757	2273
50	774	2263
51	789	2248
52	803	2229
53	824	2227
54	836	2205
55	853	2194
56	870	2183
57	886	2169
58	906	2165
59	919	2144
60	938	2138
61	951	2118
62	967	2103
63	984	2091
64	1002	2081
65	1017	2066
66	1034	2052
67	1050	2039
68	1064	2021
69	1080	2006
70	1094	1988
71	1110	1974
72	1124	1955
73	1139	1939
74	1154	1923
75	1168	1907
76	1188	1897
77	1202	1881
78	1225	1876
79	1242	1863
80	1260	1852
81	1284	1847
82	1296	1827
83	1312	1811
84	1328	1797
85	1345	1783
86	1359	1765
87	1378	1755
88	1391	1736
89	1408	1721
90	1424	1706
91	1441	1692
92	1456	1676
93	1469	1656
94	1483	1639
95	1501	1626
96	1516	1609
97	1529	1591
98	1545	1576
99	1559	1559
100	1581	1550
101	1590	1528
102	1607	1513
103	1623	1498
104	1639	1482
105	1654	1467
106	1671	1452
107	1688	1438
108	1705	1423
109	1719	1407
110	1733	1389
111	1751	1376
112	1766	1359
113	1782	1344
114	1795	1327
115	1812	1312
116	1821	1291
117	1836	1276
118	1843	1255
119	1850	1233
120	1873	1223
121	1888	1207
122	1904	1191
123	1916	1174
124	1931	1159
125	1952	1146
126	1968	1131
127	1976	1111
128	1984	1092
129	1992	1072
130	2000	1053
131	2008	1034
132	2017	1016
133	2026	998
134	2036	980
135	2041	960
136	2046	941
137	2051	921
138	2056	902
139	2061	883
140	2066	864
141	2071	846
142	2076	827
143	2081	809
144	2085	791
145	2090	773
146	2095	755
147	2100	738
148	2105	720
149	2110	703
150	2115	686
151	2120	669
152	2125	653
153	2130	636
154	2136	620
155	2141	603
156	2145	587
157	2151	571
158	2156	556
159	2161	540
160	2166	524
161	2171	509
162	2176	494
163	2181	478
164	2188	464
165	2196	449
166	2204	435
167	2213	421
168	2221	407
169	2230	393
170	2237	379
171	2245	365
172	2253	351
173	2261	337
174	2269	324
175	2277	310
176	2285	297
177	2293	283
178	2302	270
179	2310	256
180	2318	243
181	2326	230
182	2333	216
183	2341	203
184	2349	190
185	2357	177
186	2365	164
187	2373	151
188	2381	138
189	2389	125
190	2397	112
191	2406	100
192	2414	87
193	2422	74
194	2429	62
195	2438	49
196	2445	37
197	2454	24
198	2462	12
199	2469	0
