iter	Passed	Remaining
0	64	12771
1	79	7833
2	92	6075
3	101	4952
4	108	4239
5	121	3916
6	134	3704
7	148	3552
8	155	3299
9	168	3204
10	181	3125
11	195	3058
12	212	3050
13	226	3002
14	242	2994
15	259	2981
16	272	2932
17	285	2881
18	301	2869
19	314	2832
20	331	2823
21	344	2788
22	361	2783
23	374	2745
24	392	2745
25	409	2737
26	428	2746
27	442	2715
28	458	2702
29	474	2690
30	487	2660
31	507	2663
32	522	2645
33	535	2616
34	551	2599
35	567	2584
36	580	2558
37	596	2542
38	609	2515
39	625	2502
40	642	2492
41	659	2479
42	674	2461
43	687	2436
44	703	2421
45	719	2409
46	733	2386
47	749	2374
48	766	2362
49	783	2351
50	797	2330
51	809	2304
52	826	2291
53	839	2270
54	856	2258
55	869	2236
56	886	2224
57	899	2202
58	918	2195
59	929	2167
60	945	2154
61	964	2146
62	977	2125
63	996	2116
64	1009	2096
65	1017	2066
66	1025	2035
67	1032	2005
68	1040	1975
69	1047	1944
70	1054	1916
71	1061	1887
72	1068	1859
73	1076	1832
74	1081	1801
75	1085	1771
76	1090	1741
77	1095	1713
78	1100	1684
79	1105	1657
80	1109	1630
81	1114	1603
82	1119	1578
83	1124	1552
84	1129	1527
85	1134	1503
86	1138	1479
87	1143	1455
88	1148	1432
89	1153	1409
90	1158	1387
91	1163	1365
92	1168	1344
93	1173	1322
94	1178	1302
95	1182	1281
96	1187	1261
97	1192	1241
98	1199	1223
99	1207	1207
100	1215	1191
101	1223	1175
102	1231	1159
103	1239	1144
104	1247	1128
105	1254	1112
106	1262	1097
107	1271	1082
108	1279	1068
109	1287	1053
110	1295	1038
111	1303	1024
112	1311	1009
113	1319	995
114	1327	981
115	1335	967
116	1343	953
117	1351	939
118	1358	924
119	1366	910
120	1374	897
121	1382	883
122	1389	869
123	1397	856
124	1405	843
125	1412	829
126	1420	816
127	1428	803
128	1436	790
129	1445	778
130	1453	765
131	1461	752
132	1469	740
133	1477	727
134	1485	715
135	1493	703
136	1502	690
137	1510	678
138	1518	666
139	1526	654
140	1534	641
141	1542	629
142	1550	617
143	1558	606
144	1566	594
145	1574	582
146	1582	570
147	1591	559
148	1598	547
149	1607	535
150	1615	524
151	1623	512
152	1630	500
153	1638	489
154	1646	478
155	1654	466
156	1662	455
157	1670	444
158	1678	432
159	1686	421
160	1694	410
161	1702	399
162	1711	388
163	1719	377
164	1727	366
165	1735	355
166	1743	344
167	1751	333
168	1759	322
169	1767	311
170	1779	301
171	1796	292
172	1805	281
173	1813	270
174	1821	260
175	1828	249
176	1836	238
177	1844	228
178	1853	217
179	1861	206
180	1869	196
181	1877	185
182	1885	175
183	1893	164
184	1900	154
185	1908	143
186	1916	133
187	1923	122
188	1930	112
189	1939	102
190	1946	91
191	1954	81
192	1963	71
193	1971	60
194	1978	50
195	1986	40
196	1996	30
197	2003	20
198	2011	10
199	2019	0
