iter	Passed	Remaining
0	72	14477
1	84	8341
2	92	6057
3	100	4906
4	108	4236
5	116	3773
6	124	3440
7	132	3177
8	140	2980
9	148	2820
10	156	2684
11	164	2576
12	173	2497
13	186	2479
14	200	2472
15	217	2506
16	235	2531
17	249	2521
18	263	2510
19	280	2522
20	298	2540
21	315	2549
22	335	2579
23	352	2586
24	366	2567
25	381	2551
26	401	2575
27	422	2594
28	447	2635
29	465	2636
30	480	2617
31	494	2595
32	514	2603
33	530	2589
34	548	2585
35	562	2562
36	582	2566
37	606	2585
38	622	2569
39	640	2560
40	657	2548
41	674	2535
42	687	2509
43	707	2508
44	730	2515
45	743	2489
46	758	2467
47	775	2455
48	791	2438
49	805	2417
50	822	2403
51	839	2388
52	856	2374
53	869	2351
54	884	2331
55	903	2324
56	920	2310
57	933	2284
58	950	2270
59	967	2257
60	984	2243
61	998	2223
62	1015	2207
63	1030	2190
64	1043	2167
65	1058	2148
66	1078	2140
67	1088	2112
68	1104	2096
69	1121	2082
70	1132	2057
71	1146	2038
72	1164	2025
73	1181	2010
74	1195	1992
75	1213	1979
76	1229	1964
77	1245	1948
78	1260	1929
79	1278	1917
80	1295	1902
81	1312	1889
82	1330	1875
83	1346	1859
84	1364	1845
85	1378	1827
86	1396	1813
87	1413	1799
88	1428	1781
89	1444	1766
90	1465	1754
91	1478	1735
92	1498	1723
93	1515	1708
94	1531	1692
95	1544	1673
96	1561	1658
97	1575	1639
98	1593	1625
99	1609	1609
100	1627	1594
101	1646	1581
102	1667	1570
103	1690	1560
104	1707	1544
105	1719	1525
106	1736	1509
107	1746	1487
108	1754	1464
109	1761	1441
110	1768	1417
111	1773	1393
112	1778	1369
113	1783	1345
114	1788	1322
115	1794	1299
116	1799	1276
117	1804	1253
118	1809	1231
119	1815	1210
120	1820	1188
121	1826	1167
122	1831	1146
123	1836	1125
124	1841	1105
125	1847	1084
126	1852	1064
127	1857	1044
128	1862	1024
129	1867	1005
130	1872	986
131	1877	967
132	1882	948
133	1888	929
134	1893	911
135	1898	893
136	1903	875
137	1908	857
138	1913	839
139	1919	822
140	1924	805
141	1929	787
142	1934	770
143	1939	754
144	1944	737
145	1949	720
146	1954	704
147	1959	688
148	1964	672
149	1969	656
150	1974	640
151	1979	625
152	1984	609
153	1989	594
154	1994	579
155	2000	564
156	2005	549
157	2010	534
158	2015	519
159	2020	505
160	2026	490
161	2031	476
162	2036	462
163	2041	448
164	2046	434
165	2052	420
166	2057	406
167	2062	392
168	2067	379
169	2072	365
170	2078	352
171	2083	339
172	2088	325
173	2093	312
174	2098	299
175	2103	286
176	2109	274
177	2114	261
178	2119	248
179	2124	236
180	2129	223
181	2134	211
182	2140	198
183	2145	186
184	2150	174
185	2155	162
186	2160	150
187	2165	138
188	2171	126
189	2176	114
190	2181	102
191	2186	91
192	2191	79
193	2196	67
194	2201	56
195	2207	45
196	2212	33
197	2217	22
198	2222	11
199	2227	0
