iter	Passed	Remaining
0	63	12693
1	77	7668
2	94	6203
3	111	5464
4	123	4835
5	143	4629
6	157	4334
7	173	4161
8	185	3941
9	202	3840
10	215	3703
11	232	3647
12	249	3589
13	262	3490
14	289	3576
15	305	3510
16	324	3490
17	337	3416
18	351	3347
19	367	3307
20	381	3247
21	397	3215
22	409	3153
23	426	3125
24	442	3096
25	454	3042
26	472	3025
27	489	3004
28	503	2970
29	517	2930
30	530	2891
31	546	2870
32	560	2835
33	577	2817
34	590	2783
35	602	2746
36	619	2727
37	635	2709
38	648	2678
39	668	2673
40	684	2652
41	696	2620
42	712	2600
43	728	2583
44	746	2572
45	760	2545
46	777	2531
47	790	2502
48	806	2486
49	823	2471
50	837	2445
51	853	2428
52	866	2404
53	882	2387
54	895	2361
55	907	2333
56	924	2318
57	940	2303
58	957	2287
59	971	2267
60	984	2242
61	1002	2230
62	1009	2195
63	1017	2163
64	1025	2130
65	1033	2097
66	1041	2067
67	1049	2036
68	1057	2007
69	1064	1977
70	1072	1949
71	1080	1920
72	1088	1892
73	1095	1865
74	1103	1839
75	1111	1813
76	1119	1788
77	1127	1763
78	1135	1739
79	1143	1715
80	1150	1690
81	1158	1666
82	1165	1643
83	1173	1620
84	1186	1605
85	1200	1590
86	1217	1581
87	1234	1570
88	1247	1555
89	1264	1545
90	1279	1533
91	1295	1520
92	1311	1509
93	1332	1502
94	1348	1490
95	1365	1478
96	1382	1467
97	1394	1451
98	1409	1437
99	1425	1425
100	1438	1410
101	1454	1397
102	1466	1381
103	1479	1365
104	1495	1353
105	1509	1338
106	1526	1326
107	1541	1313
108	1555	1298
109	1567	1282
110	1581	1267
111	1593	1252
112	1613	1242
113	1626	1226
114	1642	1214
115	1661	1203
116	1675	1188
117	1691	1175
118	1706	1161
119	1720	1147
120	1737	1134
121	1753	1121
122	1767	1106
123	1778	1090
124	1792	1075
125	1809	1062
126	1822	1047
127	1839	1034
128	1855	1021
129	1874	1009
130	1885	993
131	1901	979
132	1914	964
133	1921	946
134	1927	928
135	1943	914
136	1951	897
137	1959	880
138	1966	862
139	1971	844
140	1976	826
141	1981	809
142	1986	791
143	1991	774
144	1996	757
145	2001	740
146	2006	723
147	2011	706
148	2016	690
149	2021	673
150	2025	657
151	2030	641
152	2035	625
153	2040	609
154	2045	593
155	2050	578
156	2055	563
157	2060	547
158	2065	532
159	2070	517
160	2075	502
161	2080	487
162	2085	473
163	2090	458
164	2096	444
165	2101	430
166	2105	416
167	2110	402
168	2115	388
169	2120	374
170	2125	360
171	2130	346
172	2135	333
173	2140	319
174	2145	306
175	2150	293
176	2155	280
177	2160	267
178	2165	254
179	2170	241
180	2175	228
181	2180	215
182	2185	202
183	2190	190
184	2194	177
185	2199	165
186	2206	153
187	2211	141
188	2216	129
189	2221	116
190	2226	104
191	2231	92
192	2236	81
193	2241	69
194	2246	57
195	2251	45
196	2255	34
197	2260	22
198	2265	11
199	2270	0
