iter	Passed	Remaining
0	62	12445
1	75	7518
2	92	6078
3	111	5462
4	122	4762
5	130	4220
6	138	3823
7	146	3519
8	160	3404
9	173	3299
10	187	3224
11	203	3195
12	217	3134
13	231	3078
14	247	3053
15	261	3004
16	277	2990
17	291	2943
18	307	2925
19	323	2914
20	337	2873
21	353	2860
22	370	2852
23	387	2842
24	404	2831
25	423	2832
26	437	2804
27	454	2793
28	468	2762
29	485	2748
30	501	2734
31	515	2706
32	529	2679
33	546	2666
34	559	2636
35	576	2624
36	589	2595
37	605	2582
38	619	2556
39	636	2544
40	649	2516
41	666	2505
42	681	2489
43	699	2479
44	718	2474
45	735	2462
46	748	2437
47	764	2420
48	780	2405
49	797	2392
50	813	2377
51	827	2354
52	843	2340
53	859	2323
54	875	2307
55	891	2293
56	908	2279
57	923	2260
58	937	2239
59	953	2225
60	967	2203
61	986	2195
62	1002	2178
63	1015	2157
64	1032	2143
65	1046	2123
66	1060	2104
67	1076	2090
68	1092	2073
69	1106	2055
70	1120	2035
71	1136	2020
72	1151	2002
73	1169	1991
74	1183	1973
75	1201	1960
76	1215	1942
77	1229	1923
78	1237	1895
79	1245	1868
80	1253	1841
81	1261	1814
82	1269	1788
83	1276	1763
84	1284	1738
85	1292	1713
86	1301	1689
87	1308	1665
88	1316	1641
89	1324	1618
90	1331	1595
91	1339	1572
92	1346	1548
93	1351	1523
94	1356	1498
95	1361	1474
96	1366	1450
97	1371	1427
98	1376	1404
99	1381	1381
100	1386	1358
101	1390	1336
102	1395	1314
103	1400	1292
104	1405	1271
105	1410	1250
106	1415	1230
107	1420	1209
108	1425	1189
109	1430	1170
110	1435	1150
111	1440	1131
112	1444	1112
113	1449	1093
114	1455	1075
115	1462	1058
116	1469	1042
117	1477	1026
118	1485	1011
119	1493	995
120	1500	979
121	1508	964
122	1516	949
123	1524	934
124	1532	919
125	1540	904
126	1549	890
127	1557	875
128	1565	861
129	1573	847
130	1581	833
131	1590	819
132	1600	806
133	1608	792
134	1615	777
135	1623	764
136	1631	750
137	1639	736
138	1647	722
139	1655	709
140	1663	696
141	1671	682
142	1678	668
143	1686	655
144	1694	642
145	1702	629
146	1709	616
147	1717	603
148	1726	590
149	1734	578
150	1742	565
151	1750	552
152	1758	540
153	1766	527
154	1774	515
155	1781	502
156	1790	490
157	1797	477
158	1805	465
159	1813	453
160	1821	441
161	1829	429
162	1837	417
163	1845	405
164	1853	393
165	1861	381
166	1869	369
167	1877	357
168	1885	345
169	1893	334
170	1901	322
171	1910	311
172	1919	299
173	1927	288
174	1935	276
175	1942	264
176	1949	253
177	1955	241
178	1963	230
179	1971	219
180	1979	207
181	1987	196
182	1995	185
183	2003	174
184	2011	163
185	2019	152
186	2027	140
187	2035	129
188	2042	118
189	2050	107
190	2058	96
191	2066	86
192	2074	75
193	2082	64
194	2093	53
195	2101	42
196	2109	32
197	2117	21
198	2125	10
199	2133	0
