iter	Passed	Remaining
0	54	10857
1	63	6247
2	70	4652
3	78	3851
4	86	3381
5	95	3084
6	103	2861
7	111	2664
8	117	2487
9	121	2315
10	131	2255
11	147	2317
12	165	2379
13	173	2304
14	181	2242
15	189	2184
16	198	2135
17	207	2094
18	214	2045
19	222	2005
20	233	1993
21	247	2001
22	267	2055
23	280	2060
24	296	2077
25	313	2099
26	327	2100
27	347	2135
28	360	2126
29	376	2136
30	390	2128
31	406	2136
32	423	2142
33	437	2134
34	444	2096
35	453	2065
36	461	2032
37	469	2003
38	477	1970
39	485	1941
40	493	1915
41	501	1886
42	509	1859
43	517	1834
44	530	1826
45	538	1802
46	546	1778
47	554	1756
48	563	1735
49	571	1715
50	579	1693
51	588	1674
52	596	1655
53	605	1636
54	616	1626
55	633	1629
56	649	1629
57	667	1633
58	681	1628
59	698	1629
60	714	1629
61	728	1621
62	742	1615
63	758	1611
64	774	1607
65	789	1602
66	805	1599
67	821	1594
68	835	1586
69	850	1579
70	867	1575
71	884	1571
72	902	1569
73	919	1566
74	939	1565
75	953	1555
76	970	1550
77	987	1544
78	1000	1532
79	1015	1523
80	1029	1512
81	1048	1509
82	1058	1492
83	1075	1485
84	1089	1473
85	1104	1464
86	1125	1461
87	1139	1449
88	1155	1440
89	1168	1428
90	1185	1420
91	1203	1412
92	1214	1397
93	1230	1387
94	1249	1380
95	1262	1367
96	1276	1355
97	1292	1345
98	1304	1330
99	1311	1311
100	1319	1293
101	1326	1274
102	1334	1257
103	1342	1239
104	1350	1222
105	1358	1204
106	1366	1187
107	1374	1170
108	1381	1153
109	1388	1136
110	1398	1121
111	1406	1104
112	1413	1088
113	1421	1072
114	1428	1055
115	1436	1040
116	1444	1024
117	1452	1009
118	1460	993
119	1467	978
120	1475	963
121	1483	948
122	1491	933
123	1498	918
124	1506	904
125	1514	889
126	1522	875
127	1530	860
128	1538	846
129	1546	832
130	1553	818
131	1561	804
132	1569	790
133	1576	776
134	1584	763
135	1593	749
136	1601	736
137	1609	723
138	1617	709
139	1624	696
140	1632	683
141	1640	670
142	1648	657
143	1656	644
144	1664	631
145	1672	618
146	1680	605
147	1687	592
148	1694	580
149	1702	567
150	1709	554
151	1717	542
152	1724	529
153	1732	517
154	1739	505
155	1747	492
156	1754	480
157	1761	468
158	1769	456
159	1777	444
160	1785	432
161	1791	420
162	1798	408
163	1803	395
164	1811	384
165	1817	372
166	1822	360
167	1827	348
168	1832	336
169	1836	324
170	1841	312
171	1846	300
172	1850	288
173	1855	277
174	1867	266
175	1883	256
176	1902	247
177	1912	236
178	1932	226
179	1945	216
180	1964	206
181	1980	195
182	1996	185
183	2009	174
184	2022	164
185	2035	153
186	2055	142
187	2073	132
188	2091	121
189	2106	110
190	2119	99
191	2135	88
192	2148	77
193	2166	67
194	2182	55
195	2198	44
196	2213	33
197	2227	22
198	2246	11
199	2265	0
