iter	Passed	Remaining
0	62	12494
1	79	7876
2	97	6383
3	105	5181
4	113	4439
5	122	3948
6	130	3589
7	138	3320
8	146	3107
9	154	2941
10	163	2804
11	171	2692
12	180	2598
13	189	2517
14	197	2438
15	206	2369
16	214	2306
17	222	2250
18	230	2196
19	239	2154
20	247	2112
21	256	2071
22	264	2038
23	273	2003
24	281	1968
25	289	1938
26	297	1908
27	306	1881
28	314	1855
29	322	1826
30	330	1803
31	339	1782
32	348	1763
33	357	1743
34	365	1724
35	373	1701
36	381	1680
37	390	1663
38	398	1646
39	407	1628
40	415	1610
41	423	1593
42	432	1577
43	440	1562
44	449	1548
45	457	1531
46	465	1516
47	474	1502
48	481	1484
49	490	1470
50	498	1456
51	506	1441
52	514	1426
53	522	1412
54	531	1401
55	539	1387
56	547	1374
57	556	1363
58	565	1352
59	573	1339
60	582	1326
61	590	1315
62	600	1305
63	608	1293
64	616	1281
65	625	1270
66	633	1258
67	642	1247
68	650	1235
69	659	1224
70	668	1213
71	676	1203
72	684	1190
73	692	1179
74	701	1168
75	709	1157
76	718	1147
77	726	1136
78	735	1126
79	743	1115
80	752	1105
81	760	1094
82	769	1084
83	778	1074
84	786	1064
85	795	1054
86	803	1043
87	811	1033
88	820	1022
89	828	1012
90	837	1002
91	845	992
92	853	982
93	862	972
94	870	961
95	878	952
96	886	941
97	895	931
98	903	921
99	912	912
100	920	902
101	928	892
102	937	882
103	946	873
104	954	863
105	963	854
106	971	844
107	980	834
108	988	825
109	997	815
110	1004	805
111	1012	795
112	1020	785
113	1027	775
114	1035	765
115	1043	755
116	1050	745
117	1058	735
118	1063	723
119	1068	712
120	1073	700
121	1078	689
122	1083	678
123	1089	667
124	1094	656
125	1098	645
126	1103	634
127	1108	623
128	1113	612
129	1118	602
130	1123	591
131	1128	581
132	1132	570
133	1140	561
134	1148	552
135	1156	544
136	1165	535
137	1173	527
138	1181	518
139	1189	509
140	1200	502
141	1208	493
142	1216	484
143	1224	476
144	1233	467
145	1241	459
146	1249	450
147	1256	441
148	1265	433
149	1273	424
150	1281	415
151	1290	407
152	1298	398
153	1306	390
154	1314	381
155	1321	372
156	1329	364
157	1337	355
158	1345	346
159	1356	339
160	1364	330
161	1371	321
162	1380	313
163	1386	304
164	1394	295
165	1402	287
166	1410	278
167	1418	270
168	1426	261
169	1434	253
170	1442	244
171	1450	236
172	1458	227
173	1466	219
174	1473	210
175	1481	202
176	1489	193
177	1496	184
178	1507	176
179	1515	168
180	1523	159
181	1531	151
182	1539	143
183	1546	134
184	1554	126
185	1562	117
186	1571	109
187	1578	100
188	1586	92
189	1594	83
190	1603	75
191	1611	67
192	1619	58
193	1627	50
194	1635	41
195	1644	33
196	1652	25
197	1659	16
198	1677	8
199	1694	0
