iter	Passed	Remaining
0	57	11419
1	71	7074
2	88	5786
3	100	4948
4	118	4629
5	135	4373
6	148	4099
7	165	3966
8	181	3841
9	195	3706
10	212	3646
11	229	3591
12	242	3494
13	259	3449
14	272	3366
15	289	3326
16	307	3306
17	320	3243
18	337	3213
19	353	3183
20	370	3155
21	384	3110
22	401	3087
23	417	3060
24	434	3041
25	447	2992
26	463	2970
27	481	2954
28	497	2933
29	511	2896
30	530	2890
31	543	2853
32	560	2837
33	576	2813
34	589	2780
35	604	2753
36	618	2724
37	638	2721
38	651	2687
39	674	2697
40	695	2697
41	708	2666
42	732	2673
43	745	2642
44	761	2623
45	775	2597
46	790	2571
47	807	2556
48	823	2539
49	837	2512
50	852	2491
51	869	2474
52	887	2460
53	900	2435
54	917	2418
55	937	2410
56	956	2400
57	973	2384
58	990	2367
59	1004	2343
60	1019	2324
61	1033	2299
62	1049	2282
63	1069	2272
64	1083	2250
65	1092	2218
66	1100	2184
67	1108	2152
68	1116	2119
69	1124	2088
70	1132	2057
71	1140	2027
72	1148	1998
73	1156	1969
74	1165	1942
75	1176	1920
76	1193	1906
77	1211	1894
78	1228	1880
79	1241	1862
80	1259	1849
81	1275	1835
82	1292	1821
83	1305	1803
84	1323	1791
85	1346	1784
86	1365	1773
87	1384	1762
88	1399	1745
89	1413	1727
90	1424	1706
91	1433	1682
92	1439	1656
93	1447	1632
94	1456	1609
95	1463	1585
96	1471	1562
97	1479	1539
98	1490	1520
99	1503	1503
100	1520	1490
101	1541	1480
102	1563	1471
103	1578	1456
104	1594	1442
105	1607	1425
106	1622	1410
107	1638	1395
108	1654	1381
109	1669	1366
110	1682	1349
111	1695	1332
112	1712	1318
113	1720	1297
114	1728	1277
115	1736	1257
116	1743	1237
117	1751	1217
118	1759	1197
119	1767	1178
120	1775	1159
121	1782	1139
122	1790	1120
123	1798	1102
124	1805	1083
125	1812	1064
126	1820	1046
127	1828	1028
128	1836	1010
129	1844	993
130	1851	975
131	1861	958
132	1870	942
133	1878	925
134	1885	907
135	1893	891
136	1900	873
137	1907	857
138	1915	840
139	1923	824
140	1929	807
141	1937	791
142	1945	775
143	1953	759
144	1961	744
145	1969	728
146	1979	713
147	1987	698
148	1994	682
149	2001	667
150	2009	652
151	2018	637
152	2025	622
153	2033	607
154	2040	592
155	2045	577
156	2055	562
157	2063	548
158	2071	534
159	2078	519
160	2088	505
161	2096	491
162	2103	477
163	2111	463
164	2118	449
165	2126	435
166	2133	421
167	2141	407
168	2149	394
169	2156	380
170	2164	367
171	2172	353
172	2179	340
173	2187	326
174	2194	313
175	2202	300
176	2209	287
177	2220	274
178	2228	261
179	2235	248
180	2244	235
181	2250	222
182	2259	209
183	2266	197
184	2275	184
185	2283	171
186	2292	159
187	2300	146
188	2308	134
189	2316	121
190	2324	109
191	2332	97
192	2339	84
193	2347	72
194	2356	60
195	2364	48
196	2371	36
197	2379	24
198	2386	11
199	2394	0
