iter	Passed	Remaining
0	54	10941
1	63	6288
2	72	4744
3	80	3929
4	88	3439
5	96	3119
6	104	2890
7	112	2706
8	121	2573
9	130	2470
10	138	2374
11	146	2294
12	154	2222
13	162	2153
14	170	2100
15	178	2056
16	187	2016
17	195	1976
18	203	1936
19	211	1900
20	219	1870
21	228	1846
22	236	1819
23	243	1786
24	251	1762
25	259	1739
26	267	1712
27	274	1688
28	280	1655
29	288	1637
30	297	1621
31	305	1602
32	313	1587
33	321	1570
34	329	1553
35	337	1538
36	346	1524
37	354	1510
38	361	1493
39	374	1496
40	390	1515
41	406	1528
42	420	1534
43	428	1519
44	437	1506
45	446	1493
46	454	1479
47	462	1465
48	471	1451
49	488	1464
50	502	1468
51	515	1467
52	531	1475
53	550	1487
54	566	1493
55	584	1501
56	602	1511
57	620	1518
58	636	1521
59	651	1521
60	668	1523
61	681	1517
62	696	1514
63	716	1521
64	732	1521
65	749	1520
66	762	1514
67	779	1513
68	796	1512
69	809	1502
70	825	1500
71	839	1491
72	855	1488
73	867	1477
74	885	1476
75	902	1472
76	919	1468
77	935	1462
78	948	1453
79	964	1447
80	975	1433
81	983	1415
82	992	1398
83	1000	1381
84	1008	1365
85	1017	1348
86	1026	1332
87	1034	1317
88	1042	1300
89	1051	1284
90	1059	1269
91	1067	1253
92	1075	1237
93	1083	1221
94	1091	1206
95	1099	1191
96	1107	1176
97	1115	1161
98	1124	1146
99	1132	1132
100	1140	1118
101	1148	1103
102	1157	1089
103	1164	1075
104	1173	1061
105	1181	1047
106	1189	1033
107	1196	1019
108	1204	1005
109	1212	991
110	1220	978
111	1228	965
112	1237	952
113	1245	939
114	1253	926
115	1261	913
116	1269	900
117	1277	887
118	1285	875
119	1293	862
120	1301	850
121	1310	837
122	1318	825
123	1326	813
124	1335	801
125	1343	788
126	1351	776
127	1359	764
128	1367	752
129	1376	741
130	1384	729
131	1393	717
132	1401	706
133	1410	694
134	1419	683
135	1427	671
136	1435	660
137	1444	648
138	1452	637
139	1460	626
140	1468	614
141	1477	603
142	1485	592
143	1493	580
144	1501	569
145	1509	558
146	1517	547
147	1525	536
148	1533	525
149	1541	513
150	1550	503
151	1558	492
152	1567	481
153	1575	470
154	1584	459
155	1592	449
156	1599	438
157	1607	427
158	1615	416
159	1623	405
160	1631	395
161	1639	384
162	1647	373
163	1655	363
164	1663	352
165	1671	342
166	1679	331
167	1687	321
168	1695	310
169	1703	300
170	1711	290
171	1719	279
172	1727	269
173	1735	259
174	1744	249
175	1752	238
176	1760	228
177	1768	218
178	1776	208
179	1785	198
180	1793	188
181	1801	178
182	1809	168
183	1817	158
184	1825	148
185	1833	138
186	1841	128
187	1849	118
188	1857	108
189	1865	98
190	1872	88
191	1880	78
192	1888	68
193	1896	58
194	1903	48
195	1911	39
196	1918	29
197	1927	19
198	1935	9
199	1943	0
