iter	Passed	Remaining
0	59	11929
1	75	7438
2	88	5789
3	104	5110
4	122	4780
5	139	4495
6	153	4243
7	166	4002
8	183	3890
9	199	3794
10	213	3661
11	227	3568
12	241	3473
13	260	3455
14	273	3373
15	289	3332
16	302	3255
17	315	3188
18	331	3153
19	342	3086
20	359	3062
21	371	3004
22	387	2984
23	405	2975
24	426	2985
25	438	2937
26	455	2919
27	472	2901
28	485	2863
29	501	2841
30	514	2806
31	527	2768
32	543	2750
33	560	2735
34	573	2701
35	589	2685
36	602	2656
37	619	2640
38	632	2612
39	649	2598
40	662	2569
41	679	2554
42	692	2529
43	709	2515
44	725	2499
45	739	2475
46	755	2460
47	772	2447
48	786	2424
49	803	2410
50	817	2387
51	833	2372
52	847	2349
53	863	2335
54	876	2311
55	893	2296
56	905	2272
57	918	2249
58	938	2242
59	951	2220
60	967	2204
61	983	2188
62	1010	2197
63	1034	2197
64	1052	2186
65	1073	2178
66	1097	2179
67	1120	2174
68	1138	2161
69	1164	2162
70	1177	2139
71	1189	2115
72	1209	2103
73	1228	2091
74	1251	2086
75	1265	2064
76	1281	2047
77	1298	2031
78	1313	2012
79	1330	1995
80	1343	1974
81	1360	1957
82	1373	1936
83	1389	1919
84	1405	1902
85	1419	1881
86	1436	1865
87	1451	1847
88	1465	1827
89	1482	1811
90	1498	1795
91	1510	1773
92	1516	1744
93	1532	1728
94	1546	1708
95	1563	1693
96	1578	1676
97	1591	1656
98	1608	1640
99	1620	1620
100	1636	1604
101	1650	1585
102	1666	1569
103	1680	1551
104	1696	1535
105	1710	1516
106	1726	1500
107	1739	1481
108	1755	1465
109	1772	1450
110	1784	1431
111	1801	1415
112	1814	1397
113	1831	1381
114	1843	1362
115	1860	1347
116	1876	1331
117	1889	1313
118	1906	1297
119	1919	1279
120	1934	1262
121	1947	1245
122	1960	1227
123	1974	1209
124	1987	1192
125	2003	1176
126	2020	1161
127	2034	1144
128	2049	1128
129	2066	1112
130	2082	1096
131	2095	1079
132	2112	1064
133	2118	1043
134	2130	1025
135	2146	1010
136	2160	993
137	2176	977
138	2189	960
139	2200	943
140	2208	923
141	2215	905
142	2222	886
143	2227	866
144	2231	846
145	2236	827
146	2241	808
147	2246	789
148	2250	770
149	2255	751
150	2260	733
151	2265	715
152	2270	697
153	2275	679
154	2280	661
155	2284	644
156	2289	627
157	2294	609
158	2298	592
159	2303	575
160	2307	559
161	2312	542
162	2317	526
163	2322	509
164	2326	493
165	2331	477
166	2336	461
167	2341	445
168	2345	430
169	2350	414
170	2354	399
171	2359	384
172	2364	368
173	2369	353
174	2373	339
175	2378	324
176	2382	309
177	2387	295
178	2392	280
179	2396	266
180	2401	252
181	2406	237
182	2410	223
183	2415	210
184	2420	196
185	2424	182
186	2432	169
187	2439	155
188	2447	142
189	2454	129
190	2461	116
191	2469	102
192	2477	89
193	2484	76
194	2492	63
195	2499	51
196	2509	38
197	2516	25
198	2524	12
199	2532	0
