iter	Passed	Remaining
0	54	10831
1	62	6165
2	70	4641
3	78	3844
4	86	3383
5	93	3020
6	97	2698
7	105	2526
8	121	2574
9	134	2548
10	152	2613
11	165	2595
12	182	2621
13	190	2534
14	207	2553
15	220	2537
16	240	2583
17	255	2586
18	268	2559
19	284	2563
20	298	2541
21	314	2546
22	327	2517
23	343	2520
24	360	2525
25	374	2507
26	388	2491
27	406	2494
28	422	2491
29	435	2466
30	449	2452
31	468	2461
32	485	2456
33	499	2440
34	512	2414
35	525	2392
36	538	2372
37	555	2366
38	569	2352
39	583	2333
40	599	2325
41	613	2306
42	628	2293
43	644	2285
44	660	2276
45	673	2253
46	689	2244
47	702	2225
48	714	2201
49	729	2189
50	749	2189
51	762	2170
52	779	2161
53	792	2142
54	809	2133
55	822	2115
56	838	2104
57	852	2085
58	864	2065
59	880	2055
60	897	2044
61	910	2026
62	923	2008
63	939	1997
64	955	1983
65	967	1963
66	983	1951
67	999	1939
68	1015	1928
69	1028	1910
70	1045	1899
71	1059	1882
72	1075	1871
73	1089	1855
74	1107	1846
75	1124	1834
76	1140	1822
77	1156	1809
78	1170	1793
79	1186	1780
80	1201	1765
81	1217	1751
82	1233	1738
83	1252	1730
84	1267	1714
85	1284	1702
86	1300	1688
87	1311	1669
88	1328	1657
89	1339	1637
90	1347	1614
91	1355	1591
92	1362	1567
93	1371	1546
94	1379	1524
95	1387	1502
96	1395	1481
97	1403	1460
98	1410	1439
99	1418	1418
100	1425	1397
101	1433	1377
102	1440	1356
103	1448	1337
104	1456	1317
105	1463	1298
106	1473	1280
107	1481	1262
108	1489	1243
109	1498	1225
110	1505	1207
111	1513	1188
112	1521	1171
113	1529	1154
114	1537	1136
115	1544	1118
116	1552	1101
117	1560	1084
118	1568	1067
119	1576	1051
120	1583	1033
121	1591	1017
122	1600	1001
123	1607	985
124	1615	969
125	1621	952
126	1628	936
127	1637	920
128	1644	904
129	1652	889
130	1660	874
131	1667	859
132	1675	843
133	1682	828
134	1688	812
135	1699	799
136	1716	789
137	1731	778
138	1748	767
139	1767	757
140	1783	746
141	1798	734
142	1815	723
143	1827	710
144	1847	700
145	1863	689
146	1871	674
147	1879	660
148	1887	646
149	1894	631
150	1901	617
151	1909	603
152	1916	588
153	1924	574
154	1928	559
155	1939	547
156	1949	533
157	1957	520
158	1965	506
159	1972	493
160	1977	478
161	1981	464
162	1986	450
163	1991	437
164	1995	423
165	2000	409
166	2005	396
167	2009	382
168	2014	369
169	2019	356
170	2023	343
171	2028	330
172	2033	317
173	2038	304
174	2042	291
175	2047	279
176	2052	266
177	2056	254
178	2061	241
179	2066	229
180	2071	217
181	2075	205
182	2089	194
183	2106	183
184	2119	171
185	2136	160
186	2145	149
187	2158	137
188	2172	126
189	2191	115
190	2210	104
191	2226	92
192	2240	81
193	2256	69
194	2273	58
195	2290	46
196	2305	35
197	2322	23
198	2339	11
199	2356	0
