iter	Passed	Remaining
0	61	12325
1	79	7836
2	92	6102
3	109	5361
4	122	4796
5	133	4330
6	151	4172
7	164	3951
8	180	3840
9	194	3693
10	213	3667
11	227	3556
12	239	3442
13	255	3396
14	269	3320
15	286	3290
16	299	3221
17	315	3186
18	331	3156
19	345	3105
20	361	3081
21	375	3036
22	391	3012
23	404	2969
24	424	2970
25	437	2930
26	454	2910
27	467	2874
28	487	2872
29	500	2836
30	517	2818
31	530	2785
32	546	2767
33	560	2735
34	580	2734
35	592	2700
36	605	2669
37	618	2634
38	633	2613
39	649	2598
40	666	2584
41	680	2558
42	696	2541
43	712	2526
44	728	2509
45	740	2478
46	756	2462
47	772	2446
48	791	2439
49	808	2425
50	824	2409
51	838	2385
52	853	2367
53	864	2337
54	880	2321
55	896	2305
56	912	2290
57	925	2266
58	942	2252
59	958	2235
60	972	2215
61	988	2199
62	1004	2184
63	1017	2163
64	1033	2147
65	1050	2133
66	1064	2113
67	1071	2080
68	1079	2049
69	1087	2020
70	1095	1990
71	1103	1962
72	1111	1933
73	1119	1905
74	1127	1879
75	1135	1852
76	1143	1826
77	1150	1800
78	1159	1775
79	1166	1750
80	1174	1725
81	1182	1701
82	1190	1678
83	1198	1655
84	1206	1632
85	1214	1610
86	1223	1588
87	1231	1567
88	1239	1545
89	1247	1524
90	1255	1503
91	1263	1482
92	1271	1462
93	1279	1442
94	1287	1422
95	1295	1403
96	1303	1384
97	1311	1364
98	1319	1346
99	1326	1326
100	1334	1308
101	1342	1290
102	1350	1271
103	1358	1253
104	1366	1236
105	1374	1218
106	1382	1201
107	1390	1184
108	1398	1167
109	1405	1150
110	1413	1133
111	1421	1116
112	1432	1103
113	1441	1087
114	1449	1071
115	1457	1055
116	1465	1039
117	1473	1023
118	1481	1008
119	1488	992
120	1495	976
121	1503	961
122	1511	946
123	1519	931
124	1527	916
125	1534	901
126	1542	886
127	1550	872
128	1558	857
129	1565	843
130	1573	828
131	1581	814
132	1589	800
133	1597	786
134	1604	772
135	1612	758
136	1620	745
137	1629	731
138	1636	718
139	1644	704
140	1652	691
141	1660	678
142	1668	664
143	1675	651
144	1682	638
145	1691	625
146	1698	612
147	1703	598
148	1708	584
149	1712	570
150	1717	557
151	1722	543
152	1727	530
153	1731	517
154	1736	504
155	1741	491
156	1745	478
157	1750	465
158	1755	452
159	1759	439
160	1764	427
161	1769	415
162	1774	402
163	1778	390
164	1783	378
165	1788	366
166	1793	354
167	1797	342
168	1802	330
169	1807	318
170	1811	307
171	1816	295
172	1820	284
173	1825	272
174	1830	261
175	1839	250
176	1847	240
177	1855	229
178	1863	218
179	1870	207
180	1877	197
181	1886	186
182	1894	176
183	1902	165
184	1912	155
185	1920	144
186	1931	134
187	1945	124
188	1961	114
189	1977	104
190	1984	93
191	1992	83
192	1999	72
193	2007	62
194	2014	51
195	2021	41
196	2029	30
197	2037	20
198	2044	10
199	2053	0
