iter	Passed	Remaining
0	61	12307
1	78	7817
2	92	6106
3	109	5368
4	123	4808
5	140	4529
6	153	4224
7	172	4129
8	185	3942
9	199	3795
10	215	3710
11	233	3660
12	254	3656
13	273	3634
14	299	3688
15	322	3707
16	343	3700
17	368	3725
18	393	3752
19	412	3715
20	434	3703
21	459	3717
22	479	3692
23	502	3688
24	528	3702
25	547	3661
26	571	3663
27	589	3624
28	615	3627
29	637	3611
30	655	3575
31	681	3575
32	698	3536
33	726	3549
34	746	3517
35	766	3493
36	790	3484
37	811	3457
38	828	3419
39	852	3409
40	870	3375
41	894	3366
42	915	3344
43	938	3326
44	963	3317
45	985	3300
46	1006	3276
47	1024	3242
48	1049	3233
49	1071	3214
50	1093	3193
51	1114	3170
52	1137	3156
53	1161	3139
54	1188	3132
55	1207	3105
56	1225	3074
57	1240	3037
58	1248	2982
59	1271	2966
60	1288	2935
61	1305	2905
62	1315	2861
63	1335	2838
64	1347	2799
65	1364	2770
66	1379	2739
67	1395	2709
68	1411	2679
69	1427	2651
70	1441	2619
71	1460	2597
72	1477	2570
73	1493	2543
74	1506	2510
75	1528	2494
76	1544	2466
77	1560	2440
78	1571	2407
79	1588	2383
80	1596	2346
81	1604	2309
82	1612	2273
83	1619	2237
84	1627	2202
85	1635	2168
86	1645	2137
87	1653	2104
88	1661	2072
89	1669	2040
90	1676	2008
91	1684	1976
92	1691	1946
93	1699	1916
94	1706	1886
95	1715	1858
96	1723	1830
97	1731	1801
98	1739	1774
99	1746	1746
100	1754	1720
101	1763	1694
102	1770	1667
103	1778	1641
104	1786	1616
105	1794	1591
106	1802	1566
107	1810	1542
108	1818	1518
109	1827	1494
110	1834	1471
111	1842	1447
112	1850	1424
113	1857	1401
114	1865	1379
115	1873	1356
116	1881	1334
117	1888	1312
118	1896	1290
119	1903	1268
120	1911	1247
121	1919	1227
122	1927	1206
123	1937	1187
124	1945	1167
125	1953	1147
126	1961	1127
127	1968	1107
128	1976	1087
129	1984	1068
130	1992	1049
131	1999	1030
132	2009	1012
133	2017	993
134	2025	975
135	2033	956
136	2041	938
137	2049	920
138	2057	902
139	2065	885
140	2073	867
141	2081	850
142	2088	832
143	2096	815
144	2104	798
145	2112	781
146	2120	764
147	2128	747
148	2137	731
149	2144	714
150	2152	698
151	2160	682
152	2169	666
153	2176	650
154	2184	634
155	2191	618
156	2199	602
157	2208	586
158	2216	571
159	2223	555
160	2231	540
161	2239	525
162	2247	510
163	2255	495
164	2263	480
165	2271	465
166	2279	450
167	2287	435
168	2294	420
169	2302	406
170	2310	391
171	2317	377
172	2325	363
173	2333	348
174	2341	334
175	2349	320
176	2356	306
177	2364	292
178	2372	278
179	2380	264
180	2388	250
181	2396	236
182	2403	223
183	2412	209
184	2422	196
185	2430	182
186	2437	169
187	2445	156
188	2453	142
189	2461	129
190	2469	116
191	2487	103
192	2494	90
193	2503	77
194	2510	64
195	2518	51
196	2526	38
197	2534	25
198	2542	12
199	2550	0
