iter	Passed	Remaining
0	65	13055
1	85	8461
2	101	6678
3	115	5642
4	131	5141
5	146	4747
6	155	4277
7	163	3921
8	171	3637
9	179	3409
10	187	3220
11	195	3058
12	203	2922
13	210	2799
14	218	2699
15	226	2605
16	234	2523
17	242	2451
18	250	2383
19	258	2325
20	266	2271
21	274	2221
22	282	2170
23	289	2124
24	297	2083
25	305	2045
26	312	2003
27	320	1967
28	328	1936
29	336	1906
30	344	1876
31	352	1848
32	359	1821
33	367	1795
34	375	1769
35	383	1746
36	391	1723
37	399	1702
38	407	1681
39	415	1662
40	423	1643
41	432	1625
42	440	1606
43	448	1588
44	456	1571
45	463	1552
46	472	1536
47	480	1521
48	488	1506
49	496	1490
50	504	1474
51	512	1458
52	520	1443
53	528	1427
54	536	1413
55	544	1399
56	552	1386
57	560	1372
58	568	1359
59	576	1345
60	584	1332
61	593	1319
62	600	1306
63	608	1293
64	616	1281
65	625	1269
66	633	1257
67	641	1245
68	649	1232
69	657	1221
70	665	1209
71	673	1196
72	681	1184
73	689	1173
74	697	1161
75	705	1150
76	713	1139
77	721	1128
78	729	1117
79	737	1106
80	745	1095
81	753	1084
82	761	1073
83	769	1063
84	778	1052
85	786	1042
86	794	1032
87	802	1021
88	810	1010
89	818	1000
90	827	990
91	835	980
92	843	970
93	850	959
94	858	949
95	866	938
96	874	928
97	883	919
98	891	909
99	900	900
100	908	890
101	916	880
102	925	871
103	933	861
104	941	851
105	949	842
106	957	832
107	965	822
108	973	812
109	981	802
110	989	793
111	997	783
112	1004	773
113	1012	763
114	1026	758
115	1049	760
116	1075	762
117	1095	760
118	1121	763
119	1130	753
120	1146	748
121	1160	742
122	1175	735
123	1189	728
124	1204	722
125	1220	716
126	1236	710
127	1250	703
128	1269	698
129	1285	692
130	1301	685
131	1317	678
132	1331	670
133	1347	663
134	1363	656
135	1380	649
136	1396	642
137	1412	634
138	1432	628
139	1448	620
140	1461	611
141	1477	603
142	1487	592
143	1509	587
144	1538	583
145	1561	577
146	1589	573
147	1611	566
148	1633	559
149	1657	552
150	1675	543
151	1698	536
152	1718	528
153	1744	520
154	1768	513
155	1790	504
156	1805	494
157	1837	488
158	1856	478
159	1873	468
160	1886	457
161	1906	447
162	1922	436
163	1935	424
164	1951	413
165	1961	401
166	1969	389
167	1978	376
168	1986	364
169	1994	352
170	2002	339
171	2010	327
172	2018	315
173	2026	302
174	2035	290
175	2043	278
176	2051	266
177	2059	254
178	2067	242
179	2075	230
180	2082	218
181	2090	206
182	2097	194
183	2111	183
184	2128	172
185	2142	161
186	2155	149
187	2170	138
188	2190	127
189	2202	115
190	2210	104
191	2216	92
192	2221	80
193	2225	68
194	2230	57
195	2235	45
196	2240	34
197	2245	22
198	2249	11
199	2254	0
