iter	Passed	Remaining
0	52	10492
1	57	5667
2	64	4237
3	76	3769
4	89	3471
5	100	3253
6	111	3076
7	124	2987
8	136	2891
9	147	2807
10	165	2849
11	177	2787
12	186	2686
13	201	2675
14	212	2625
15	224	2584
16	243	2623
17	258	2618
18	276	2635
19	294	2646
20	315	2690
21	332	2691
22	350	2700
23	373	2738
24	392	2748
25	407	2729
26	429	2749
27	446	2742
28	467	2756
29	481	2726
30	502	2739
31	522	2743
32	544	2753
33	562	2746
34	581	2743
35	600	2733
36	615	2711
37	624	2661
38	636	2626
39	647	2590
40	659	2557
41	671	2524
42	677	2473
43	683	2422
44	689	2374
45	695	2329
46	710	2312
47	721	2285
48	738	2275
49	757	2273
50	777	2272
51	795	2264
52	813	2256
53	838	2267
54	856	2257
55	877	2256
56	895	2247
57	907	2221
58	925	2211
59	943	2200
60	961	2190
61	978	2178
62	996	2166
63	1011	2148
64	1031	2141
65	1043	2118
66	1055	2095
67	1067	2071
68	1082	2055
69	1093	2031
70	1106	2009
71	1120	1991
72	1132	1970
73	1145	1950
74	1159	1932
75	1171	1911
76	1182	1889
77	1194	1868
78	1206	1848
79	1217	1826
80	1229	1806
81	1241	1786
82	1252	1765
83	1264	1745
84	1276	1726
85	1288	1707
86	1306	1696
87	1316	1676
88	1326	1654
89	1339	1636
90	1351	1618
91	1366	1604
92	1378	1586
93	1390	1568
94	1405	1553
95	1417	1536
96	1423	1512
97	1435	1493
98	1448	1477
99	1460	1460
100	1478	1449
101	1489	1431
102	1495	1408
103	1501	1386
104	1508	1364
105	1514	1342
106	1520	1321
107	1526	1300
108	1532	1279
109	1538	1258
110	1543	1237
111	1548	1216
112	1554	1196
113	1561	1177
114	1567	1158
115	1572	1139
116	1578	1119
117	1584	1101
118	1591	1083
119	1597	1064
120	1603	1046
121	1608	1028
122	1622	1015
123	1634	1001
124	1646	987
125	1661	975
126	1673	961
127	1688	949
128	1697	934
129	1708	920
130	1715	903
131	1721	886
132	1726	869
133	1733	853
134	1739	837
135	1745	821
136	1751	805
137	1757	789
138	1763	774
139	1770	758
140	1776	743
141	1782	728
142	1788	713
143	1794	697
144	1800	682
145	1805	667
146	1811	653
147	1817	638
148	1823	624
149	1829	609
150	1841	597
151	1856	586
152	1868	573
153	1878	561
154	1891	549
155	1904	537
156	1915	524
157	1928	512
158	1938	499
159	1949	487
160	1960	474
161	1972	462
162	1983	450
163	1989	436
164	1996	423
165	2002	410
166	2008	396
167	2015	383
168	2020	370
169	2027	357
170	2032	344
171	2038	331
172	2044	319
173	2050	306
174	2056	293
175	2062	281
176	2068	268
177	2074	256
178	2080	244
179	2090	232
180	2101	220
181	2113	208
182	2127	197
183	2141	186
184	2153	174
185	2168	163
186	2180	151
187	2194	140
188	2205	128
189	2218	116
190	2229	105
191	2241	93
192	2252	81
193	2256	69
194	2259	57
195	2262	46
196	2265	34
197	2268	22
198	2271	11
199	2273	0
