iter	Passed	Remaining
0	64	12933
1	79	7822
2	96	6356
3	111	5452
4	119	4657
5	128	4146
6	137	3790
7	146	3504
8	154	3280
9	164	3119
10	177	3048
11	191	2992
12	207	2986
13	223	2969
14	241	2973
15	256	2951
16	274	2954
17	293	2971
18	308	2938
19	326	2938
20	343	2925
21	356	2882
22	373	2875
23	387	2845
24	404	2834
25	425	2847
26	440	2824
27	461	2835
28	474	2799
29	492	2791
30	512	2795
31	529	2777
32	547	2770
33	564	2754
34	582	2744
35	596	2716
36	613	2701
37	630	2689
38	651	2688
39	665	2661
40	682	2644
41	696	2620
42	713	2604
43	729	2587
44	749	2581
45	763	2555
46	780	2539
47	797	2523
48	810	2498
49	828	2484
50	844	2468
51	859	2445
52	875	2427
53	890	2408
54	907	2392
55	923	2375
56	941	2362
57	961	2352
58	983	2350
59	1015	2369
60	1034	2357
61	1056	2351
62	1073	2335
63	1090	2316
64	1106	2299
65	1124	2283
66	1141	2266
67	1155	2243
68	1171	2224
69	1190	2211
70	1203	2187
71	1219	2168
72	1236	2150
73	1252	2132
74	1266	2110
75	1282	2092
76	1296	2071
77	1313	2054
78	1330	2037
79	1349	2023
80	1365	2005
81	1378	1984
82	1394	1965
83	1411	1948
84	1428	1932
85	1448	1920
86	1461	1898
87	1479	1882
88	1495	1865
89	1508	1843
90	1525	1827
91	1540	1808
92	1554	1788
93	1570	1771
94	1587	1754
95	1596	1729
96	1604	1703
97	1611	1677
98	1619	1652
99	1627	1627
100	1635	1602
101	1644	1580
102	1652	1556
103	1659	1531
104	1667	1508
105	1672	1482
106	1676	1457
107	1684	1434
108	1692	1413
109	1700	1391
110	1708	1370
111	1719	1351
112	1727	1329
113	1734	1308
114	1742	1287
115	1749	1266
116	1757	1246
117	1765	1227
118	1774	1207
119	1781	1187
120	1789	1168
121	1797	1149
122	1805	1130
123	1814	1112
124	1822	1093
125	1834	1077
126	1841	1058
127	1852	1041
128	1860	1023
129	1868	1006
130	1876	988
131	1888	973
132	1895	955
133	1904	937
134	1912	920
135	1918	903
136	1927	886
137	1936	869
138	1943	853
139	1952	836
140	1958	819
141	1963	802
142	1968	784
143	1973	767
144	1978	750
145	1984	733
146	1988	717
147	1994	700
148	1998	684
149	2003	667
150	2008	651
151	2013	635
152	2018	620
153	2024	604
154	2029	589
155	2034	573
156	2039	558
157	2044	543
158	2050	528
159	2054	513
160	2059	499
161	2065	484
162	2070	469
163	2075	455
164	2080	441
165	2085	427
166	2090	413
167	2095	399
168	2100	385
169	2106	371
170	2111	358
171	2116	344
172	2121	331
173	2126	317
174	2131	304
175	2136	291
176	2141	278
177	2146	265
178	2150	252
179	2155	239
180	2160	226
181	2165	214
182	2170	201
183	2175	189
184	2181	176
185	2186	164
186	2191	152
187	2196	140
188	2201	128
189	2206	116
190	2211	104
191	2216	92
192	2221	80
193	2226	68
194	2231	57
195	2236	45
196	2241	34
197	2246	22
198	2251	11
199	2256	0
