iter	Passed	Remaining
0	66	13212
1	83	8222
2	99	6552
3	112	5497
4	129	5045
5	146	4742
6	162	4484
7	179	4296
8	196	4163
9	210	3996
10	226	3895
11	242	3803
12	256	3696
13	273	3636
14	287	3542
15	300	3455
16	313	3378
17	329	3333
18	345	3293
19	362	3260
20	374	3192
21	390	3155
22	405	3121
23	420	3085
24	436	3056
25	449	3005
26	465	2984
27	482	2963
28	494	2918
29	503	2854
30	516	2816
31	530	2785
32	546	2767
33	563	2751
34	581	2739
35	597	2723
36	608	2682
37	617	2630
38	624	2578
39	632	2529
40	640	2483
41	648	2438
42	656	2397
43	664	2356
44	672	2316
45	680	2276
46	687	2239
47	695	2202
48	703	2167
49	711	2133
50	718	2100
51	727	2069
52	735	2039
53	743	2010
54	751	1980
55	759	1951
56	766	1923
57	774	1896
58	781	1868
59	790	1843
60	798	1818
61	805	1793
62	813	1769
63	822	1747
64	830	1724
65	838	1703
66	847	1681
67	855	1660
68	862	1637
69	870	1616
70	878	1596
71	886	1575
72	894	1556
73	902	1536
74	910	1517
75	918	1498
76	926	1480
77	935	1462
78	942	1444
79	950	1425
80	957	1407
81	965	1389
82	973	1372
83	981	1355
84	989	1339
85	997	1322
86	1006	1306
87	1013	1290
88	1021	1274
89	1030	1258
90	1038	1243
91	1046	1228
92	1054	1213
93	1062	1198
94	1070	1183
95	1078	1168
96	1086	1153
97	1094	1139
98	1102	1124
99	1110	1110
100	1118	1096
101	1126	1082
102	1135	1068
103	1143	1055
104	1151	1041
105	1159	1027
106	1166	1014
107	1174	1000
108	1182	987
109	1191	974
110	1199	961
111	1207	948
112	1215	936
113	1224	923
114	1232	911
115	1241	898
116	1249	886
117	1257	874
118	1266	861
119	1274	849
120	1282	837
121	1291	825
122	1299	813
123	1308	801
124	1315	789
125	1324	777
126	1332	765
127	1341	754
128	1349	742
129	1357	731
130	1365	719
131	1374	707
132	1382	696
133	1390	684
134	1398	673
135	1406	662
136	1414	650
137	1423	639
138	1431	628
139	1439	616
140	1447	605
141	1455	594
142	1473	587
143	1492	580
144	1510	573
145	1524	564
146	1541	555
147	1555	546
148	1570	537
149	1588	529
150	1604	520
151	1609	508
152	1614	495
153	1629	486
154	1645	477
155	1665	469
156	1680	460
157	1688	448
158	1696	437
159	1704	426
160	1712	414
161	1720	403
162	1729	392
163	1737	381
164	1746	370
165	1754	359
166	1762	348
167	1770	337
168	1778	326
169	1787	315
170	1797	304
171	1805	293
172	1813	283
173	1822	272
174	1830	261
175	1838	250
176	1846	239
177	1853	229
178	1861	218
179	1869	207
180	1877	197
181	1886	186
182	1894	176
183	1903	165
184	1911	154
185	1919	144
186	1928	134
187	1936	123
188	1945	113
189	1953	102
190	1961	92
191	1970	82
192	1978	71
193	1986	61
194	1994	51
195	2002	40
196	2010	30
197	2019	20
198	2027	10
199	2035	0
