iter	Passed	Remaining
0	59	11761
1	67	6703
2	76	5019
3	84	4149
4	93	3657
5	102	3316
6	111	3063
7	119	2864
8	127	2711
9	136	2589
10	144	2489
11	152	2396
12	161	2317
13	169	2252
14	177	2190
15	185	2134
16	193	2084
17	202	2046
18	210	2003
19	217	1960
20	225	1925
21	234	1899
22	243	1872
23	251	1844
24	259	1816
25	267	1793
26	276	1770
27	284	1747
28	292	1725
29	300	1703
30	308	1683
31	316	1662
32	324	1644
33	332	1625
34	341	1609
35	349	1591
36	357	1574
37	365	1559
38	373	1543
39	381	1527
40	390	1514
41	398	1500
42	406	1482
43	414	1468
44	422	1454
45	430	1440
46	438	1428
47	446	1414
48	454	1401
49	462	1387
50	470	1375
51	478	1362
52	486	1349
53	495	1338
54	502	1325
55	511	1314
56	519	1302
57	527	1291
58	535	1280
59	543	1267
60	551	1256
61	559	1244
62	567	1233
63	575	1222
64	583	1211
65	591	1201
66	599	1189
67	607	1178
68	615	1167
69	623	1157
70	631	1147
71	638	1135
72	647	1126
73	655	1116
74	663	1106
75	671	1095
76	678	1084
77	686	1074
78	694	1063
79	702	1053
80	710	1044
81	718	1034
82	726	1023
83	734	1014
84	742	1005
85	750	995
86	759	986
87	766	976
88	776	968
89	784	958
90	792	948
91	799	938
92	808	929
93	815	920
94	823	910
95	832	901
96	840	892
97	848	883
98	857	874
99	865	865
100	873	856
101	882	847
102	890	838
103	898	829
104	906	820
105	914	811
106	922	801
107	930	792
108	938	783
109	946	774
110	955	765
111	963	756
112	971	747
113	979	738
114	987	729
115	995	720
116	1003	711
117	1011	702
118	1016	692
119	1025	683
120	1033	674
121	1040	665
122	1049	657
123	1066	653
124	1075	645
125	1083	636
126	1090	626
127	1097	617
128	1105	608
129	1113	599
130	1120	590
131	1128	581
132	1133	571
133	1138	560
134	1143	550
135	1148	540
136	1153	530
137	1158	520
138	1163	510
139	1168	500
140	1173	491
141	1178	481
142	1183	471
143	1188	462
144	1193	452
145	1198	443
146	1203	433
147	1208	424
148	1213	415
149	1218	406
150	1223	397
151	1228	387
152	1233	378
153	1238	369
154	1243	360
155	1247	351
156	1252	343
157	1258	334
158	1263	325
159	1268	317
160	1273	308
161	1278	299
162	1283	291
163	1288	282
164	1292	274
165	1297	265
166	1302	257
167	1307	249
168	1312	240
169	1317	232
170	1322	224
171	1327	216
172	1332	208
173	1337	199
174	1342	191
175	1347	183
176	1352	175
177	1357	167
178	1363	159
179	1370	152
180	1376	144
181	1384	136
182	1392	129
183	1399	121
184	1407	114
185	1418	106
186	1426	99
187	1434	91
188	1443	83
189	1450	76
190	1459	68
191	1466	61
192	1475	53
193	1482	45
194	1489	38
195	1497	30
196	1505	22
197	1514	15
198	1522	7
199	1530	0
