iter	Passed	Remaining
0	75	15095
1	94	9352
2	116	7645
3	149	7349
4	178	6946
5	197	6372
6	211	5829
7	224	5398
8	241	5127
9	253	4811
10	266	4571
11	281	4410
12	296	4266
13	321	4268
14	345	4264
15	361	4154
16	374	4027
17	390	3947
18	410	3910
19	426	3842
20	443	3783
21	460	3725
22	474	3653
23	490	3596
24	506	3547
25	523	3503
26	547	3510
27	570	3506
28	588	3472
29	602	3412
30	619	3374
31	638	3352
32	655	3316
33	677	3308
34	691	3259
35	708	3227
36	721	3180
37	738	3149
38	752	3108
39	768	3075
40	782	3034
41	796	2995
42	810	2960
43	827	2935
44	841	2899
45	858	2874
46	875	2849
47	888	2814
48	901	2779
49	910	2730
50	918	2682
51	925	2635
52	934	2590
53	942	2547
54	959	2528
55	973	2502
56	987	2477
57	1005	2460
58	1021	2441
59	1029	2402
60	1039	2369
61	1048	2333
62	1056	2298
63	1064	2263
64	1073	2229
65	1081	2196
66	1090	2164
67	1105	2145
68	1121	2129
69	1138	2115
70	1149	2087
71	1156	2056
72	1165	2027
73	1173	1998
74	1181	1969
75	1189	1941
76	1198	1914
77	1206	1887
78	1215	1860
79	1228	1843
80	1245	1830
81	1262	1816
82	1280	1804
83	1297	1791
84	1311	1774
85	1328	1761
86	1342	1743
87	1358	1729
88	1379	1721
89	1392	1702
90	1408	1687
91	1425	1673
92	1438	1655
93	1455	1641
94	1469	1624
95	1485	1609
96	1504	1597
97	1519	1581
98	1535	1566
99	1552	1552
100	1569	1538
101	1585	1522
102	1601	1508
103	1619	1494
104	1632	1477
105	1646	1460
106	1666	1448
107	1676	1427
108	1684	1406
109	1693	1385
110	1702	1364
111	1711	1344
112	1720	1324
113	1728	1303
114	1736	1283
115	1745	1263
116	1753	1244
117	1761	1224
118	1769	1204
119	1778	1185
120	1786	1166
121	1795	1147
122	1803	1128
123	1811	1110
124	1818	1091
125	1827	1073
126	1835	1055
127	1844	1037
128	1852	1019
129	1861	1002
130	1870	985
131	1878	967
132	1887	950
133	1895	933
134	1903	916
135	1912	899
136	1921	883
137	1928	866
138	1937	850
139	1945	833
140	1954	817
141	1962	801
142	1970	785
143	1979	769
144	1985	753
145	1993	737
146	2001	721
147	2009	706
148	2017	690
149	2024	674
150	2033	659
151	2038	643
152	2044	627
153	2049	612
154	2054	596
155	2059	580
156	2064	565
157	2069	550
158	2074	534
159	2079	519
160	2084	504
161	2088	490
162	2094	475
163	2099	460
164	2103	446
165	2108	431
166	2113	417
167	2118	403
168	2123	389
169	2128	375
170	2133	361
171	2138	348
172	2143	334
173	2148	321
174	2153	307
175	2158	294
176	2163	281
177	2168	268
178	2173	255
179	2178	242
180	2183	229
181	2188	216
182	2193	203
183	2198	191
184	2203	178
185	2208	166
186	2213	153
187	2218	141
188	2223	129
189	2227	117
190	2232	105
191	2243	93
192	2250	81
193	2259	69
194	2267	58
195	2275	46
196	2284	34
197	2291	23
198	2299	11
199	2307	0
