iter	Passed	Remaining
0	72	14431
1	86	8551
2	104	6841
3	122	5988
4	130	5091
5	142	4604
6	150	4158
7	158	3811
8	167	3547
9	175	3328
10	183	3148
11	191	2996
12	199	2871
13	207	2759
14	216	2664
15	223	2575
16	231	2487
17	238	2413
18	246	2347
19	254	2288
20	262	2238
21	270	2187
22	278	2141
23	286	2099
24	294	2060
25	302	2021
26	309	1984
27	317	1952
28	325	1919
29	333	1888
30	341	1860
31	349	1835
32	357	1808
33	365	1784
34	373	1761
35	381	1737
36	389	1714
37	397	1694
38	405	1672
39	412	1651
40	421	1633
41	429	1615
42	437	1596
43	445	1578
44	452	1559
45	460	1543
46	468	1525
47	476	1510
48	485	1495
49	493	1480
50	501	1464
51	509	1449
52	517	1435
53	525	1420
54	533	1406
55	541	1392
56	549	1379
57	557	1365
58	565	1351
59	583	1361
60	609	1389
61	618	1375
62	626	1361
63	634	1347
64	642	1333
65	651	1321
66	659	1308
67	667	1295
68	675	1282
69	683	1270
70	692	1257
71	700	1244
72	707	1231
73	716	1219
74	724	1206
75	732	1194
76	740	1183
77	748	1171
78	757	1160
79	765	1148
80	774	1137
81	781	1125
82	790	1113
83	798	1102
84	806	1091
85	814	1080
86	823	1068
87	831	1057
88	839	1046
89	847	1035
90	855	1025
91	863	1014
92	872	1003
93	879	992
94	887	981
95	896	971
96	904	960
97	912	949
98	920	939
99	928	928
100	936	918
101	944	907
102	952	897
103	960	886
104	967	875
105	975	865
106	983	855
107	991	844
108	999	834
109	1008	824
110	1015	814
111	1023	804
112	1031	794
113	1039	784
114	1048	774
115	1057	765
116	1065	756
117	1073	746
118	1081	736
119	1089	726
120	1097	716
121	1105	707
122	1114	697
123	1122	687
124	1130	678
125	1138	668
126	1146	659
127	1154	649
128	1162	639
129	1170	630
130	1179	621
131	1187	611
132	1195	602
133	1204	593
134	1211	583
135	1220	574
136	1228	564
137	1235	555
138	1244	545
139	1252	536
140	1260	527
141	1268	518
142	1277	509
143	1285	499
144	1292	490
145	1301	481
146	1311	472
147	1319	463
148	1328	454
149	1336	445
150	1345	436
151	1353	427
152	1361	418
153	1368	408
154	1376	399
155	1384	390
156	1392	381
157	1400	372
158	1408	363
159	1416	354
160	1424	345
161	1432	336
162	1441	327
163	1449	318
164	1457	309
165	1465	300
166	1474	291
167	1482	282
168	1491	273
169	1499	264
170	1506	255
171	1514	246
172	1522	237
173	1530	228
174	1538	219
175	1546	210
176	1554	202
177	1564	193
178	1582	185
179	1602	178
180	1616	169
181	1629	161
182	1645	152
183	1658	144
184	1675	135
185	1691	127
186	1711	118
187	1727	110
188	1737	101
189	1757	92
190	1768	83
191	1781	74
192	1797	65
193	1811	56
194	1828	46
195	1837	37
196	1865	28
197	1884	19
198	1903	9
199	1918	0
