iter	Passed	Remaining
0	65	13034
1	80	7926
2	93	6167
3	107	5275
4	126	4952
5	140	4541
6	157	4338
7	175	4200
8	189	4014
9	205	3905
10	223	3833
11	237	3714
12	251	3610
13	263	3507
14	280	3464
15	299	3447
16	316	3405
17	332	3365
18	349	3333
19	363	3272
20	383	3268
21	400	3239
22	417	3210
23	431	3162
24	443	3103
25	461	3085
26	476	3054
27	490	3011
28	506	2985
29	526	2985
30	543	2964
31	556	2924
32	576	2917
33	589	2879
34	597	2816
35	605	2757
36	613	2701
37	621	2647
38	629	2597
39	644	2578
40	667	2587
41	695	2615
42	720	2630
43	739	2621
44	752	2590
45	771	2582
46	785	2558
47	799	2530
48	824	2541
49	850	2551
50	866	2532
51	884	2516
52	900	2498
53	918	2483
54	935	2467
55	948	2439
56	964	2420
57	982	2404
58	1001	2392
59	1018	2375
60	1034	2358
61	1049	2335
62	1065	2317
63	1082	2300
64	1098	2282
65	1118	2270
66	1135	2253
67	1146	2225
68	1154	2191
69	1162	2158
70	1170	2125
71	1178	2095
72	1186	2063
73	1194	2033
74	1202	2004
75	1210	1975
76	1218	1947
77	1227	1920
78	1236	1893
79	1256	1884
80	1274	1871
81	1288	1853
82	1308	1844
83	1327	1832
84	1341	1815
85	1357	1799
86	1374	1785
87	1391	1770
88	1407	1756
89	1423	1740
90	1438	1722
91	1451	1704
92	1460	1679
93	1468	1656
94	1477	1632
95	1484	1608
96	1505	1598
97	1520	1582
98	1537	1568
99	1551	1551
100	1567	1536
101	1578	1516
102	1586	1494
103	1599	1476
104	1615	1462
105	1630	1445
106	1635	1421
107	1641	1398
108	1649	1377
109	1657	1356
110	1665	1335
111	1672	1314
112	1679	1293
113	1687	1272
114	1695	1253
115	1703	1233
116	1710	1213
117	1719	1195
118	1728	1176
119	1736	1157
120	1744	1138
121	1751	1120
122	1759	1101
123	1767	1083
124	1775	1065
125	1783	1047
126	1791	1029
127	1798	1011
128	1806	994
129	1813	976
130	1821	959
131	1829	942
132	1837	925
133	1844	908
134	1852	891
135	1859	875
136	1867	858
137	1875	842
138	1883	826
139	1891	810
140	1898	794
141	1907	778
142	1914	763
143	1920	747
144	1929	731
145	1937	716
146	1945	701
147	1952	686
148	1960	671
149	1968	656
150	1976	641
151	1984	626
152	1993	612
153	2002	598
154	2010	583
155	2019	569
156	2027	555
157	2034	540
158	2042	526
159	2050	512
160	2063	499
161	2072	486
162	2081	472
163	2089	458
164	2097	445
165	2106	431
166	2113	417
167	2124	404
168	2132	391
169	2141	377
170	2149	364
171	2157	351
172	2165	337
173	2172	324
174	2180	311
175	2188	298
176	2196	285
177	2204	272
178	2212	259
179	2220	246
180	2228	233
181	2236	221
182	2244	208
183	2251	195
184	2257	183
185	2265	170
186	2273	158
187	2280	145
188	2289	133
189	2296	120
190	2305	108
191	2312	96
192	2320	84
193	2329	72
194	2337	59
195	2343	47
196	2352	35
197	2360	23
198	2368	11
199	2375	0
