iter	Passed	Remaining
0	54	10849
1	61	6041
2	67	4422
3	73	3609
4	80	3132
5	87	2813
6	93	2581
7	99	2399
8	106	2258
9	113	2148
10	120	2063
11	126	1985
12	133	1913
13	139	1855
14	146	1806
15	153	1761
16	159	1717
17	165	1676
18	172	1644
19	179	1615
20	186	1586
21	192	1558
22	199	1533
23	205	1508
24	212	1487
25	218	1461
26	224	1438
27	231	1420
28	237	1402
29	253	1433
30	259	1417
31	266	1401
32	273	1384
33	280	1367
34	286	1351
35	293	1336
36	300	1321
37	306	1306
38	312	1292
39	319	1279
40	326	1265
41	333	1253
42	340	1242
43	346	1228
44	353	1216
45	359	1205
46	366	1193
47	372	1180
48	379	1168
49	385	1156
50	391	1144
51	398	1133
52	404	1122
53	410	1110
54	417	1100
55	423	1090
56	430	1079
57	436	1069
58	443	1059
59	449	1049
60	455	1038
61	462	1029
62	469	1020
63	475	1011
64	482	1002
65	488	992
66	495	983
67	501	973
68	507	963
69	514	955
70	520	946
71	527	937
72	533	928
73	540	919
74	547	911
75	553	902
76	559	893
77	565	885
78	572	877
79	579	868
80	585	859
81	592	851
82	598	844
83	605	835
84	611	827
85	617	818
86	624	810
87	633	806
88	650	811
89	661	808
90	668	800
91	675	792
92	681	784
93	688	776
94	694	767
95	701	759
96	707	751
97	714	743
98	720	734
99	727	727
100	734	719
101	740	711
102	747	703
103	756	698
104	774	700
105	802	711
106	818	711
107	840	715
108	858	716
109	888	727
110	906	727
111	924	726
112	945	728
113	963	726
114	983	726
115	997	722
116	1006	713
117	1017	707
118	1031	702
119	1043	695
120	1055	688
121	1066	681
122	1076	673
123	1091	669
124	1104	662
125	1118	656
126	1126	647
127	1138	640
128	1153	634
129	1165	627
130	1182	623
131	1199	618
132	1217	613
133	1235	608
134	1247	600
135	1260	592
136	1272	585
137	1285	577
138	1296	568
139	1302	558
140	1308	547
141	1315	537
142	1319	525
143	1325	515
144	1331	504
145	1337	494
146	1343	484
147	1357	477
148	1364	466
149	1370	456
150	1380	447
151	1386	437
152	1392	427
153	1398	417
154	1404	407
155	1411	398
156	1417	388
157	1423	378
158	1430	368
159	1435	358
160	1441	349
161	1447	339
162	1453	329
163	1459	320
164	1465	310
165	1471	301
166	1477	292
167	1483	282
168	1489	273
169	1495	263
170	1501	254
171	1507	245
172	1514	236
173	1520	227
174	1528	218
175	1534	209
176	1540	200
177	1546	191
178	1553	182
179	1560	173
180	1566	164
181	1572	155
182	1578	146
183	1584	137
184	1590	128
185	1596	120
186	1602	111
187	1609	102
188	1616	94
189	1623	85
190	1629	76
191	1635	68
192	1641	59
193	1647	50
194	1653	42
195	1660	33
196	1665	25
197	1672	16
198	1678	8
199	1684	0
