iter	Passed	Remaining
0	53	10703
1	60	6000
2	70	4645
3	77	3810
4	84	3296
5	94	3055
6	101	2802
7	108	2601
8	118	2506
9	124	2366
10	131	2256
11	138	2163
12	147	2127
13	154	2050
14	161	1994
15	171	1968
16	181	1952
17	194	1965
18	201	1923
19	214	1931
20	222	1894
21	232	1880
22	239	1845
23	247	1811
24	254	1784
25	262	1755
26	273	1749
27	279	1716
28	289	1709
29	305	1732
30	319	1741
31	326	1714
32	333	1689
33	343	1676
34	350	1652
35	357	1630
36	368	1621
37	375	1599
38	382	1578
39	389	1556
40	399	1548
41	405	1527
42	413	1508
43	419	1485
44	428	1476
45	441	1477
46	448	1459
47	458	1451
48	468	1444
49	478	1435
50	485	1419
51	496	1412
52	503	1395
53	512	1385
54	519	1369
55	529	1362
56	536	1346
57	546	1339
58	554	1324
59	561	1309
60	571	1301
61	577	1286
62	587	1278
63	597	1270
64	604	1256
65	614	1246
66	620	1232
67	628	1219
68	635	1205
69	645	1198
70	655	1190
71	661	1176
72	671	1168
73	678	1155
74	688	1147
75	695	1134
76	702	1121
77	710	1110
78	722	1106
79	731	1097
80	739	1085
81	749	1077
82	758	1068
83	765	1057
84	778	1053
85	785	1040
86	792	1028
87	802	1020
88	808	1008
89	821	1004
90	825	989
91	829	974
92	833	958
93	837	944
94	842	930
95	846	916
96	850	902
97	854	889
98	858	875
99	862	862
100	866	848
101	872	838
102	876	825
103	881	813
104	885	800
105	889	788
106	893	776
107	897	764
108	902	753
109	906	741
110	911	730
111	915	719
112	919	708
113	923	696
114	927	685
115	931	674
116	935	663
117	939	652
118	943	642
119	947	631
120	951	621
121	955	611
122	959	600
123	967	592
124	973	584
125	982	577
126	987	567
127	991	557
128	995	547
129	999	538
130	1003	528
131	1007	519
132	1011	509
133	1016	500
134	1020	491
135	1024	482
136	1028	473
137	1033	464
138	1037	455
139	1041	446
140	1045	437
141	1049	428
142	1053	420
143	1062	413
144	1066	404
145	1071	396
146	1075	387
147	1079	379
148	1083	370
149	1087	362
150	1091	354
151	1095	345
152	1099	337
153	1103	329
154	1107	321
155	1112	313
156	1116	305
157	1120	297
158	1124	289
159	1128	282
160	1132	274
161	1136	266
162	1139	258
163	1146	251
164	1150	244
165	1155	236
166	1159	229
167	1165	222
168	1170	214
169	1173	207
170	1177	199
171	1182	192
172	1190	185
173	1199	179
174	1209	172
175	1215	165
176	1224	159
177	1231	152
178	1238	145
179	1248	138
180	1255	131
181	1263	124
182	1271	118
183	1278	111
184	1288	104
185	1297	97
186	1313	91
187	1318	84
188	1328	77
189	1335	70
190	1342	63
191	1353	56
192	1361	49
193	1364	42
194	1370	35
195	1381	28
196	1388	21
197	1397	14
198	1404	7
199	1416	0
