iter	Passed	Remaining
0	66	13317
1	81	8049
2	98	6450
3	110	5421
4	119	4655
5	127	4128
6	135	3744
7	144	3467
8	152	3245
9	161	3071
10	170	2921
11	177	2781
12	184	2660
13	196	2607
14	213	2633
15	227	2618
16	244	2628
17	261	2642
18	275	2626
19	292	2631
20	309	2639
21	322	2612
22	331	2549
23	339	2492
24	347	2434
25	355	2382
26	363	2329
27	371	2284
28	379	2240
29	387	2196
30	396	2158
31	404	2122
32	412	2088
33	420	2052
34	428	2018
35	436	1986
36	444	1957
37	452	1928
38	460	1900
39	468	1873
40	476	1848
41	484	1824
42	493	1800
43	501	1777
44	510	1757
45	517	1733
46	525	1710
47	533	1688
48	541	1667
49	549	1649
50	558	1630
51	569	1621
52	583	1619
53	606	1640
54	625	1649
55	642	1650
56	659	1653
57	670	1641
58	689	1647
59	708	1653
60	734	1673
61	752	1675
62	780	1697
63	802	1705
64	827	1717
65	846	1719
66	868	1724
67	890	1728
68	915	1738
69	935	1736
70	960	1745
71	975	1735
72	1000	1741
73	1026	1747
74	1046	1743
75	1070	1746
76	1089	1740
77	1115	1744
78	1133	1736
79	1159	1738
80	1176	1728
81	1189	1711
82	1205	1699
83	1221	1687
84	1238	1675
85	1250	1657
86	1267	1646
87	1283	1633
88	1300	1622
89	1314	1606
90	1327	1589
91	1340	1574
92	1357	1561
93	1371	1546
94	1388	1534
95	1405	1522
96	1422	1510
97	1441	1500
98	1460	1490
99	1480	1480
100	1497	1467
101	1511	1452
102	1528	1439
103	1542	1423
104	1559	1410
105	1575	1397
106	1590	1382
107	1607	1368
108	1624	1356
109	1641	1342
110	1655	1327
111	1673	1314
112	1690	1301
113	1703	1285
114	1720	1271
115	1738	1258
116	1754	1244
117	1771	1230
118	1785	1215
119	1802	1201
120	1819	1188
121	1835	1173
122	1849	1157
123	1865	1143
124	1881	1128
125	1898	1114
126	1913	1099
127	1926	1083
128	1945	1070
129	1962	1056
130	1979	1042
131	2002	1031
132	2027	1021
133	2049	1009
134	2071	997
135	2084	980
136	2116	973
137	2140	961
138	2159	947
139	2179	934
140	2200	920
141	2222	907
142	2250	897
143	2272	883
144	2302	873
145	2327	860
146	2352	848
147	2374	834
148	2395	819
149	2421	807
150	2440	791
151	2460	776
152	2473	759
153	2489	743
154	2509	728
155	2527	712
156	2543	696
157	2557	679
158	2571	663
159	2586	646
160	2602	630
161	2614	613
162	2631	597
163	2647	581
164	2661	564
165	2669	546
166	2677	529
167	2685	511
168	2693	493
169	2700	476
170	2707	459
171	2715	442
172	2723	425
173	2730	408
174	2738	391
175	2746	374
176	2753	357
177	2761	341
178	2768	324
179	2776	308
180	2784	292
181	2791	276
182	2799	260
183	2807	244
184	2814	228
185	2822	212
186	2829	196
187	2837	181
188	2845	165
189	2853	150
190	2861	134
191	2869	119
192	2877	104
193	2884	89
194	2892	74
195	2900	59
196	2908	44
197	2916	29
198	2923	14
199	2931	0
