iter	Passed	Remaining
0	65	12980
1	79	7871
2	96	6350
3	116	5716
4	132	5163
5	152	4920
6	168	4643
7	180	4327
8	193	4114
9	203	3861
10	212	3643
11	220	3457
12	229	3296
13	237	3150
14	244	3021
15	253	2910
16	261	2814
17	269	2728
18	278	2651
19	286	2577
20	295	2517
21	302	2451
22	311	2396
23	319	2344
24	327	2295
25	336	2249
26	343	2203
27	352	2168
28	360	2128
29	369	2093
30	377	2058
31	386	2027
32	394	1997
33	402	1966
34	411	1939
35	419	1911
36	427	1884
37	436	1858
38	444	1833
39	452	1811
40	461	1788
41	469	1765
42	477	1743
43	485	1722
44	493	1701
45	502	1682
46	511	1663
47	519	1644
48	526	1623
49	534	1604
50	543	1587
51	551	1569
52	560	1553
53	568	1537
54	577	1522
55	585	1506
56	593	1489
57	602	1474
58	610	1459
59	618	1442
60	626	1428
61	634	1413
62	642	1398
63	651	1383
64	659	1369
65	667	1355
66	675	1341
67	683	1326
68	692	1314
69	700	1300
70	708	1287
71	717	1275
72	726	1263
73	734	1250
74	742	1237
75	750	1225
76	758	1212
77	766	1199
78	774	1186
79	783	1175
80	792	1163
81	800	1152
82	808	1140
83	817	1128
84	825	1117
85	836	1109
86	845	1097
87	853	1086
88	861	1074
89	870	1064
90	878	1052
91	886	1041
92	895	1029
93	903	1018
94	909	1005
95	919	996
96	928	985
97	935	973
98	944	963
99	952	952
100	960	941
101	968	930
102	976	919
103	984	909
104	992	898
105	1001	888
106	1009	877
107	1017	866
108	1025	856
109	1033	845
110	1042	835
111	1049	824
112	1058	814
113	1066	804
114	1074	794
115	1083	784
116	1091	774
117	1100	764
118	1109	755
119	1117	745
120	1125	735
121	1133	724
122	1141	714
123	1150	705
124	1158	695
125	1166	685
126	1174	675
127	1182	665
128	1191	655
129	1203	648
130	1221	643
131	1238	637
132	1255	632
133	1269	625
134	1283	618
135	1300	612
136	1319	606
137	1335	599
138	1352	593
139	1366	585
140	1384	579
141	1400	571
142	1419	565
143	1440	560
144	1455	551
145	1471	544
146	1480	533
147	1489	523
148	1497	512
149	1505	501
150	1514	491
151	1522	480
152	1531	470
153	1540	460
154	1549	449
155	1557	439
156	1566	429
157	1575	418
158	1583	408
159	1591	397
160	1600	387
161	1608	377
162	1617	367
163	1626	356
164	1635	346
165	1642	336
166	1651	326
167	1660	316
168	1668	306
169	1676	295
170	1685	285
171	1694	275
172	1702	265
173	1711	255
174	1719	245
175	1728	235
176	1736	225
177	1745	215
178	1753	205
179	1761	195
180	1769	185
181	1778	175
182	1787	166
183	1795	156
184	1802	146
185	1811	136
186	1819	126
187	1827	116
188	1835	106
189	1843	97
190	1849	87
191	1853	77
192	1859	67
193	1864	57
194	1869	47
195	1873	38
196	1878	28
197	1883	19
198	1888	9
199	1893	0
