iter	Passed	Remaining
0	77	15363
1	105	10473
2	126	8337
3	153	7498
4	171	6684
5	195	6313
6	218	6024
7	237	5690
8	258	5487
9	278	5295
10	301	5187
11	323	5062
12	343	4946
13	361	4807
14	378	4670
15	395	4553
16	421	4536
17	438	4434
18	463	4410
19	478	4307
20	506	4319
21	529	4287
22	545	4197
23	567	4164
24	596	4173
25	617	4134
26	642	4113
27	666	4096
28	690	4074
29	709	4018
30	731	3986
31	755	3968
32	777	3932
33	803	3925
34	826	3894
35	849	3869
36	870	3836
37	895	3817
38	912	3767
39	935	3742
40	956	3708
41	977	3679
42	996	3639
43	1004	3561
44	1012	3486
45	1019	3413
46	1035	3370
47	1053	3335
48	1065	3283
49	1083	3250
50	1093	3196
51	1110	3160
52	1123	3117
53	1139	3082
54	1147	3024
55	1165	2997
56	1178	2957
57	1195	2926
58	1208	2888
59	1226	2861
60	1237	2819
61	1245	2772
62	1253	2726
63	1262	2682
64	1270	2637
65	1278	2595
66	1286	2553
67	1294	2512
68	1302	2472
69	1310	2433
70	1318	2394
71	1325	2357
72	1333	2319
73	1341	2283
74	1349	2248
75	1357	2214
76	1364	2179
77	1372	2146
78	1380	2113
79	1388	2082
80	1396	2051
81	1404	2020
82	1412	1990
83	1419	1960
84	1427	1931
85	1436	1903
86	1443	1875
87	1452	1848
88	1459	1820
89	1467	1794
90	1475	1767
91	1483	1741
92	1491	1716
93	1497	1688
94	1501	1660
95	1506	1632
96	1511	1605
97	1516	1578
98	1522	1552
99	1530	1530
100	1538	1508
101	1545	1485
102	1553	1463
103	1561	1440
104	1571	1421
105	1578	1400
106	1586	1378
107	1594	1358
108	1602	1338
109	1610	1317
110	1618	1297
111	1626	1277
112	1632	1257
113	1640	1237
114	1647	1217
115	1655	1199
116	1663	1180
117	1671	1161
118	1679	1142
119	1686	1124
120	1694	1106
121	1704	1089
122	1721	1077
123	1740	1066
124	1756	1053
125	1770	1039
126	1786	1027
127	1800	1012
128	1816	1000
129	1832	986
130	1852	975
131	1869	962
132	1888	951
133	1899	935
134	1910	919
135	1929	908
136	1946	894
137	1962	881
138	1971	865
139	1985	851
140	2004	838
141	2018	824
142	2032	810
143	2046	795
144	2063	782
145	2079	769
146	2099	757
147	2113	742
148	2126	727
149	2134	711
150	2146	696
151	2166	684
152	2182	670
153	2196	656
154	2210	641
155	2222	626
156	2239	613
157	2256	599
158	2272	586
159	2289	572
160	2305	558
161	2322	544
162	2331	529
163	2339	513
164	2352	499
165	2369	485
166	2386	471
167	2402	457
168	2418	443
169	2431	429
170	2451	415
171	2472	402
172	2486	388
173	2499	373
174	2516	359
175	2533	345
176	2547	331
177	2564	316
178	2582	303
179	2598	288
180	2615	274
181	2631	260
182	2645	245
183	2662	231
184	2681	217
185	2700	203
186	2713	188
187	2735	174
188	2751	160
189	2767	145
190	2782	131
191	2799	116
192	2812	102
193	2829	87
194	2842	72
195	2859	58
196	2872	43
197	2888	29
198	2904	14
199	2911	0
