iter	Passed	Remaining
0	63	12577
1	80	7935
2	93	6135
3	109	5382
4	123	4802
5	139	4496
6	156	4302
7	172	4138
8	187	3985
9	200	3816
10	217	3736
11	232	3643
12	250	3599
13	263	3500
14	279	3452
15	294	3383
16	310	3346
17	324	3279
18	341	3248
19	354	3188
20	365	3117
21	379	3070
22	393	3025
23	408	2998
24	425	2981
25	437	2928
26	456	2927
27	475	2923
28	492	2902
29	508	2883
30	525	2866
31	542	2847
32	555	2811
33	571	2791
34	585	2760
35	603	2749
36	620	2735
37	636	2712
38	649	2680
39	665	2662
40	681	2643
41	698	2629
42	715	2613
43	729	2587
44	746	2570
45	763	2554
46	777	2530
47	794	2514
48	809	2494
49	826	2480
50	842	2461
51	859	2445
52	876	2431
53	893	2414
54	910	2399
55	923	2373
56	939	2357
57	952	2333
58	968	2315
59	995	2323
60	1025	2335
61	1045	2327
62	1056	2298
63	1065	2263
64	1073	2229
65	1081	2195
66	1089	2161
67	1096	2129
68	1103	2095
69	1112	2065
70	1119	2034
71	1127	2004
72	1134	1973
73	1142	1945
74	1151	1918
75	1159	1891
76	1167	1864
77	1175	1838
78	1182	1811
79	1190	1786
80	1198	1760
81	1206	1736
82	1214	1711
83	1222	1687
84	1230	1664
85	1238	1642
86	1246	1619
87	1254	1596
88	1262	1574
89	1269	1552
90	1278	1530
91	1285	1509
92	1293	1488
93	1301	1467
94	1309	1447
95	1317	1427
96	1326	1408
97	1333	1388
98	1342	1369
99	1350	1350
100	1358	1331
101	1366	1312
102	1373	1293
103	1381	1275
104	1389	1257
105	1396	1238
106	1404	1220
107	1412	1203
108	1419	1185
109	1429	1169
110	1437	1152
111	1444	1135
112	1452	1118
113	1460	1101
114	1469	1086
115	1478	1070
116	1487	1055
117	1494	1038
118	1501	1022
119	1509	1006
120	1517	990
121	1525	975
122	1533	959
123	1540	944
124	1548	929
125	1556	914
126	1564	899
127	1576	886
128	1590	875
129	1597	860
130	1605	845
131	1613	831
132	1621	817
133	1629	802
134	1637	788
135	1647	775
136	1654	760
137	1662	746
138	1670	733
139	1678	719
140	1686	705
141	1694	692
142	1703	678
143	1710	665
144	1718	651
145	1726	638
146	1734	625
147	1741	611
148	1748	598
149	1756	585
150	1764	572
151	1772	559
152	1780	546
153	1787	533
154	1795	521
155	1803	508
156	1811	496
157	1818	483
158	1828	471
159	1837	459
160	1845	446
161	1853	434
162	1862	422
163	1869	410
164	1877	398
165	1885	386
166	1892	373
167	1900	362
168	1908	350
169	1916	338
170	1925	326
171	1932	314
172	1939	302
173	1946	290
174	1953	279
175	1962	267
176	1969	255
177	1977	244
178	1985	232
179	1993	221
180	2001	210
181	2009	198
182	2017	187
183	2025	176
184	2033	164
185	2041	153
186	2048	142
187	2056	131
188	2064	120
189	2073	109
190	2081	98
191	2088	87
192	2095	76
193	2103	65
194	2112	54
195	2120	43
196	2127	32
197	2150	21
198	2158	10
199	2166	0
