iter	Passed	Remaining
0	54	10928
1	63	6268
2	71	4680
3	79	3876
4	86	3374
5	94	3042
6	102	2819
7	110	2645
8	118	2513
9	126	2399
10	134	2310
11	141	2221
12	149	2152
13	157	2092
14	165	2037
15	172	1985
16	180	1945
17	188	1910
18	195	1866
19	204	1836
20	211	1804
21	219	1778
22	228	1754
23	235	1730
24	243	1706
25	251	1683
26	259	1663
27	267	1644
28	275	1625
29	283	1605
30	291	1588
31	298	1569
32	306	1552
33	314	1535
34	322	1519
35	330	1504
36	337	1488
37	345	1470
38	353	1457
39	363	1452
40	379	1472
41	393	1479
42	409	1494
43	426	1510
44	439	1514
45	452	1513
46	465	1514
47	478	1516
48	495	1526
49	508	1526
50	524	1533
51	543	1545
52	557	1545
53	574	1553
54	595	1568
55	608	1564
56	622	1560
57	638	1563
58	654	1564
59	667	1557
60	684	1559
61	701	1561
62	718	1562
63	731	1554
64	744	1547
65	761	1546
66	777	1543
67	791	1537
68	808	1534
69	825	1532
70	841	1528
71	855	1520
72	867	1509
73	883	1504
74	902	1504
75	919	1499
76	932	1490
77	950	1486
78	963	1476
79	978	1468
80	993	1459
81	1007	1449
82	1020	1438
83	1035	1429
84	1049	1420
85	1063	1409
86	1079	1401
87	1092	1390
88	1108	1382
89	1122	1371
90	1138	1364
91	1155	1356
92	1171	1347
93	1187	1339
94	1200	1326
95	1216	1318
96	1233	1310
97	1250	1301
98	1266	1291
99	1280	1280
100	1295	1270
101	1318	1266
102	1336	1258
103	1362	1257
104	1374	1243
105	1393	1235
106	1409	1224
107	1425	1214
108	1444	1206
109	1458	1193
110	1474	1181
111	1488	1169
112	1504	1158
113	1523	1149
114	1550	1145
115	1565	1133
116	1582	1122
117	1591	1105
118	1598	1088
119	1606	1070
120	1613	1053
121	1620	1036
122	1628	1019
123	1636	1002
124	1643	986
125	1651	969
126	1659	953
127	1666	937
128	1673	921
129	1681	905
130	1691	891
131	1700	875
132	1707	860
133	1714	844
134	1722	829
135	1731	815
136	1742	801
137	1755	788
138	1762	773
139	1770	758
140	1778	744
141	1785	729
142	1793	715
143	1801	700
144	1809	686
145	1817	672
146	1824	657
147	1832	643
148	1840	629
149	1848	616
150	1856	602
151	1864	588
152	1878	576
153	1894	565
154	1907	553
155	1920	541
156	1934	529
157	1941	516
158	1948	502
159	1956	489
160	1964	475
161	1972	462
162	1980	449
163	1987	436
164	1995	423
165	2002	410
166	2010	397
167	2018	384
168	2026	371
169	2034	359
170	2042	346
171	2050	333
172	2057	321
173	2065	308
174	2073	296
175	2081	283
176	2088	271
177	2096	259
178	2103	246
179	2111	234
180	2119	222
181	2127	210
182	2134	198
183	2141	186
184	2148	174
185	2155	162
186	2163	150
187	2171	138
188	2178	126
189	2186	115
190	2194	103
191	2202	91
192	2208	80
193	2218	68
194	2225	57
195	2233	45
196	2241	34
197	2248	22
198	2256	11
199	2263	0
