iter	Passed	Remaining
0	64	12885
1	86	8538
2	94	6221
3	99	4882
4	105	4112
5	110	3561
6	115	3191
7	120	2895
8	126	2676
9	133	2534
10	141	2430
11	149	2345
12	161	2326
13	178	2366
14	190	2349
15	208	2396
16	223	2411
17	237	2399
18	253	2414
19	277	2501
20	299	2555
21	327	2646
22	342	2639
23	366	2691
24	385	2699
25	402	2691
26	415	2663
27	435	2674
28	452	2665
29	466	2642
30	481	2625
31	498	2617
32	515	2606
33	528	2581
34	542	2556
35	554	2527
36	571	2518
37	595	2537
38	615	2541
39	627	2511
40	657	2548
41	672	2529
42	703	2570
43	719	2551
44	729	2512
45	745	2494
46	761	2478
47	779	2468
48	800	2465
49	812	2438
50	827	2418
51	841	2395
52	858	2382
53	871	2357
54	889	2345
55	908	2335
56	923	2317
57	939	2300
58	955	2284
59	972	2269
60	989	2255
61	1006	2240
62	1023	2225
63	1042	2215
64	1055	2191
65	1072	2178
66	1090	2164
67	1103	2141
68	1111	2110
69	1117	2074
70	1123	2040
71	1128	2006
72	1133	1972
73	1146	1952
74	1155	1926
75	1163	1898
76	1171	1870
77	1179	1844
78	1190	1823
79	1206	1809
80	1226	1802
81	1240	1784
82	1256	1770
83	1273	1758
84	1287	1742
85	1306	1732
86	1320	1714
87	1337	1702
88	1354	1689
89	1368	1672
90	1392	1667
91	1412	1658
92	1434	1650
93	1457	1644
94	1483	1639
95	1493	1617
96	1511	1604
97	1527	1589
98	1544	1575
99	1561	1561
100	1571	1540
101	1580	1518
102	1588	1496
103	1596	1474
104	1605	1452
105	1613	1431
106	1622	1410
107	1631	1389
108	1639	1369
109	1648	1348
110	1657	1328
111	1665	1308
112	1674	1288
113	1683	1270
114	1691	1250
115	1699	1230
116	1707	1211
117	1714	1191
118	1722	1172
119	1730	1153
120	1739	1135
121	1747	1117
122	1755	1098
123	1760	1078
124	1765	1059
125	1770	1039
126	1775	1020
127	1780	1001
128	1785	982
129	1790	963
130	1794	945
131	1799	927
132	1804	909
133	1809	891
134	1814	873
135	1819	856
136	1824	838
137	1829	821
138	1834	804
139	1839	788
140	1844	771
141	1849	755
142	1854	739
143	1858	722
144	1863	706
145	1868	691
146	1873	675
147	1878	659
148	1883	644
149	1888	629
150	1893	614
151	1898	599
152	1902	584
153	1907	569
154	1912	555
155	1917	540
156	1922	526
157	1927	512
158	1932	498
159	1937	484
160	1942	470
161	1947	456
162	1952	443
163	1957	429
164	1962	416
165	1967	402
166	1972	389
167	1977	376
168	1982	363
169	1987	350
170	1992	337
171	1997	325
172	2002	312
173	2007	299
174	2012	287
175	2017	275
176	2022	262
177	2027	250
178	2032	238
179	2037	226
180	2042	214
181	2047	202
182	2052	190
183	2057	178
184	2062	167
185	2067	155
186	2072	144
187	2077	132
188	2082	121
189	2087	109
190	2091	98
191	2096	87
192	2101	76
193	2107	65
194	2112	54
195	2117	43
196	2122	32
197	2127	21
198	2132	10
199	2137	0
