iter	Passed	Remaining
0	67	13382
1	92	9176
2	112	7373
3	137	6761
4	164	6431
5	186	6044
6	212	5865
7	227	5449
8	234	4977
9	242	4605
10	249	4285
11	257	4034
12	265	3815
13	273	3628
14	281	3470
15	288	3314
16	296	3190
17	304	3077
18	312	2974
19	320	2882
20	328	2797
21	336	2721
22	344	2649
23	351	2580
24	360	2520
25	367	2461
26	375	2407
27	383	2358
28	391	2307
29	398	2259
30	406	2217
31	417	2193
32	437	2212
33	450	2200
34	467	2203
35	481	2191
36	494	2180
37	509	2170
38	521	2152
39	548	2193
40	568	2204
41	594	2235
42	608	2220
43	626	2222
44	643	2217
45	657	2199
46	670	2182
47	688	2180
48	700	2159
49	720	2161
50	736	2151
51	749	2133
52	766	2125
53	782	2116
54	796	2099
55	812	2088
56	829	2079
57	845	2069
58	861	2059
59	875	2041
60	894	2037
61	907	2019
62	924	2010
63	936	1990
64	944	1962
65	952	1934
66	960	1906
67	968	1879
68	976	1853
69	984	1827
70	991	1801
71	1003	1783
72	1019	1773
73	1035	1763
74	1052	1754
75	1069	1745
76	1083	1730
77	1099	1720
78	1113	1705
79	1129	1694
80	1143	1679
81	1159	1668
82	1176	1658
83	1190	1643
84	1205	1631
85	1222	1621
86	1239	1610
87	1255	1597
88	1268	1582
89	1284	1570
90	1297	1554
91	1316	1545
92	1331	1532
93	1345	1517
94	1362	1505
95	1381	1496
96	1400	1487
97	1419	1477
98	1439	1468
99	1452	1452
100	1471	1442
101	1485	1427
102	1497	1410
103	1517	1400
104	1530	1384
105	1550	1375
106	1563	1359
107	1579	1345
108	1594	1331
109	1608	1316
110	1623	1301
111	1642	1290
112	1657	1275
113	1671	1260
114	1688	1248
115	1707	1236
116	1719	1219
117	1735	1206
118	1754	1194
119	1771	1180
120	1784	1164
121	1811	1158
122	1819	1139
123	1827	1120
124	1835	1101
125	1843	1082
126	1851	1064
127	1859	1045
128	1867	1027
129	1874	1009
130	1882	991
131	1890	973
132	1898	956
133	1905	938
134	1913	921
135	1921	904
136	1929	887
137	1937	870
138	1945	853
139	1952	836
140	1958	819
141	1965	802
142	1973	786
143	1981	770
144	1989	754
145	1995	737
146	2004	722
147	2012	707
148	2020	691
149	2028	676
150	2036	660
151	2043	645
152	2052	630
153	2061	615
154	2068	600
155	2076	585
156	2084	571
157	2092	556
158	2100	541
159	2108	527
160	2115	512
161	2123	498
162	2131	483
163	2139	469
164	2147	455
165	2155	441
166	2163	427
167	2171	413
168	2179	399
169	2187	385
170	2195	372
171	2203	358
172	2211	345
173	2218	331
174	2227	318
175	2234	304
176	2242	291
177	2250	278
178	2257	264
179	2265	251
180	2274	238
181	2281	225
182	2289	212
183	2297	199
184	2305	186
185	2313	174
186	2321	161
187	2329	148
188	2336	136
189	2347	123
190	2354	110
191	2361	98
192	2368	85
193	2376	73
194	2384	61
195	2392	48
196	2400	36
197	2407	24
198	2416	12
199	2424	0
