iter	Passed	Remaining
0	60	12059
1	76	7606
2	90	5939
3	107	5274
4	118	4616
5	126	4081
6	133	3685
7	141	3394
8	149	3170
9	157	2987
10	164	2834
11	172	2709
12	180	2599
13	188	2498
14	195	2414
15	202	2333
16	210	2262
17	215	2178
18	220	2102
19	225	2028
20	233	1990
21	240	1949
22	249	1916
23	256	1881
24	264	1849
25	272	1825
26	280	1796
27	287	1768
28	295	1743
29	312	1771
30	323	1766
31	338	1775
32	354	1794
33	368	1797
34	384	1811
35	401	1828
36	414	1826
37	430	1836
38	450	1858
39	464	1856
40	476	1848
41	497	1870
42	511	1866
43	524	1858
44	537	1852
45	554	1855
46	568	1849
47	581	1839
48	596	1839
49	609	1827
50	625	1827
51	639	1820
52	655	1819
53	669	1811
54	686	1810
55	703	1809
56	717	1799
57	733	1795
58	746	1785
59	763	1781
60	780	1777
61	794	1767
62	807	1756
63	823	1750
64	837	1739
65	853	1733
66	867	1722
67	883	1715
68	900	1708
69	912	1694
70	928	1687
71	948	1685
72	967	1683
73	986	1680
74	1000	1667
75	1016	1658
76	1031	1647
77	1048	1640
78	1062	1627
79	1077	1616
80	1090	1602
81	1106	1592
82	1120	1579
83	1136	1570
84	1149	1555
85	1165	1545
86	1182	1535
87	1207	1537
88	1225	1528
89	1250	1528
90	1271	1523
91	1290	1514
92	1309	1506
93	1334	1504
94	1353	1496
95	1373	1488
96	1389	1475
97	1408	1465
98	1424	1452
99	1437	1437
100	1450	1421
101	1465	1408
102	1478	1392
103	1494	1379
104	1508	1364
105	1528	1355
106	1541	1339
107	1557	1326
108	1576	1316
109	1592	1303
110	1608	1290
111	1625	1277
112	1640	1263
113	1648	1243
114	1656	1224
115	1663	1204
116	1671	1185
117	1688	1173
118	1702	1158
119	1716	1144
120	1733	1131
121	1746	1116
122	1762	1103
123	1776	1088
124	1792	1075
125	1799	1057
126	1807	1039
127	1815	1021
128	1822	1003
129	1829	985
130	1837	967
131	1845	950
132	1850	932
133	1855	913
134	1860	895
135	1865	877
136	1869	859
137	1874	842
138	1879	824
139	1884	807
140	1889	790
141	1893	773
142	1898	756
143	1903	740
144	1908	723
145	1913	707
146	1918	691
147	1923	675
148	1927	659
149	1932	644
150	1937	628
151	1942	613
152	1947	598
153	1952	583
154	1956	568
155	1961	553
156	1966	538
157	1971	524
158	1976	509
159	1981	495
160	1985	481
161	1990	466
162	1995	453
163	2000	439
164	2005	425
165	2010	411
166	2015	398
167	2019	384
168	2024	371
169	2029	358
170	2034	344
171	2039	331
172	2043	318
173	2048	306
174	2053	293
175	2058	280
176	2063	268
177	2068	255
178	2073	243
179	2078	230
180	2083	218
181	2087	206
182	2092	194
183	2096	182
184	2101	170
185	2106	158
186	2111	146
187	2115	135
188	2120	123
189	2125	111
190	2130	100
191	2135	88
192	2140	77
193	2145	66
194	2150	55
195	2154	43
196	2159	32
197	2164	21
198	2169	10
199	2174	0
