iter	Passed	Remaining
0	64	12848
1	81	8028
2	95	6285
3	112	5521
4	122	4767
5	136	4398
6	158	4371
7	184	4425
8	204	4329
9	222	4232
10	230	3961
11	245	3843
12	262	3769
13	279	3711
14	293	3617
15	308	3543
16	321	3463
17	338	3419
18	354	3381
19	368	3319
20	388	3308
21	401	3250
22	419	3224
23	433	3176
24	441	3093
25	449	3009
26	457	2933
27	465	2861
28	473	2792
29	481	2728
30	488	2665
31	502	2639
32	519	2628
33	533	2603
34	545	2571
35	569	2594
36	589	2595
37	603	2572
38	622	2570
39	635	2542
40	651	2524
41	664	2498
42	684	2500
43	701	2486
44	713	2459
45	732	2452
46	746	2429
47	758	2402
48	774	2385
49	787	2363
50	803	2347
51	810	2307
52	817	2268
53	825	2233
54	833	2197
55	840	2162
56	849	2129
57	856	2097
58	864	2066
59	872	2035
60	878	2000
61	886	1972
62	893	1943
63	901	1915
64	909	1888
65	917	1862
66	924	1836
67	933	1811
68	941	1786
69	949	1763
70	957	1739
71	965	1716
72	973	1693
73	980	1669
74	988	1647
75	995	1624
76	1003	1603
77	1011	1581
78	1019	1560
79	1026	1540
80	1034	1519
81	1041	1499
82	1048	1478
83	1056	1458
84	1064	1439
85	1070	1419
86	1078	1401
87	1086	1383
88	1094	1365
89	1101	1346
90	1109	1329
91	1117	1312
92	1125	1295
93	1133	1277
94	1140	1260
95	1148	1243
96	1155	1227
97	1162	1210
98	1171	1194
99	1179	1179
100	1186	1163
101	1194	1147
102	1201	1131
103	1213	1119
104	1220	1104
105	1228	1089
106	1236	1074
107	1244	1060
108	1252	1045
109	1260	1031
110	1268	1017
111	1276	1003
112	1285	989
113	1293	975
114	1300	961
115	1307	947
116	1315	933
117	1323	919
118	1331	906
119	1339	893
120	1353	883
121	1361	870
122	1368	856
123	1376	843
124	1384	830
125	1392	817
126	1400	804
127	1408	792
128	1418	780
129	1426	768
130	1434	755
131	1441	742
132	1449	730
133	1457	717
134	1465	705
135	1473	693
136	1480	680
137	1488	668
138	1496	656
139	1504	644
140	1511	632
141	1519	620
142	1526	608
143	1534	596
144	1542	584
145	1549	573
146	1557	561
147	1564	549
148	1572	538
149	1585	528
150	1593	517
151	1600	505
152	1608	494
153	1616	482
154	1623	471
155	1631	460
156	1638	448
157	1646	437
158	1650	425
159	1660	415
160	1667	404
161	1674	392
162	1684	382
163	1692	371
164	1700	360
165	1707	349
166	1716	339
167	1724	328
168	1732	317
169	1740	307
170	1748	296
171	1757	286
172	1764	275
173	1772	264
174	1780	254
175	1787	243
176	1794	233
177	1802	222
178	1810	212
179	1815	201
180	1820	191
181	1828	180
182	1836	170
183	1844	160
184	1852	150
185	1860	140
186	1868	129
187	1875	119
188	1883	109
189	1890	99
190	1898	89
191	1907	79
192	1915	69
193	1922	59
194	1930	49
195	1938	39
196	1946	29
197	1953	19
198	1961	9
199	1967	0
