iter	Passed	Remaining
0	64	12787
1	81	8041
2	101	6672
3	111	5439
4	119	4652
5	127	4114
6	135	3725
7	143	3444
8	151	3221
9	159	3038
10	167	2877
11	175	2753
12	184	2649
13	192	2554
14	199	2463
15	207	2386
16	215	2318
17	222	2254
18	230	2197
19	238	2146
20	246	2104
21	254	2058
22	262	2018
23	269	1979
24	277	1939
25	284	1906
26	292	1876
27	300	1844
28	308	1817
29	316	1793
30	329	1797
31	343	1801
32	358	1815
33	373	1824
34	386	1822
35	403	1836
36	415	1829
37	431	1840
38	447	1849
39	462	1850
40	478	1856
41	491	1850
42	509	1860
43	522	1852
44	537	1850
45	553	1852
46	566	1844
47	583	1848
48	598	1842
49	612	1838
50	629	1837
51	645	1838
52	655	1819
53	663	1792
54	670	1767
55	677	1742
56	685	1719
57	695	1702
58	709	1695
59	726	1695
60	746	1702
61	763	1699
62	780	1696
63	793	1686
64	810	1683
65	827	1679
66	836	1659
67	843	1637
68	851	1616
69	858	1594
70	865	1573
71	874	1553
72	881	1533
73	888	1513
74	896	1494
75	904	1476
76	912	1457
77	919	1438
78	927	1420
79	935	1402
80	942	1385
81	950	1367
82	958	1350
83	966	1334
84	973	1317
85	980	1299
86	988	1283
87	995	1266
88	1003	1251
89	1010	1235
90	1017	1219
91	1025	1203
92	1032	1188
93	1040	1172
94	1047	1157
95	1055	1143
96	1062	1128
97	1069	1113
98	1076	1098
99	1084	1084
100	1092	1070
101	1099	1056
102	1107	1042
103	1113	1028
104	1121	1014
105	1128	1000
106	1136	987
107	1144	974
108	1151	961
109	1159	948
110	1166	935
111	1174	922
112	1181	909
113	1189	897
114	1197	884
115	1204	872
116	1211	859
117	1219	847
118	1226	835
119	1234	823
120	1242	811
121	1249	799
122	1257	787
123	1264	775
124	1271	763
125	1278	751
126	1286	739
127	1294	727
128	1301	716
129	1308	704
130	1316	693
131	1324	682
132	1331	670
133	1339	659
134	1346	648
135	1354	637
136	1361	626
137	1369	615
138	1377	604
139	1385	593
140	1392	582
141	1400	572
142	1408	561
143	1416	550
144	1423	540
145	1431	529
146	1439	518
147	1447	508
148	1455	498
149	1462	487
150	1470	477
151	1477	466
152	1485	456
153	1492	445
154	1499	435
155	1506	425
156	1512	414
157	1519	404
158	1526	393
159	1532	383
160	1537	372
161	1542	361
162	1546	351
163	1551	340
164	1556	330
165	1561	319
166	1566	309
167	1571	299
168	1576	289
169	1581	279
170	1586	269
171	1591	259
172	1596	249
173	1601	239
174	1605	229
175	1610	219
176	1615	209
177	1620	200
178	1625	190
179	1630	181
180	1635	171
181	1640	162
182	1645	152
183	1650	143
184	1655	134
185	1660	124
186	1665	115
187	1670	106
188	1675	97
189	1680	88
190	1684	79
191	1692	70
192	1705	61
193	1713	53
194	1722	44
195	1730	35
196	1738	26
197	1746	17
198	1754	8
199	1762	0
