iter	Passed	Remaining
0	66	13139
1	82	8138
2	101	6640
3	116	5703
4	130	5094
5	136	4417
6	142	3939
7	149	3594
8	156	3311
9	162	3090
10	168	2892
11	174	2732
12	180	2592
13	186	2473
14	192	2372
15	198	2279
16	204	2199
17	209	2122
18	216	2060
19	222	1999
20	228	1945
21	234	1893
22	240	1847
23	245	1802
24	251	1761
25	257	1721
26	263	1687
27	269	1656
28	275	1625
29	282	1602
30	289	1577
31	296	1555
32	303	1536
33	314	1537
34	325	1535
35	337	1538
36	348	1533
37	354	1509
38	360	1488
39	366	1465
40	373	1447
41	379	1426
42	385	1407
43	392	1391
44	414	1428
45	428	1435
46	441	1435
47	449	1422
48	454	1400
49	461	1385
50	472	1381
51	485	1382
52	500	1387
53	506	1369
54	512	1351
55	519	1334
56	525	1317
57	528	1294
58	532	1273
59	536	1251
60	540	1230
61	543	1210
62	547	1191
63	551	1172
64	555	1153
65	559	1135
66	562	1117
67	566	1100
68	570	1083
69	574	1066
70	578	1050
71	582	1035
72	586	1019
73	589	1004
74	599	998
75	610	996
76	622	994
77	636	994
78	644	986
79	659	988
80	670	985
81	684	984
82	696	981
83	707	976
84	722	976
85	733	972
86	745	968
87	760	968
88	773	964
89	785	959
90	791	947
91	797	936
92	803	924
93	809	913
94	816	902
95	822	891
96	828	880
97	835	869
98	841	858
99	847	847
100	853	836
101	859	825
102	865	814
103	871	804
104	877	793
105	883	783
106	889	773
107	895	762
108	902	753
109	907	742
110	914	732
111	920	722
112	925	712
113	932	703
114	938	693
115	944	683
116	950	674
117	956	664
118	962	655
119	968	645
120	974	636
121	980	627
122	988	618
123	994	609
124	1000	600
125	1006	591
126	1012	581
127	1017	572
128	1023	563
129	1029	554
130	1035	545
131	1041	536
132	1047	527
133	1053	518
134	1059	510
135	1066	501
136	1073	493
137	1079	485
138	1085	476
139	1092	468
140	1098	459
141	1104	451
142	1110	442
143	1116	434
144	1122	425
145	1128	417
146	1134	408
147	1139	400
148	1145	392
149	1151	383
150	1157	375
151	1163	367
152	1169	359
153	1176	351
154	1182	343
155	1190	335
156	1195	327
157	1199	318
158	1203	310
159	1207	301
160	1211	293
161	1215	285
162	1219	276
163	1223	268
164	1227	260
165	1231	252
166	1235	244
167	1239	236
168	1243	228
169	1247	220
170	1251	212
171	1255	204
172	1258	196
173	1262	188
174	1266	180
175	1270	173
176	1274	165
177	1278	158
178	1282	150
179	1285	142
180	1289	135
181	1293	127
182	1297	120
183	1301	113
184	1305	105
185	1309	98
186	1313	91
187	1316	84
188	1320	76
189	1324	69
190	1328	62
191	1332	55
192	1336	48
193	1340	41
194	1344	34
195	1347	27
196	1351	20
197	1355	13
198	1359	6
199	1362	0
